Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2015,5,27,13,30,393,18,379,35.71,221.48,189.5,189.5,189.5,190.1,197.4,200.0,196.5,189.5
2015,5,27,14,30,731,760,157,42.96,240.44,78.5,78.5,78.5,78.5,334.0,577.7,529.0,216.4
2015,5,27,15,30,608,702,151,51.6,255.44,75.5,75.5,75.5,75.5,213.8,549.8,608.0,354.2
2015,5,27,16,30,463,622,138,60.81,268.1,69.0,69.0,69.0,69.0,87.0,465.5,611.7,440.0
2015,5,27,17,30,307,506,116,70.09,279.59,137.3,58.0,58.0,58.0,58.0,333.7,527.1,445.8
2015,5,27,18,30,160,356,79,79.05,290.68,162.9,39.5,39.5,39.5,39.5,183.4,366.5,358.0
2015,5,27,19,30,42,137,31,87.24,301.96,87.9,15.5,15.5,15.5,15.5,46.4,131.6,148.8
2015,5,27,20,30,0,0,0,94.84,313.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,27,21,30,0,0,0,100.81,326.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,27,22,30,0,0,0,104.98,340.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,27,23,30,0,0,0,107.0,354.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,0,30,0,0,0,106.68,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,1,30,0,0,0,104.04,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,2,30,0,0,0,99.34,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,3,30,0,0,0,92.95,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,30,24,81,20,85.11,61.06,49.1,87.6,80.6,32.3,10.0,10.0,10.0,10.0
2015,5,28,5,30,73,0,73,76.64,72.24,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
2015,5,28,6,30,86,0,86,67.55,83.36,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
2015,5,28,7,30,243,53,217,58.24,95.05,108.5,137.4,153.4,143.0,112.5,108.5,108.5,108.5
2015,5,28,8,30,265,28,247,49.11,108.19,123.5,133.0,143.6,142.4,130.1,123.5,123.5,123.5
2015,5,28,9,30,228,5,224,40.73,124.07,112.0,112.6,114.7,115.2,113.8,112.0,112.0,112.0
2015,5,28,10,30,247,4,244,34.02,144.36,122.0,122.0,123.3,124.2,123.8,122.4,122.0,122.0
2015,5,28,11,30,192,1,191,30.35,169.82,95.5,95.5,95.6,95.9,96.0,95.8,95.5,95.5
2015,5,28,12,30,346,14,335,30.94,197.37,167.5,167.5,167.5,170.8,174.4,173.9,169.6,167.5
2015,5,28,13,30,469,94,392,35.55,221.57,196.0,196.0,196.0,199.3,236.9,250.6,232.3,196.0
2015,5,28,14,30,316,21,300,42.81,240.54,150.0,150.0,150.0,150.0,157.0,163.7,162.4,153.8
2015,5,28,15,30,298,27,280,51.45,255.55,140.0,140.0,140.0,140.0,145.3,158.2,160.4,150.7
2015,5,28,16,30,151,4,148,60.67,268.21,74.0,74.0,74.0,74.0,74.1,76.5,77.5,76.4
2015,5,28,17,30,13,0,13,69.95,279.68,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2015,5,28,18,30,6,0,6,78.91,290.77,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,5,28,19,30,4,0,4,87.09,302.03,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,5,28,20,30,0,0,0,94.69,313.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,21,30,0,0,0,100.65,326.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,22,30,0,0,0,104.82,340.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,28,23,30,0,0,0,106.84,354.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,0,30,0,0,0,106.52,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,1,30,0,0,0,103.89,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,2,30,0,0,0,99.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,3,30,0,0,0,92.82,49.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,4,30,8,0,8,85.0,60.95,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,5,29,5,30,5,0,5,76.54,72.11,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,5,29,6,30,5,0,5,67.45,83.22,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,5,29,7,30,45,0,45,58.14,94.9,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2015,5,29,8,30,89,0,89,49.0,108.02,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
2015,5,29,9,30,90,0,90,40.61,123.9,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2015,5,29,10,30,172,1,171,33.88,144.2,85.5,85.5,85.8,86.1,86.0,85.6,85.5,85.5
2015,5,29,11,30,204,1,203,30.2,169.73,101.5,101.5,101.6,101.9,102.0,101.8,101.5,101.5
2015,5,29,12,30,195,1,193,30.78,197.38,96.5,96.5,96.5,96.7,97.0,97.0,96.7,96.5
2015,5,29,13,30,150,0,150,35.39,221.64,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
2015,5,29,14,30,169,1,168,42.67,240.64,84.0,84.0,84.0,84.0,84.3,84.7,84.6,84.2
2015,5,29,15,30,241,15,231,51.31,255.65,115.5,115.5,115.5,115.5,118.4,125.6,126.8,121.5
2015,5,29,16,30,126,2,125,60.53,268.3,62.5,62.5,62.5,62.5,62.6,63.8,64.2,63.7
2015,5,29,17,30,158,21,150,69.81,279.77,78.3,75.0,75.0,75.0,75.0,86.4,94.4,91.1
2015,5,29,18,30,6,0,6,78.77,290.84,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,5,29,19,30,4,0,4,86.96,302.1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,5,29,20,30,0,0,0,94.54,313.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,21,30,0,0,0,100.49,326.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,22,30,0,0,0,104.66,340.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,29,23,30,0,0,0,106.68,354.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,0,30,0,0,0,106.37,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,1,30,0,0,0,103.75,23.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,2,30,0,0,0,99.07,36.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,3,30,0,0,0,92.71,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,4,30,3,0,3,84.9,60.83,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2015,5,30,5,30,114,50,104,76.44,71.98,67.0,95.3,98.2,74.1,52.0,52.0,52.0,52.0
2015,5,30,6,30,59,0,59,67.36,83.08,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2015,5,30,7,30,24,0,24,58.05,94.75,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2015,5,30,8,30,56,0,56,48.91,107.86,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2015,5,30,9,30,109,1,109,40.5,123.73,54.5,54.6,55.0,55.1,54.9,54.5,54.5,54.5
2015,5,30,10,30,182,2,180,33.76,144.04,90.0,90.0,90.7,91.1,90.9,90.2,90.0,90.0
2015,5,30,11,30,118,0,118,30.05,169.63,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
2015,5,30,12,30,99,0,99,30.62,197.38,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
2015,5,30,13,30,94,0,94,35.25,221.71,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2015,5,30,14,30,181,0,181,42.53,240.74,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5
2015,5,30,15,30,147,0,147,51.18,255.75,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5
2015,5,30,16,30,108,0,108,60.4,268.39,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
2015,5,30,17,30,39,0,39,69.68,279.85,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2015,5,30,18,30,9,0,9,78.63,290.91,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,5,30,19,30,5,0,5,86.82,302.16,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,5,30,20,30,0,0,0,94.39,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,21,30,0,0,0,100.34,326.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,22,30,0,0,0,104.5,340.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,30,23,30,0,0,0,106.53,354.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,0,30,0,0,0,106.22,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,1,30,0,0,0,103.61,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,2,30,0,0,0,98.95,36.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,3,30,0,0,0,92.6,49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,4,30,18,0,18,84.8,60.72,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,5,31,5,30,107,18,104,76.35,71.86,57.4,67.6,68.6,59.9,52.0,52.0,52.0,52.0
2015,5,31,6,30,245,174,184,67.27,82.95,111.7,218.6,251.3,190.7,92.0,92.0,92.0,92.0
2015,5,31,7,30,233,20,223,57.96,94.61,111.5,122.5,128.4,124.4,112.9,111.5,111.5,111.5
2015,5,31,8,30,506,414,246,48.81,107.71,123.0,265.8,419.8,399.9,217.8,123.0,123.0,123.0
2015,5,31,9,30,710,747,158,40.4,123.56,79.0,175.0,482.4,553.5,346.6,79.0,79.0,79.0
2015,5,31,10,30,747,592,263,33.63,143.89,131.5,131.5,324.7,455.4,396.4,182.2,131.5,131.5
2015,5,31,11,30,851,781,178,29.91,169.53,89.0,89.0,159.8,409.8,472.0,309.7,89.0,89.0
2015,5,31,12,30,858,789,174,30.47,197.37,87.0,87.0,87.0,272.5,468.8,441.5,206.4,87.0
2015,5,31,13,30,543,227,354,35.1,221.77,177.0,177.0,177.0,184.4,274.3,307.3,263.9,177.0
2015,5,31,14,30,613,423,290,42.39,240.82,145.0,145.0,145.0,145.0,284.0,419.4,394.0,222.7
2015,5,31,15,30,455,181,336,51.05,255.84,168.0,168.0,168.0,168.0,202.4,288.9,304.5,240.2
2015,5,31,16,30,110,1,109,60.27,268.48,54.5,54.5,54.5,54.5,54.5,55.1,55.4,55.1
2015,5,31,17,30,91,3,90,69.55,279.92,45.5,45.0,45.0,45.0,45.0,46.6,47.8,47.3
2015,5,31,18,30,56,2,56,78.5,290.98,28.7,28.0,28.0,28.0,28.0,28.8,29.8,29.8
2015,5,31,19,30,34,0,34,86.69,302.21,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2015,5,31,20,30,0,0,0,94.25,314.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,21,30,0,0,0,100.2,326.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,22,30,0,0,0,104.36,340.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5,31,23,30,0,0,0,106.38,354.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,0,30,0,0,0,105.98,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,1,30,0,0,0,103.39,23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,2,30,0,0,0,98.75,36.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,3,30,0,0,0,92.41,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,4,30,32,155,23,84.64,60.53,87.4,160.2,145.9,52.8,11.5,11.5,11.5,11.5
2016,6,1,5,30,149,456,58,76.2,71.66,168.3,424.8,449.3,227.7,29.0,29.0,29.0,29.0
2016,6,1,6,30,304,635,80,67.13,82.73,114.0,502.7,620.4,398.0,40.0,40.0,40.0,40.0
2016,6,1,7,30,465,742,96,57.82,94.36,48.0,457.0,674.2,524.5,95.7,48.0,48.0,48.0
2016,6,1,8,30,619,816,105,48.66,107.44,52.5,336.0,637.0,595.6,236.1,52.5,52.5,52.5
2016,6,1,9,30,751,865,110,40.23,123.28,55.0,168.5,522.0,602.0,361.6,55.0,55.0,55.0
2016,6,1,10,30,848,898,112,33.44,143.62,56.0,56.0,349.5,545.3,454.4,130.2,56.0,56.0
2016,6,1,11,30,907,928,105,29.68,169.35,52.5,52.5,137.4,431.9,504.1,311.8,52.5,52.5
2016,6,1,12,30,914,933,103,30.22,197.35,51.5,51.5,51.5,269.4,499.7,467.5,191.5,51.5
2016,6,1,13,30,875,929,99,34.86,221.87,49.5,49.5,49.5,78.5,444.9,579.7,403.9,49.5
2016,6,1,14,30,790,907,97,42.16,240.96,48.5,48.5,48.5,48.5,344.0,633.8,580.7,215.9
2016,6,1,15,30,668,873,91,50.83,255.98,45.5,45.5,45.5,45.5,209.5,625.8,702.2,393.9
2016,6,1,16,30,517,815,82,60.06,268.61,41.0,41.0,41.0,41.0,58.1,552.4,747.0,528.1
2016,6,1,17,30,355,728,71,69.33,280.04,154.2,35.5,35.5,35.5,35.5,425.8,706.2,593.7
2016,6,1,18,30,194,583,54,78.28,291.08,232.3,27.0,27.0,27.0,27.0,258.5,559.6,548.8
2016,6,1,19,30,60,324,29,86.47,302.3,187.3,14.5,14.5,14.5,14.5,85.6,287.8,330.0
2016,6,1,20,30,0,0,0,94.01,314.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,21,30,0,0,0,99.95,326.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,22,30,0,0,0,104.11,340.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,1,23,30,0,0,0,106.15,354.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,0,30,0,0,0,105.86,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,1,30,0,0,0,103.28,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,2,30,0,0,0,98.64,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,3,30,0,0,0,92.32,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,4,30,34,204,22,84.56,60.42,111.2,206.8,187.6,65.0,11.0,11.0,11.0,11.0
2016,6,2,5,30,155,500,53,76.12,71.54,180.2,460.7,486.9,243.4,26.5,26.5,26.5,26.5
2016,6,2,6,30,310,671,74,67.06,82.61,116.5,526.5,649.8,414.1,37.0,37.0,37.0,37.0
2016,6,2,7,30,473,769,89,57.75,94.23,44.5,469.2,693.1,537.0,92.5,44.5,44.5,44.5
2016,6,2,8,30,626,830,102,48.59,107.29,51.0,340.5,645.4,602.1,236.0,51.0,51.0,51.0
2016,6,2,9,30,755,871,110,40.15,123.12,55.0,170.6,525.4,604.6,361.9,55.0,55.0,55.0
2016,6,2,10,30,851,899,113,33.33,143.46,56.5,56.5,350.6,545.1,453.4,129.2,56.5,56.5
2016,6,2,11,30,903,912,114,29.55,169.25,57.0,57.0,140.9,428.8,498.9,310.1,57.0,57.0
2016,6,2,12,30,910,916,113,30.09,197.33,56.5,56.5,56.5,269.8,494.9,463.2,193.3,56.5
2016,6,2,13,30,870,910,109,34.73,221.91,54.5,54.5,54.5,82.4,440.3,572.2,400.8,54.5
2016,6,2,14,30,785,887,106,42.03,241.03,53.0,53.0,53.0,53.0,340.6,623.8,572.6,217.0
2016,6,2,15,30,664,854,98,50.71,256.05,49.0,49.0,49.0,49.0,208.3,615.3,690.5,389.9
2016,6,2,16,30,516,798,89,59.94,268.68,44.5,44.5,44.5,44.5,60.4,544.0,735.0,521.5
2016,6,2,17,30,353,706,76,69.21,280.1,153.7,38.0,38.0,38.0,38.0,415.6,687.8,579.3
2016,6,2,18,30,194,559,58,78.16,291.13,226.2,29.0,29.0,29.0,29.0,250.4,539.3,529.3
2016,6,2,19,30,61,302,31,86.35,302.34,176.7,15.5,15.5,15.5,15.5,81.6,270.1,309.6
2016,6,2,20,30,0,0,0,93.88,314.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,21,30,0,0,0,99.82,326.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,22,30,0,0,0,103.98,340.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,2,23,30,0,0,0,106.02,354.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,0,30,0,0,0,105.74,8.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,1,30,0,0,0,103.17,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,2,30,0,0,0,98.54,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,3,30,0,0,0,92.23,48.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,4,30,35,208,22,84.48,60.32,113.5,210.7,190.9,65.7,11.0,11.0,11.0,11.0
2016,6,3,5,30,156,503,53,76.05,71.43,182.0,463.6,489.2,243.8,26.5,26.5,26.5,26.5
2016,6,3,6,30,310,666,75,66.99,82.49,117.6,523.9,645.3,410.6,37.5,37.5,37.5,37.5
2016,6,3,7,30,472,763,91,57.68,94.1,45.5,467.7,688.6,532.9,91.6,45.5,45.5,45.5
2016,6,3,8,30,623,821,104,48.52,107.15,52.0,339.3,639.7,595.8,233.4,52.0,52.0,52.0
2016,6,3,9,30,749,852,116,40.07,122.96,58.0,172.4,518.2,594.4,356.4,58.0,58.0,58.0
2016,6,3,10,30,841,869,127,33.24,143.31,63.5,63.5,348.1,534.8,445.5,132.3,63.5,63.5
2016,6,3,11,30,895,894,121,29.44,169.14,60.5,60.5,143.3,424.2,492.0,307.1,60.5,60.5
2016,6,3,12,30,899,894,120,29.96,197.3,60.0,60.0,60.0,267.5,486.3,455.3,192.8,60.0
2016,6,3,13,30,856,882,118,34.6,221.95,59.0,59.0,59.0,85.6,431.5,559.1,393.8,59.0
2016,6,3,14,30,772,854,117,41.91,241.09,58.5,58.5,58.5,58.5,334.3,606.6,557.9,216.6
2016,6,3,15,30,650,814,109,50.59,256.12,54.5,54.5,54.5,54.5,205.4,592.9,665.1,379.5
2016,6,3,16,30,264,30,247,59.82,268.74,123.5,123.5,123.5,123.5,124.1,142.2,149.4,141.4
2016,6,3,17,30,207,24,197,69.1,280.16,102.5,98.5,98.5,98.5,98.5,111.3,120.6,116.9
2016,6,3,18,30,189,514,64,78.04,291.18,213.7,32.0,32.0,32.0,32.0,235.1,500.9,492.0
2016,6,3,19,30,60,263,33,86.23,302.37,157.0,16.5,16.5,16.5,16.5,73.9,238.2,272.6
2016,6,3,20,30,0,0,0,93.76,314.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,21,30,0,0,0,99.7,326.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,22,30,0,0,0,103.86,340.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,3,23,30,0,0,0,105.9,354.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,0,30,0,0,0,105.62,8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,1,30,0,0,0,103.06,22.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,2,30,0,0,0,98.45,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,3,30,0,0,0,92.15,48.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,4,30,16,0,16,84.41,60.22,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,6,4,5,30,152,455,59,75.99,71.32,170.9,425.2,447.7,225.2,29.5,29.5,29.5,29.5
2016,6,4,6,30,305,626,83,66.93,82.37,118.0,499.2,612.3,391.1,41.5,41.5,41.5,41.5
2016,6,4,7,30,464,728,100,57.62,93.97,50.0,453.6,663.3,513.8,92.6,50.0,50.0,50.0
2016,6,4,8,30,615,793,113,48.46,107.01,56.5,335.1,624.1,580.6,230.1,56.5,56.5,56.5
2016,6,4,9,30,742,833,123,39.99,122.81,61.5,174.5,511.4,584.8,351.6,61.5,61.5,61.5
2016,6,4,10,30,679,515,256,33.15,143.16,128.0,128.0,296.9,406.8,353.4,168.0,128.0,128.0
2016,6,4,11,30,701,402,353,29.33,169.03,176.5,176.5,214.0,339.7,369.8,286.7,176.5,176.5
2016,6,4,12,30,892,872,132,29.84,197.27,66.0,66.0,66.0,267.9,480.3,450.1,194.8,66.0
2016,6,4,13,30,723,374,410,34.48,221.98,205.0,205.0,205.0,216.2,362.4,416.4,346.6,205.0
2016,6,4,14,30,765,828,129,41.8,241.14,64.5,64.5,64.5,64.5,330.9,594.6,547.8,217.9
2016,6,4,15,30,644,785,122,50.48,256.17,61.0,61.0,61.0,61.0,205.8,579.1,649.0,374.4
2016,6,4,16,30,500,723,110,59.71,268.79,55.0,55.0,55.0,55.0,68.2,505.7,679.2,487.0
2016,6,4,17,30,342,631,92,68.99,280.21,150.4,46.0,46.0,46.0,46.0,382.1,625.7,529.8
2016,6,4,18,30,189,490,68,77.92,291.22,207.4,34.0,34.0,34.0,34.0,227.2,480.7,472.5
2016,6,4,19,30,33,0,33,86.12,302.41,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
2016,6,4,20,30,0,0,0,93.64,314.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,21,30,0,0,0,99.58,326.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,22,30,0,0,0,103.74,340.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,4,23,30,0,0,0,105.78,354.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,0,30,0,0,0,105.52,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,1,30,0,0,0,102.96,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,2,30,0,0,0,98.36,36.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,3,30,0,0,0,92.07,48.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,4,30,22,1,22,84.34,60.12,11.5,12.0,11.9,11.3,11.0,11.0,11.0,11.0
2016,6,5,5,30,141,194,101,75.93,71.22,111.1,219.3,228.7,133.6,50.5,50.5,50.5,50.5
2016,6,5,6,30,258,272,161,66.87,82.25,114.2,279.6,328.4,231.9,80.5,80.5,80.5,80.5
2016,6,5,7,30,377,242,255,57.57,93.85,127.5,261.9,331.3,281.3,141.2,127.5,127.5,127.5
2016,6,5,8,30,615,806,104,48.4,106.87,52.0,336.2,628.8,583.5,226.9,52.0,52.0,52.0
2016,6,5,9,30,744,853,109,39.93,122.66,54.5,171.5,515.4,589.4,350.0,54.5,54.5,54.5
2016,6,5,10,30,685,498,275,33.06,143.01,137.5,137.5,301.0,406.5,354.5,175.4,137.5,137.5
2016,6,5,11,30,701,443,317,29.23,168.92,158.5,158.5,200.1,338.0,370.8,279.2,158.5,158.5
2016,6,5,12,30,718,289,465,29.73,197.23,232.5,232.5,232.5,299.3,369.4,359.3,275.0,232.5
2016,6,5,13,30,653,227,463,34.37,222.0,231.5,231.5,231.5,238.2,326.7,359.5,317.2,231.5
2016,6,5,14,30,550,153,432,41.69,241.19,216.0,216.0,216.0,216.0,265.0,313.7,305.2,244.4
2016,6,5,15,30,502,195,371,50.37,256.22,185.5,185.5,185.5,185.5,221.3,313.9,331.4,263.3
2016,6,5,16,30,329,66,293,59.6,268.84,146.5,146.5,146.5,146.5,147.7,187.6,203.4,185.9
2016,6,5,17,30,186,10,182,68.88,280.25,92.7,91.0,91.0,91.0,91.0,96.3,100.2,98.7
2016,6,5,18,30,200,575,58,77.82,291.26,232.8,29.0,29.0,29.0,29.0,255.3,552.8,543.5
2016,6,5,19,30,16,0,16,86.01,302.43,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2016,6,5,20,30,0,0,0,93.53,314.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,21,30,0,0,0,99.46,326.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,22,30,0,0,0,103.63,340.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,5,23,30,0,0,0,105.67,354.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,6,0,30,0,0,0,105.42,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,6,1,30,0,0,0,102.87,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,6,2,30,0,0,0,98.28,36.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,6,3,30,0,0,0,92.01,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,6,6,4,30,15,0,15,84.28,60.02,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2016,6,6,5,30,147,195,106,75.87,71.11,114.2,222.8,231.9,136.2,53.0,53.0,53.0,53.0
2016,6,6,6,30,115,1,115,66.83,82.15,57.6,58.2,58.4,58.1,57.5,57.5,57.5,57.5
2016,6,6,7,30,167,1,166,57.52,93.73,83.0,83.6,83.8,83.6,83.1,83.0,83.0,83.0
2016,6,6,8,30,428,111,357,48.35,106.74,178.5,217.8,257.9,251.6,202.4,178.5,178.5,178.5
2016,6,6,9,30,774,915,93,39.87,122.51,46.5,173.4,541.1,619.2,361.7,46.5,46.5,46.5
2016,6,6,10,30,874,946,95,32.99,142.86,47.5,47.5,358.5,557.8,458.1,117.9,47.5,47.5
2016,6,6,11,30,928,956,98,29.13,168.8,49.0,49.0,139.4,435.7,505.5,307.9,49.0,49.0
2016,6,6,12,30,931,955,96,29.62,197.19,48.0,48.0,48.0,268.2,498.9,465.5,187.5,48.0
2016,6,6,13,30,672,246,465,34.26,222.01,232.5,232.5,232.5,239.7,335.4,370.8,325.2,232.5
2016,6,6,14,30,582,195,432,41.58,241.23,216.0,216.0,216.0,216.0,278.3,340.3,329.4,252.2
2016,6,6,15,30,494,181,374,50.27,256.27,187.0,187.0,187.0,187.0,220.0,306.0,322.2,259.3
