Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2013,5,31,18,30,190,119,152,73.86144175689881,285.2187655277613,106.00709986834724,76.0,76.0,76.0,76.0,132.7768433033204,186.301681696635,175.21329090462098
2013,5,31,19,30,7,0,7,83.06464972574985,295.7988292076907,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2013,5,31,20,30,0,0,0,91.64904808470759,306.8499160474239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5,31,21,30,0,0,0,98.9166430515581,318.75658472645046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5,31,22,30,0,0,0,104.56551443934664,331.73386684337925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5,31,23,30,0,0,0,108.1599245175357,345.7313179028141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,0,30,0,0,0,109.35319589819346,0.3489385744705942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,1,30,0,0,0,108.02530868947497,14.95631257687296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,2,30,0,0,0,104.3132226031929,28.90448334755081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,3,30,0,0,0,98.56804872779772,41.820195241329316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,4,30,0,0,0,91.22688276748504,53.66913037786992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,5,30,51,196,33,82.59617860688837,64.67663205965823,99.63544142630795,199.51644248783953,192.18889367727024,81.9451737088808,16.5,16.5,16.5,16.5
2017,6,1,6,30,187,470,71,73.35166369599193,75.23361181334252,150.2713407857625,424.54841871911447,470.92620938661605,262.23723200814493,35.5,35.5,35.5,35.5
2017,6,1,7,30,353,635,96,63.60182913646531,85.86845183876733,88.9791208656577,478.1238465553734,615.3078564330353,420.17061805303405,48.0,48.0,48.0,48.0
2017,6,1,8,30,440,281,283,53.711583697857826,97.31166390744886,141.5,279.97406816901207,366.15770740769096,320.73990853859107,170.32580216609767,141.5,141.5,141.5
2017,6,1,9,30,675,801,123,44.10406859830808,110.67908025158215,61.5,291.0911660859789,583.051085112655,569.4934519507423,258.36014423280994,61.5,61.5,61.5
2017,6,1,10,30,799,842,131,35.44727648739377,127.77566044412288,65.5,126.90863737287685,451.47631344278557,549.9442998526795,364.6313856232122,65.5,65.5,65.5
2017,6,1,11,30,888,884,125,28.95777035619067,151.0355293258079,62.5,62.5,269.7671876450983,473.8484344593377,436.96734722823726,180.72836665671053,62.5,62.5
2017,6,1,12,30,926,899,123,26.498303733439172,180.6975415162554,61.5,61.5,61.5,341.6522862255376,462.5782899449029,348.55807098795253,66.38312723491828,61.5
2017,6,1,13,30,914,903,117,29.16656458445504,210.17181128312131,58.5,58.5,58.5,171.12517108729517,438.95650580565416,483.92157931613923,279.68046138941133,58.5
2017,6,1,14,30,852,890,114,35.78218384008833,233.12603152718248,57.0,57.0,57.0,57.0,369.26228588471344,572.162912989357,473.2880924964659,130.55735327357047
2017,6,1,15,30,748,867,105,44.495733592782244,250.01504194734673,52.5,52.5,52.5,52.5,260.1759890442672,603.1434960261224,623.5515110684106,309.44529574047357
2017,6,1,16,30,608,827,95,54.12087117201445,263.2708768245641,47.5,47.5,47.5,47.5,126.01711147235983,573.5747931310732,712.9649957962242,462.5348292085018
2017,6,1,17,30,445,760,82,64.00522064421382,274.66288687066316,96.53232012637145,41.0,41.0,41.0,41.0,483.1684191516875,721.852895343759,561.702979424446
2017,6,1,18,30,273,648,66,73.73118898483287,285.28438262637917,196.97940115269745,33.0,33.0,33.0,33.0,341.3486918794243,633.0503031485815,573.250584939387
2017,6,1,19,30,115,444,43,82.93249436778018,295.8538350481695,213.64698513379983,21.5,21.5,21.5,21.5,166.01629045196347,418.023883074816,437.7531627972847
2017,6,1,20,30,0,0,0,91.51068802398129,306.89206299524164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,21,30,0,0,0,98.77450098597944,318.7822726564219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,22,30,0,0,0,104.42143380551644,331.7384464273941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,1,23,30,0,0,0,108.01738543536202,345.71049199617903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,0,30,0,0,0,109.2202187890652,0.3103250448282324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,1,30,0,0,0,107.90132425335437,14.893484617104377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,2,30,0,0,0,104.2011586059379,28.82246721824049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,3,30,0,0,0,98.46879258736223,41.724490814442674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,4,30,0,0,0,91.13956864939784,53.56365790001945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,5,30,56,293,29,82.51985732839185,64.56306098336165,139.27764061385753,288.2366605640669,276.84445727456614,111.77442892703361,14.5,14.5,14.5,14.5
2017,6,2,6,30,200,577,57,73.28172067195683,75.1115206241895,170.486939061726,506.53615665711703,562.5582769874786,305.7363017561822,28.5,28.5,28.5,28.5
2017,6,2,7,30,371,727,75,63.53559890972777,85.7356740254354,85.89347015318532,530.6436665885653,686.5169913347594,462.2049647676328,37.5,37.5,37.5,37.5
2017,6,2,8,30,542,814,88,53.644911062040975,97.16471856039425,44.0,446.11745597228185,694.4431501911582,561.7480685807342,125.7631902881914,44.0,44.0,44.0
2017,6,2,9,30,694,865,97,44.0312055259613,110.5145841212223,48.5,297.6818991766838,611.5908412581509,595.648805378669,259.19441994459976,48.5,48.5,48.5
2017,6,2,10,30,818,899,103,35.360292213340934,127.59655392265836,51.5,118.5389743489629,463.7202931745053,567.4285549438358,368.91286644262,51.5,51.5,51.5
2017,6,2,11,30,899,916,107,28.848371836704388,150.87132052350552,53.5,53.5,268.63594713821294,478.6154773919761,439.5681265642325,174.36730319513407,53.5,53.5
2017,6,2,12,30,935,923,109,26.368150769104147,180.61776500673457,54.5,54.5,54.5,341.22821353414656,464.41481478253615,347.47887694897145,58.919886487537624,54.5
2017,6,2,13,30,919,916,110,29.032466466330597,210.19716676107728,55.0,55.0,55.0,168.57698502233086,439.2153546607743,484.7855804109253,278.5932420687485,55.0
2017,6,2,14,30,859,910,102,35.655105760097044,233.20105178750694,51.0,51.0,51.0,51.0,368.7402556725163,576.0187786411726,475.74842158238823,126.6661997572057
2017,6,2,15,30,751,879,98,44.37543765147009,250.09987051724067,49.0,49.0,49.0,49.0,258.24445789682653,605.6852355793155,627.027352232303,309.7688853702176
2017,6,2,16,30,610,833,91,54.00404005847527,263.35164251378194,45.5,45.5,45.5,45.5,123.52640704559815,574.0199453146341,714.9136676030441,463.6739422475058
2017,6,2,17,30,444,756,82,63.88884606536327,274.7358770793821,97.04710576829558,41.0,41.0,41.0,41.0,479.7451411006505,717.5264347381329,559.0077182099336
2017,6,2,18,30,272,636,68,73.61316383550852,285.34853992103484,195.50462213841658,34.0,34.0,34.0,34.0,335.8623810288329,622.4024953596268,564.2644080429234
2017,6,2,19,30,114,421,45,82.81243426981392,295.90815574266105,205.0019772530916,22.5,22.5,22.5,22.5,159.1200260649142,398.211871005859,417.21679745614233
2017,6,2,20,30,10,54,9,91.3846708998616,306.9346158436525,36.939300346677015,4.5,4.5,4.5,4.5,12.074153579187616,47.650771061860866,57.95025208335251
2017,6,2,21,30,0,0,0,98.64456730313238,318.80983299090735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,22,30,0,0,0,104.28916420359838,331.74675890579067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,2,23,30,0,0,0,107.8858828254503,345.695532847069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,0,30,0,0,0,109.09369428675791,0.2703973253372851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,1,30,0,0,0,107.78391036507998,14.830622095979606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,2,30,0,0,0,104.09558610756281,28.74154550996343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,3,30,0,0,0,98.37582465873336,41.63076718685045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,4,30,0,0,0,91.05829614379226,53.46082976138268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,5,30,54,237,32,82.44925563257792,64.45264576803345,117.32163341951347,237.53359353529535,227.97417907934982,94.24316539162434,16.0,16.0,16.0,16.0
2017,6,3,6,30,193,515,65,73.21741003636615,74.99301526339252,160.17260625915557,459.5366489451503,508.74841430943417,278.9803176299324,32.5,32.5,32.5,32.5
2017,6,3,7,30,360,672,86,63.47495091448094,85.60687308798663,89.05653257159375,499.47612733187617,642.4981976006935,434.3423543332501,43.0,43.0,43.0,43.0
2017,6,3,8,30,528,763,101,53.58389809533951,97.022085890477,50.5,428.3337335590878,659.9010958061923,534.4895610550552,125.56350548486823,50.5,50.5,50.5
2017,6,3,9,30,681,821,114,43.96425071581089,110.3545150218103,57.0,294.6688579732107,591.3575959930937,575.0269014373055,255.24307369365434,57.0,57.0,57.0
2017,6,3,10,30,803,856,122,35.27963708661683,127.42119690409618,61.0,126.20596636815121,453.6457278745239,551.0789471998562,361.4305658890406,61.0,61.0,61.0
2017,6,3,11,30,890,895,116,28.74569162397261,150.7081600646501,58.0,58.0,268.5894423950073,472.35091080745457,433.3912352505396,174.5324652798477,58.0,58.0
2017,6,3,12,30,924,901,117,26.244510127059293,180.53423595451582,58.5,58.5,58.5,337.5896958104728,456.9073611028571,342.84339761046266,62.21492816910452,58.5
2017,6,3,13,30,911,897,117,28.903953668273864,210.21542529744548,58.5,58.5,58.5,169.13782081917356,433.1549462616002,477.7042853941447,276.689439547721,58.5
2017,6,3,14,30,849,879,117,35.532647641752774,233.26833304505755,58.5,58.5,58.5,58.5,364.0204888162736,564.0355507894892,467.9147433719748,131.96433192265772
2017,6,3,15,30,743,849,112,44.25913666527549,250.17745469752623,56.0,56.0,56.0,56.0,256.9287066448725,592.2283225567195,613.4126596434148,308.0722205494558
2017,6,3,16,30,603,803,103,53.89091471139161,263.4258303550588,51.5,51.5,51.5,51.5,125.7738865216757,559.7322388046905,695.9750384311593,454.6931011555766
2017,6,3,17,30,441,730,90,63.776142372979535,274.80286092406186,99.83022074068012,45.0,45.0,45.0,45.0,467.6622529093336,697.5649111082265,545.2038947087135
2017,6,3,18,30,271,612,73,73.49896096691549,285.40714635268546,192.3974362655838,36.5,36.5,36.5,36.5,326.27874322846174,602.206465026705,546.7510119344456
2017,6,3,19,30,114,405,47,82.69642682995733,295.9573151775925,199.3308101980328,23.5,23.5,23.5,23.5,154.56823041926737,384.6892792532029,403.2305468843753
2017,6,3,20,30,11,53,9,91.26325596308061,306.9724101845412,36.36806303625027,4.5,4.5,4.5,4.5,11.899647481317373,46.832744861109205,56.96789443374322
2017,6,3,21,30,0,0,0,98.51976485076368,318.83315127040714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,22,30,0,0,0,104.16257907112971,331.75156532726817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,3,23,30,0,0,0,107.76055153747264,345.67808321734105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,0,30,0,0,0,108.97366498344041,0.22921729528263768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,1,30,0,0,0,107.67309880359392,14.767788103857583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,2,30,0,0,0,103.9965263833346,28.661782814288017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,3,30,0,0,0,98.28915604357516,41.539092079701845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,4,30,0,0,0,90.9830665241638,53.360718639844094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,5,30,37,0,37,82.38436955394265,64.34546616212151,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2017,6,4,6,30,191,489,69,73.15871579545819,74.87818571821356,156.59524603826011,440.32011909124265,486.3210702644398,267.6513662426553,34.5,34.5,34.5,34.5
2017,6,4,7,30,354,633,95,63.419861744786715,85.48215463399924,92.09129679881104,478.07867032887737,611.8388984488612,415.017053632195,47.5,47.5,47.5,47.5
2017,6,4,8,30,517,719,115,53.52851662569068,96.88389651126153,57.5,414.3892906177343,631.5177676962369,512.3944215014127,126.8000926389242,57.5,57.5,57.5
2017,6,4,9,30,665,772,132,43.903176172422015,110.19904421075455,66.0,290.5563458813832,568.4131669829046,551.9631687806591,250.84253712050875,66.0,66.0,66.0
2017,6,4,10,30,787,807,144,35.205294062602505,127.24981909753507,72.0,134.73974615769473,442.3343001752641,532.9920437621129,353.6069002592071,72.0,72.0,72.0
2017,6,4,11,30,866,825,151,28.649742401560992,150.54630857161834,75.5,75.5,269.9995686435627,456.57796438299107,419.92605690839474,181.51403653154824,75.5,75.5
2017,6,4,12,30,902,833,155,26.127430042247525,180.44709703284542,77.5,77.5,77.5,334.85420385819515,444.3162463570231,338.9023066386974,80.36244092703322,77.5
2017,6,4,13,30,889,829,154,28.781083794555023,210.2265749075002,77.0,77.0,77.0,178.7780749886582,421.86824236570675,462.9392705966964,277.93230836452096,77.0
2017,6,4,14,30,631,193,470,35.414864608835714,233.32782649817943,235.0,235.0,235.0,235.0,301.7960792027236,345.66276529206334,324.7047043230231,251.1988441702243
2017,6,4,15,30,663,529,269,44.146886512670925,250.2477562850055,134.5,134.5,134.5,134.5,259.018527516345,467.7514031055433,481.2701264353778,291.65561272520097
2017,6,4,16,30,501,364,273,53.781554371227344,263.49341744482007,136.5,136.5,136.5,136.5,169.7772669225188,366.3450997232644,428.27279035111826,319.2839375227287
2017,6,4,17,30,302,127,241,63.667172722814826,274.86382885770774,130.1506884140768,120.5,120.5,120.5,120.5,193.870079264616,233.91164958248578,207.51821370604034
2017,6,4,18,30,198,96,167,73.38864707889881,285.4602044182075,108.02262436117945,83.5,83.5,83.5,83.5,128.8553828147172,172.1648218643761,163.53561077127804
2017,6,4,19,30,23,0,23,82.5845455183049,296.00132771699055,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2017,6,4,20,30,3,0,3,91.14651104070978,307.00547263548356,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2017,6,4,21,30,0,0,0,98.40015838587557,318.8522663775917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,22,30,0,0,0,104.04173700867405,331.75291535720544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,4,23,30,0,0,0,107.64144135368342,345.6582001119028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,0,30,0,0,0,108.86017037686699,0.18684525379194383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,1,30,0,0,0,107.56891854140869,14.70504400823819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,2,30,0,0,0,103.90399817230212,28.58324187937751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,3,30,0,0,0,98.20879555621832,41.44953116732938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,4,30,0,0,0,90.91387900718965,53.263394862609914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,5,30,38,0,38,82.32519285200623,64.24159915505538,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2017,6,5,6,30,10,0,10,73.10562023381796,74.76711868521579,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2017,6,5,7,30,140,1,139,63.370306391666894,85.3616202756208,69.57228843910984,70.18114383533954,70.39099441075416,70.07891254434762,69.5,69.5,69.5,69.5
2017,6,5,8,30,249,32,232,53.47873683156641,96.75027612083983,116.0,131.92074176799656,141.5380853138808,136.19556483993483,119.02275638254027,116.0,116.0,116.0
2017,6,5,9,30,235,1,234,43.84795193770897,110.04833703742139,117.0,117.29223775019143,117.65076911292756,117.62808875528424,117.23748252316945,117.0,117.0,117.0
2017,6,5,10,30,225,0,225,35.13724341737062,127.08264434790766,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
2017,6,5,11,30,495,67,437,28.560533352082864,150.38602535682986,218.5,218.5,234.32865301165893,249.38381094974443,246.34765129123633,226.99871518655863,218.5,218.5
2017,6,5,12,30,580,118,475,26.016955654733636,180.3564976654341,237.5,237.5,237.5,273.8708366644429,289.25817702297843,274.3262792451607,237.8220465372667,237.5
2017,6,5,13,30,861,743,202,28.663912615170815,210.2306118655561,101.0,101.0,101.0,191.85561034326503,408.92782958390717,445.6201024864079,280.43859321877693,101.0
2017,6,5,14,30,803,728,195,35.301810580538856,233.37948966132822,97.5,97.5,97.5,97.5,348.4521710204648,513.7079789081022,435.1547975192685,158.80801514398848
2017,6,5,15,30,705,705,179,44.03874192085475,250.31074169456684,89.5,89.5,89.5,89.5,254.61611234052626,532.5307460432873,550.9239772621611,299.02130060499553
2017,6,5,16,30,572,663,157,53.676016921352804,263.55438439605643,78.5,78.5,78.5,78.5,138.4655287898995,496.22693566442257,609.2895689952802,411.42287157487243
2017,6,5,17,30,417,589,133,63.56199860688379,274.9187741162031,111.72109984316288,66.5,66.5,66.5,66.5,406.0788610177183,591.9581305896286,470.0311537213472
2017,6,5,18,30,254,460,104,73.28228685022731,285.5077188347607,169.7910522752075,52.0,52.0,52.0,52.0,268.8892144718154,476.51872091369586,435.4709181256122
2017,6,5,19,30,107,265,62,82.47686102835789,296.0402094337735,146.33406925356837,31.0,31.0,31.0,31.0,116.35855784394747,267.0492994210872,279.4655627860216
2017,6,5,20,30,10,23,9,91.0345013252972,307.0338309849384,18.3503311837925,4.5,4.5,4.5,4.5,7.687012750099633,22.857447838439363,27.274338953577978
2017,6,5,21,30,0,0,0,98.28580981136537,318.8672177811319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,22,30,0,0,0,103.92669366403479,331.7508586729314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,5,23,30,0,0,0,107.5285991308258,345.63594009875044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,0,30,0,0,0,108.75324714849992,0.14334081550560995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,1,30,0,0,0,107.47139586415196,14.642450372892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,2,30,0,0,0,103.81801764976105,28.505984506702248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,3,30,0,0,0,98.13474957225418,41.36214893024089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,4,30,0,0,0,90.85073051018144,53.16892720716686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,5,30,17,0,17,82.27171674621798,64.14111973996245,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2017,6,6,6,30,96,8,94,73.05810358151442,74.65989831404767,49.02453519091747,53.65012069219597,54.38015568340403,50.78699556769888,47.0,47.0,47.0,47.0
2017,6,6,7,30,284,129,231,63.326257903940125,85.24536838193376,125.05470916623118,203.4849417514601,230.37478874329048,189.97254246404543,115.5,115.5,115.5,115.5
2017,6,6,8,30,448,378,236,53.43452692497269,96.62134629675631,118.0,306.4922825221449,419.57570726683144,356.0001727768665,153.00736492135312,118.0,118.0,118.0
2017,6,6,9,30,591,416,303,43.798545836433256,109.90255380030925,151.5,273.6255474227458,422.2270936260266,412.24038008503175,249.515488148541,151.5,151.5,151.5
2017,6,6,10,30,662,397,345,35.07546260180266,126.9198915452721,172.5,204.5665049980892,354.8908631363599,398.37312730228587,309.54197687015755,172.5,172.5,172.5
2017,6,6,11,30,549,142,425,28.478070153846858,150.22756945978313,212.5,212.5,246.12122249373812,277.8315351074394,271.2715205058566,230.28394627323155,212.5,212.5
2017,6,6,12,30,224,1,223,25.913129215522645,180.26259562317858,111.5,111.5,111.5,111.80759176778596,111.93700331905734,111.81042425282698,111.5020028693801,111.5
2017,6,6,13,30,615,186,450,28.5524945532581,210.22754237044532,225.0,225.0,225.0,247.6681282781701,301.8136086630919,310.96271886799394,269.75603421849064,225.0
2017,6,6,14,30,194,1,193,35.1935389260161,233.42328751496905,96.5,96.5,96.5,96.5,96.84344025483581,97.07012311309192,96.96283558392115,96.58442524683825
2017,6,6,15,30,67,0,67,43.93475717859947,250.36638272840796,33.5,33.5,33.5,33.5,33.5,33.5,33.5,33.5
2017,6,6,16,30,472,335,261,53.57435961097988,263.6087159098787,130.5,130.5,130.5,130.5,160.5057496991184,341.13359702623586,398.3751399068136,298.69905885257026
2017,6,6,17,30,301,133,237,63.46068056570162,274.967693197989,128.803433570827,118.5,118.5,118.5,118.5,195.03379861208793,237.0385695479729,209.6050541069617
2017,6,6,18,30,188,69,165,73.1799436292212,285.54969698935565,100.20577464864311,82.5,82.5,82.5,82.5,114.97374732089364,146.13058853092784,140.01349396132645
2017,6,6,19,30,3,0,3,82.3734419603171,296.07397856349024,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2017,6,6,20,30,2,0,2,90.92728998399184,307.0575146865886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,6,6,21,30,0,0,0,98.17677872365556,318.8780461026709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,22,30,0,0,0,103.81750219066151,331.74544561354594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,6,23,30,0,0,0,107.42206914457236,345.61136003974633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,0,30,0,0,0,108.65292937489471,0.09876369260257434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,1,30,0,0,0,107.38055444528413,14.580067745874828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,2,30,0,0,0,103.73859837794076,28.430072309002753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,3,30,0,0,0,98.06702188001323,41.277009361225396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,4,30,0,0,0,90.18452941212664,53.0773835587795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,5,30,8,0,8,82.2239296807017,64.044101531183,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2017,6,7,6,30,35,0,35,73.01614372567212,74.55660680259615,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2017,6,7,7,30,246,108,202,63.287687097598244,85.13349467510807,109.18429178943333,174.7584422075182,197.12589751995102,163.18410576048282,101.0,101.0,101.0,101.0
2017,6,7,8,30,341,128,269,53.395852890815995,96.49722510773199,134.5,198.47045624101565,236.59515123779923,214.91389129201235,146.1272644305603,134.5,134.5,134.5
2017,6,7,9,30,95,0,95,43.75492327488034,109.76185038235604,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5
2017,6,7,10,30,204,0,204,35.01992612798113,126.7617752602689,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
2017,6,7,11,30,152,0,152,28.402354969302536,150.0712003371179,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
2017,6,7,12,30,336,1,334,25.815990223193992,180.16555822981584,167.0,167.0,167.0,167.30704145293717,167.4354805272105,167.30882101479332,167.00125834025604,167.0
2017,6,7,13,30,208,2,206,28.44688304706031,210.2173839215071,103.0,103.0,103.0,103.24308055025716,103.82323850906565,103.92115451433129,103.47947069814286,103.0
2017,6,7,14,30,796,689,219,35.090102962640806,233.45919346242198,109.5,109.5,109.5,109.5,345.3248494761947,501.27222672751844,427.72474692296913,167.7655262536903
2017,6,7,15,30,406,46,372,43.834986675178456,250.41465720217403,186.0,186.0,186.0,186.0,196.6794243349339,214.7757301288908,216.01560348053158,199.67274339609003
2017,6,7,16,30,566,631,169,53.47663959856388,263.6564012320379,84.5,84.5,84.5,84.5,140.52765373177556,480.48226601157455,588.4758373210237,401.2471982361539
2017,6,7,17,30,355,264,226,63.363278718475485,275.0105862373061,133.61052611041114,113.0,113.0,113.0,113.0,264.6522018546768,348.07912673703726,293.799887407665
2017,6,7,18,30,211,148,162,73.08167994058203,285.5861492763218,119.04463754721763,81.0,81.0,81.0,81.0,150.53916237436823,217.387864093114,204.34240476921207
2017,6,7,19,30,43,1,42,82.2743553311314,296.10265584347167,21.435987147533694,21.0,21.0,21.0,21.0,21.32093380564698,21.889856088103663,21.93751274270949
2017,6,7,20,30,2,0,2,90.21049494026205,307.0765552211612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,6,7,21,30,0,0,0,98.07312280575886,318.8847935154265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,22,30,0,0,0,103.71421357781989,331.73672763603395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,7,23,30,0,0,0,107.32189333880942,345.58451759934957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,8,0,30,0,0,0,108.55924868414627,0.05317423643236907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,8,1,30,0,0,0,107.29641540793945,14.517957203504636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,8,2,30,0,0,0,103.66575128402764,28.355567227291147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,8,3,30,0,0,0,98.00561359320376,41.19417644166617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,8,4,30,0,0,0,90.14218024387775,52.988831344276036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,6,8,5,30,11,0,11,82.18181719587244,63.95061716467717,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2017,6,8,6,30,4,0,4,72.97971604721434,74.45732477552508,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,6,8,7,30,13,0,13,63.25456240168525,85.02609259574842,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2017,6,8,8,30,125,2,124,53.36267835846866,96.37802747452452,62.0,63.00171899217801,63.59492474779626,63.25384521711995,62.17828016337141,62.0,62.0,62.0
2017,6,8,9,30,213,8,207,43.71704715880423,109.62637859202715,103.5,105.86918831995871,108.707573870118,108.49543327422191,105.35703561621646,103.5,103.5,103.5
2017,6,8,10,30,476,174,337,34.97060555110171,126.60850599522837,168.5,183.05409133668388,248.55548682603495,267.16146387507536,227.9728934696799,168.5,168.5,168.5
2017,6,8,11,30,632,288,382,28.333386476233777,149.91717801598463,191.0,191.0,259.51360916532053,323.07870802028214,309.2738910176786,226.18583273155633,191.0,191.0
2017,6,8,12,30,710,346,399,25.72557550636803,180.06556296121437,199.5,199.5,199.5,305.5753812176151,349.68509806371696,305.8184213304268,199.6718553118696,199.5
2017,6,8,13,30,802,624,247,28.34713076832756,210.20016622071427,123.5,123.5,123.5,199.1833754379678,379.5694005536074,409.95344373369244,272.5369445630587,123.5
