Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2020,7,8,8,30,542,519,214,48.53,104.47,107.0,304.6,483.6,442.0,204.2,107.0,107.0,107.0
2020,7,8,9,30,90,0,90,39.51,119.69,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2020,7,8,10,30,119,0,119,32.01,139.79,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5
2020,7,8,11,30,185,0,185,27.56,166.46,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
2020,7,8,12,30,598,164,452,27.83,196.55,226.0,226.0,226.0,262.5,299.4,293.3,247.8,226.0
2020,7,8,13,30,316,2,314,32.68,222.56,157.0,157.0,157.0,157.0,157.8,158.1,157.7,157.0
2020,7,8,14,30,340,11,331,40.41,242.03,165.5,165.5,165.5,165.5,168.8,172.3,171.8,167.6
2020,7,8,15,30,495,217,347,49.53,256.88,173.5,173.5,173.5,173.5,211.0,313.7,334.3,260.7
2020,7,8,16,30,117,0,117,59.19,269.15,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5
2020,7,8,17,30,94,0,94,68.88,280.18,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2020,7,8,18,30,195,594,51,78.23,290.83,232.3,25.5,25.5,25.5,25.5,263.6,569.0,556.0
2020,7,8,19,30,27,0,27,86.82,301.7,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2020,7,8,20,30,0,0,0,94.78,313.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,21,30,0,0,0,101.13,325.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,22,30,0,0,0,105.65,339.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,23,30,0,0,0,107.97,353.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,0,30,0,0,0,107.85,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,1,30,0,0,0,105.3,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,2,30,0,0,0,100.59,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,3,30,0,0,0,94.09,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,4,30,19,163,13,86.05,59.44,89.2,164.0,146.5,47.1,6.5,6.5,6.5,6.5
2020,7,9,5,30,133,504,42,77.36,70.27,187.0,465.7,483.9,230.9,21.0,21.0,21.0,21.0
2020,7,9,6,30,287,670,62,67.96,80.95,128.7,533.7,644.3,395.6,31.0,31.0,31.0,31.0
2020,7,9,7,30,449,757,79,58.26,92.07,39.5,478.0,682.9,510.9,62.8,39.5,39.5,39.5
2020,7,9,8,30,602,809,94,48.64,104.55,47.0,354.7,634.7,570.5,199.5,47.0,47.0,47.0
2020,7,9,9,30,735,845,105,39.63,119.77,52.5,194.1,520.3,572.5,320.1,52.5,52.5,52.5
2020,7,9,10,30,649,273,422,32.13,139.84,211.0,211.0,304.6,355.7,322.0,223.3,211.0,211.0
2020,7,9,11,30,749,520,292,27.69,166.44,146.0,146.0,202.7,352.2,380.9,272.0,146.0,146.0
2020,7,9,12,30,766,543,284,27.94,196.43,142.0,142.0,142.0,263.7,386.0,365.4,214.0,142.0
2020,7,9,13,30,849,829,140,32.77,222.39,70.0,70.0,70.0,90.4,401.4,518.2,372.5,70.0
2020,7,9,14,30,247,1,247,40.48,241.87,123.5,123.5,123.5,123.5,123.8,124.1,124.1,123.7
2020,7,9,15,30,75,0,75,49.6,256.74,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2020,7,9,16,30,121,0,121,59.25,269.02,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5
2020,7,9,17,30,13,0,13,68.94,280.06,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2020,7,9,18,30,6,0,6,78.3,290.73,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,7,9,19,30,9,0,9,86.89,301.6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2020,7,9,20,30,0,0,0,94.87,313.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,21,30,0,0,0,101.23,325.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,22,30,0,0,0,105.76,339.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,23,30,0,0,0,108.09,353.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,0,30,0,0,0,107.97,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,1,30,0,0,0,105.43,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,2,30,0,0,0,100.72,35.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,3,30,0,0,0,94.22,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,4,30,14,46,13,86.16,59.49,29.8,50.9,46.0,18.0,6.5,6.5,6.5,6.5
2020,7,10,5,30,116,317,60,77.47,70.33,134.2,309.7,321.4,162.4,30.0,30.0,30.0,30.0
2020,7,10,6,30,265,518,92,68.08,81.01,121.1,434.7,520.6,328.5,46.0,46.0,46.0,46.0
2020,7,10,7,30,427,647,112,58.38,92.15,56.0,430.7,606.6,459.9,76.7,56.0,56.0,56.0
2020,7,10,8,30,583,735,122,48.76,104.63,61.0,340.4,595.8,537.8,200.6,61.0,61.0,61.0
2020,7,10,9,30,719,795,128,39.75,119.85,64.0,196.9,504.9,554.7,317.0,64.0,64.0,64.0
2020,7,10,10,30,820,833,128,32.26,139.89,64.0,64.0,350.5,507.0,404.1,101.9,64.0,64.0
2020,7,10,11,30,617,180,459,27.82,166.41,229.5,229.5,249.2,301.2,311.2,273.3,229.5,229.5
2020,7,10,12,30,887,862,123,28.06,196.3,61.5,61.5,61.5,256.2,450.7,417.2,175.3,61.5
2020,7,10,13,30,852,863,115,32.87,222.23,57.5,57.5,57.5,80.1,404.3,525.3,372.3,57.5
2020,7,10,14,30,765,828,117,40.56,241.71,58.5,58.5,58.5,58.5,313.7,574.2,532.6,213.3
2020,7,10,15,30,647,798,106,49.67,256.59,53.0,53.0,53.0,53.0,194.1,571.2,644.8,371.7
2020,7,10,16,30,501,747,93,59.32,268.89,46.5,46.5,46.5,46.5,58.9,509.5,688.8,491.9
2020,7,10,17,30,339,660,77,69.02,279.94,144.9,38.5,38.5,38.5,38.5,392.5,645.5,542.9
2020,7,10,18,30,181,515,57,78.38,290.62,206.1,28.5,28.5,28.5,28.5,236.7,500.6,488.0
2020,7,10,19,30,50,254,28,86.97,301.5,146.5,14.0,14.0,14.0,14.0,73.2,230.3,260.6
2020,7,10,20,30,0,0,0,94.97,313.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,21,30,0,0,0,101.33,325.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,22,30,0,0,0,105.88,339.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,23,30,0,0,0,108.21,353.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,0,30,0,0,0,108.11,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,1,30,0,0,0,105.57,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,2,30,0,0,0,100.85,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,3,30,0,0,0,94.35,48.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,4,30,15,89,13,86.28,59.55,51.5,92.5,83.1,28.8,6.5,6.5,6.5,6.5
2020,7,11,5,30,120,412,48,77.59,70.4,159.0,387.5,403.1,196.6,24.0,24.0,24.0,24.0
2020,7,11,6,30,272,606,71,68.19,81.09,122.6,490.2,591.3,366.9,35.5,35.5,35.5,35.5
2020,7,11,7,30,435,719,86,58.49,92.23,43.0,459.3,655.5,493.0,66.9,43.0,43.0,43.0
2020,7,11,8,30,590,788,97,48.88,104.72,48.5,347.8,622.6,561.1,199.3,48.5,48.5,48.5
2020,7,11,9,30,722,832,104,39.87,119.94,52.0,190.6,514.2,567.0,318.2,52.0,52.0,52.0
2020,7,11,10,30,821,859,109,32.39,139.95,54.5,54.5,350.6,512.9,406.7,94.2,54.5,54.5
2020,7,11,11,30,874,862,118,27.96,166.39,59.0,59.0,154.1,404.0,451.8,269.5,59.0,59.0
2020,7,11,12,30,885,866,118,28.18,196.19,59.0,59.0,59.0,256.1,451.7,417.3,173.0,59.0
2020,7,11,13,30,848,859,115,32.97,222.06,57.5,57.5,57.5,81.5,404.6,524.4,370.7,57.5
2020,7,11,14,30,766,841,109,40.65,241.55,54.5,54.5,54.5,54.5,315.5,579.7,536.2,210.6
2020,7,11,15,30,647,804,102,49.75,256.44,51.0,51.0,51.0,51.0,194.9,574.5,647.5,371.1
2020,7,11,16,30,499,745,93,59.4,268.75,46.5,46.5,46.5,46.5,60.5,509.7,687.6,489.9
2020,7,11,17,30,337,649,80,69.09,279.82,143.4,40.0,40.0,40.0,40.0,389.3,637.4,535.5
2020,7,11,18,30,179,494,61,78.46,290.5,200.0,30.5,30.5,30.5,30.5,231.2,483.9,470.9
2020,7,11,19,30,48,223,29,87.06,301.39,130.5,14.5,14.5,14.5,14.5,66.9,204.6,231.0
2020,7,11,20,30,0,0,0,95.07,312.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,21,30,0,0,0,101.45,325.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,22,30,0,0,0,106.0,338.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,23,30,0,0,0,108.35,353.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,0,30,0,0,0,108.25,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,1,30,0,0,0,105.71,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,2,30,0,0,0,100.99,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,3,30,0,0,0,94.48,48.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,4,30,14,66,12,86.41,59.61,39.3,69.7,62.8,22.6,6.0,6.0,6.0,6.0
2020,7,12,5,30,117,377,52,77.72,70.47,149.1,358.6,373.2,184.4,26.0,26.0,26.0,26.0
2020,7,12,6,30,268,575,79,68.31,81.17,121.5,470.8,567.5,354.8,39.5,39.5,39.5,39.5
2020,7,12,7,30,431,690,97,58.61,92.32,48.5,447.8,637.0,481.5,72.3,48.5,48.5,48.5
2020,7,12,8,30,585,757,113,49.0,104.82,56.5,343.7,608.8,550.4,202.6,56.5,56.5,56.5
2020,7,12,9,30,716,797,126,40.0,120.03,63.0,195.3,506.5,557.9,319.4,63.0,63.0,63.0
2020,7,12,10,30,813,819,136,32.53,140.02,68.0,68.0,351.0,506.7,405.5,106.5,68.0,68.0
2020,7,12,11,30,876,857,126,28.1,166.38,63.0,63.0,158.1,407.6,455.3,273.2,63.0,63.0
2020,7,12,12,30,885,856,128,28.32,196.07,64.0,64.0,64.0,260.4,454.2,419.4,176.4,64.0
2020,7,12,13,30,848,848,125,33.08,221.9,62.5,62.5,62.5,87.5,407.0,524.7,371.6,62.5
2020,7,12,14,30,764,819,124,40.74,241.38,62.0,62.0,62.0,62.0,318.0,574.8,531.2,212.7
2020,7,12,15,30,643,776,119,49.83,256.29,59.5,59.5,59.5,59.5,200.0,566.2,635.6,367.5
2020,7,12,16,30,494,708,109,59.48,268.61,54.5,54.5,54.5,54.5,69.3,496.1,664.2,475.2
2020,7,12,17,30,331,596,96,69.17,279.69,141.8,48.0,48.0,48.0,48.0,370.0,597.1,502.6
2020,7,12,18,30,172,424,71,78.55,290.38,180.2,35.5,35.5,35.5,35.5,208.6,425.0,413.3
2020,7,12,19,30,45,162,31,87.15,301.28,99.5,15.5,15.5,15.5,15.5,53.9,153.8,172.7
2020,7,12,20,30,0,0,0,95.18,312.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,21,30,0,0,0,101.57,325.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,22,30,0,0,0,106.13,338.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,23,30,0,0,0,108.49,353.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,0,30,0,0,0,108.39,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,1,30,0,0,0,105.85,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,2,30,0,0,0,101.13,35.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,3,30,0,0,0,94.62,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,4,30,7,0,7,86.53,59.67,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2020,7,13,5,30,39,1,39,77.84,70.55,19.8,20.4,20.4,19.9,19.5,19.5,19.5,19.5
2020,7,13,6,30,5,0,5,68.44,81.26,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,7,13,7,30,245,27,232,58.74,92.42,116.0,131.6,139.1,133.0,117.0,116.0,116.0,116.0
2020,7,13,8,30,138,2,137,49.12,104.92,68.5,69.3,70.0,69.8,68.9,68.5,68.5,68.5
2020,7,13,9,30,109,1,108,40.13,120.13,54.0,54.2,54.6,54.6,54.3,54.0,54.0,54.0
2020,7,13,10,30,138,1,137,32.67,140.1,68.5,68.5,68.8,69.0,68.9,68.5,68.5,68.5
2020,7,13,11,30,214,2,213,28.25,166.38,106.5,106.5,106.7,107.3,107.4,107.0,106.5,106.5
2020,7,13,12,30,207,1,206,28.45,195.95,103.0,103.0,103.0,103.2,103.5,103.4,103.1,103.0
2020,7,13,13,30,193,1,192,33.2,221.73,96.0,96.0,96.0,96.0,96.4,96.5,96.4,96.0
2020,7,13,14,30,178,2,177,40.84,241.21,88.5,88.5,88.5,88.5,89.1,89.8,89.6,88.9
2020,7,13,15,30,19,0,19,49.92,256.13,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2020,7,13,16,30,93,1,92,59.56,268.47,46.0,46.0,46.0,46.0,46.0,46.6,46.9,46.6
2020,7,13,17,30,47,0,46,69.26,279.57,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2020,7,13,18,30,5,0,5,78.64,290.27,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,7,13,19,30,3,0,3,87.25,301.17,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,7,13,20,30,0,0,0,95.29,312.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,21,30,0,0,0,101.69,325.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,22,30,0,0,0,106.27,338.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,23,30,0,0,0,108.63,353.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,0,30,0,0,0,108.54,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,1,30,0,0,0,106.0,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,2,30,0,0,0,101.28,35.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,3,30,0,0,0,94.76,48.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,4,30,2,0,2,86.66,59.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,7,14,5,30,4,0,4,77.97,70.63,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,7,14,6,30,145,9,142,68.56,81.35,72.3,77.7,79.3,76.0,71.0,71.0,71.0,71.0
2020,7,14,7,30,363,417,163,58.86,92.52,81.5,322.5,438.1,344.7,97.2,81.5,81.5,81.5
2020,7,14,8,30,448,328,244,49.25,105.03,122.0,246.1,362.0,337.3,186.4,122.0,122.0,122.0
2020,7,14,9,30,240,9,233,40.27,120.25,116.5,118.0,121.5,122.1,119.4,116.5,116.5,116.5
2020,7,14,10,30,450,100,368,32.82,140.18,184.0,184.0,218.7,238.0,225.6,188.9,184.0,184.0
2020,7,14,11,30,401,35,370,28.4,166.38,185.0,185.0,188.9,199.2,201.2,193.7,185.0,185.0
2020,7,14,12,30,301,7,295,28.6,195.84,147.5,147.5,147.5,149.1,150.7,150.4,148.4,147.5
2020,7,14,13,30,190,1,189,33.32,221.56,94.5,94.5,94.5,94.5,94.9,95.0,94.9,94.5
2020,7,14,14,30,166,1,165,40.95,241.04,82.5,82.5,82.5,82.5,82.8,83.1,83.1,82.7
2020,7,14,15,30,136,1,135,50.01,255.97,67.5,67.5,67.5,67.5,67.7,68.2,68.2,67.9
2020,7,14,16,30,63,0,63,59.65,268.33,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
2020,7,14,17,30,26,0,26,69.36,279.43,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2020,7,14,18,30,7,0,7,78.74,290.14,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2020,7,14,19,30,7,0,7,87.35,301.06,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2020,7,14,20,30,0,0,0,95.41,312.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,21,30,0,0,0,101.82,325.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,22,30,0,0,0,106.42,338.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,23,30,0,0,0,108.79,353.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,0,30,0,0,0,108.7,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,1,30,0,0,0,106.16,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,2,30,0,0,0,101.43,35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,3,30,0,0,0,94.9,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,4,30,6,0,6,86.79,59.82,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,7,15,5,30,112,344,55,78.11,70.72,138.6,330.8,345.2,173.6,27.5,27.5,27.5,27.5
2020,7,15,6,30,227,190,165,68.69,81.45,108.8,224.9,257.5,187.7,82.5,82.5,82.5,82.5
2020,7,15,7,30,381,315,230,58.99,92.63,115.0,296.9,384.7,314.5,127.4,115.0,115.0,115.0
2020,7,15,8,30,590,776,110,49.39,105.15,55.0,348.2,623.6,566.0,209.0,55.0,55.0,55.0
2020,7,15,9,30,724,816,123,40.41,120.36,61.5,195.2,517.9,573.3,328.9,61.5,61.5,61.5
2020,7,15,10,30,827,854,124,32.97,140.27,62.0,62.0,359.1,524.8,419.4,104.7,62.0,62.0
2020,7,15,11,30,619,176,465,28.56,166.38,232.5,232.5,252.3,304.3,314.3,276.3,232.5,232.5
2020,7,15,12,30,369,5,364,28.75,195.73,182.0,182.0,182.0,183.2,184.3,184.1,182.7,182.0
2020,7,15,13,30,611,188,451,33.45,221.39,225.5,225.5,225.5,232.0,303.2,328.9,294.0,225.5
2020,7,15,14,30,460,97,385,41.06,240.86,192.5,192.5,192.5,192.5,223.5,253.8,248.2,209.9
2020,7,15,15,30,444,126,359,50.12,255.81,179.5,179.5,179.5,179.5,203.2,262.5,273.2,229.0
2020,7,15,16,30,502,753,95,59.75,268.18,47.5,47.5,47.5,47.5,68.2,521.8,697.6,492.6
2020,7,15,17,30,338,658,81,69.46,279.3,140.1,40.5,40.5,40.5,40.5,400.1,648.6,540.9
2020,7,15,18,30,79,8,77,78.84,290.02,41.2,38.5,38.5,38.5,38.5,41.8,45.9,45.6
2020,7,15,19,30,45,227,27,87.46,300.95,130.1,13.5,13.5,13.5,13.5,68.6,208.0,233.5
2020,7,15,20,30,0,0,0,95.54,312.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,21,30,0,0,0,101.96,325.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,22,30,0,0,0,106.57,338.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,15,23,30,0,0,0,108.95,353.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,0,30,0,0,0,108.86,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,1,30,0,0,0,106.32,22.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,2,30,0,0,0,101.59,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,3,30,0,0,0,95.06,48.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,4,30,12,87,10,86.93,59.9,48.6,89.0,80.2,27.3,5.0,5.0,5.0,5.0
2020,7,16,5,30,117,455,42,78.24,70.81,167.4,422.0,441.7,214.9,21.0,21.0,21.0,21.0
2020,7,16,6,30,272,651,63,68.83,81.55,120.7,519.2,632.0,393.0,31.5,31.5,31.5,31.5
2020,7,16,7,30,438,759,77,59.12,92.74,38.5,476.6,689.2,520.6,69.6,38.5,38.5,38.5
2020,7,16,8,30,597,825,87,49.52,105.27,43.5,354.7,648.9,588.4,208.8,43.5,43.5,43.5
2020,7,16,9,30,730,863,96,40.55,120.49,48.0,188.6,531.5,591.2,332.7,48.0,48.0,48.0
2020,7,16,10,30,827,883,102,33.13,140.37,51.0,51.0,358.8,531.5,422.7,96.2,51.0,51.0
2020,7,16,11,30,875,855,130,28.73,166.39,65.0,65.0,161.7,415.8,464.4,279.1,65.0,65.0
2020,7,16,12,30,665,346,361,28.91,195.62,180.5,180.5,180.5,262.6,341.6,326.3,225.5,180.5
2020,7,16,13,30,702,476,299,33.59,221.21,149.5,149.5,149.5,166.9,347.6,412.3,323.0,149.5
2020,7,16,14,30,576,360,297,41.18,240.68,148.5,148.5,148.5,148.5,264.6,376.7,355.2,212.6
2020,7,16,15,30,567,542,204,50.22,255.64,102.0,102.0,102.0,102.0,205.3,460.4,505.5,314.3
2020,7,16,16,30,392,208,280,59.86,268.03,140.0,140.0,140.0,140.0,146.2,271.5,319.8,262.7
2020,7,16,17,30,237,131,186,69.56,279.16,112.5,93.0,93.0,93.0,93.0,164.9,214.2,192.5
2020,7,16,18,30,110,27,104,78.95,289.89,61.0,52.0,52.0,52.0,52.0,63.2,76.9,76.0
2020,7,16,19,30,10,0,10,87.57,300.83,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020,7,16,20,30,0,0,0,95.67,312.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,21,30,0,0,0,102.11,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,22,30,0,0,0,106.72,338.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,16,23,30,0,0,0,109.11,353.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,0,30,0,0,0,109.03,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,1,30,0,0,0,106.49,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,2,30,0,0,0,101.75,35.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,3,30,0,0,0,95.21,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,4,30,0,0,0,87.07,59.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,5,30,88,19,85,78.38,70.91,48.6,59.2,60.1,50.6,42.5,42.5,42.5,42.5
2020,7,17,6,30,229,317,128,68.96,81.66,106.9,301.3,356.7,240.7,64.0,64.0,64.0,64.0
2020,7,17,7,30,384,450,170,59.26,92.86,85.0,344.5,471.3,371.8,104.3,85.0,85.0,85.0
2020,7,17,8,30,535,550,197,49.66,105.4,98.5,305.6,502.7,463.0,209.8,98.5,98.5,98.5
2020,7,17,9,30,671,645,198,40.7,120.62,99.0,203.5,461.0,506.4,313.2,99.0,99.0,99.0
2020,7,17,10,30,780,730,182,33.29,140.48,91.0,91.0,346.0,489.8,400.1,129.3,91.0,91.0
2020,7,17,11,30,860,841,129,28.9,166.41,64.5,64.5,160.0,411.4,459.6,276.3,64.5,64.5
2020,7,17,12,30,874,852,126,29.07,195.51,63.0,63.0,63.0,266.8,461.9,423.3,173.7,63.0
2020,7,17,13,30,837,845,122,33.73,221.04,61.0,61.0,61.0,93.4,414.9,529.1,369.1,61.0
2020,7,17,14,30,758,830,115,41.3,240.5,57.5,57.5,57.5,57.5,327.3,585.4,534.3,203.9
2020,7,17,15,30,636,787,110,50.34,255.47,55.0,55.0,55.0,55.0,207.0,577.2,641.5,362.2
2020,7,17,16,30,488,722,100,59.97,267.87,50.0,50.0,50.0,50.0,73.2,508.1,674.6,475.3
2020,7,17,17,30,328,633,83,69.67,279.02,134.6,41.5,41.5,41.5,41.5,390.2,627.7,521.8
2020,7,17,18,30,170,482,59,79.07,289.76,189.5,29.5,29.5,29.5,29.5,231.3,474.9,457.6
2020,7,17,19,30,41,210,26,87.69,300.71,120.2,13.0,13.0,13.0,13.0,64.8,193.4,216.3
2020,7,17,20,30,0,0,0,95.81,312.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,21,30,0,0,0,102.26,324.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,22,30,0,0,0,106.88,338.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,17,23,30,0,0,0,109.28,353.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,18,0,30,0,0,0,109.21,7.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,18,1,30,0,0,0,106.66,22.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,18,2,30,0,0,0,101.92,35.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,18,3,30,0,0,0,95.37,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,18,4,30,0,0,0,87.21,60.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,18,5,30,107,383,46,78.52,71.01,145.1,360.3,377.9,187.6,23.0,23.0,23.0,23.0
2020,7,18,6,30,259,594,70,69.1,81.78,114.3,479.5,584.2,367.3,35.0,35.0,35.0,35.0
2020,7,18,7,30,423,717,85,59.4,92.99,42.5,455.5,658.8,501.1,74.7,42.5,42.5,42.5
2020,7,18,8,30,581,793,95,49.8,105.54,47.5,345.4,631.0,574.9,209.8,47.5,47.5,47.5
2020,7,18,9,30,715,839,102,40.85,120.76,51.0,186.0,522.6,582.9,331.7,51.0,51.0,51.0
2020,7,18,10,30,815,866,107,33.45,140.59,53.5,53.5,356.6,528.6,422.3,100.0,53.5,53.5
