Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2020,7,22,6,30,259,587,73,68.93,82.05,112.3,473.7,579.0,366.5,36.5,36.5,36.5,36.5
2020,7,22,7,30,438,711,93,58.36,92.43,46.5,456.0,651.3,492.3,72.2,46.5,46.5,46.5
2020,7,22,8,30,607,785,108,47.89,104.22,54.0,352.0,618.5,554.3,197.1,54.0,54.0,54.0
2020,7,22,9,30,750,829,119,38.04,119.07,59.5,199.7,506.0,550.7,307.7,59.5,59.5,59.5
2020,7,22,10,30,854,854,127,29.82,139.75,63.5,63.5,337.9,486.7,387.6,98.7,63.5,63.5
2020,7,22,11,30,907,852,140,25.17,168.86,70.0,70.0,140.0,370.9,425.5,271.9,70.0,70.0
2020,7,22,12,30,415,10,406,26.17,201.64,203.0,203.0,203.0,204.7,207.1,207.0,204.6,203.0
2020,7,22,13,30,376,6,371,32.28,227.91,185.5,185.5,185.5,185.5,187.6,188.7,187.9,185.7
2020,7,22,14,30,488,103,408,41.21,246.27,204.0,204.0,204.0,204.0,231.3,267.2,266.1,228.6
2020,7,22,15,30,370,61,330,51.35,259.85,165.0,165.0,165.0,165.0,173.4,204.1,211.9,192.2
2020,7,22,16,30,464,705,104,61.91,271.03,63.2,52.0,52.0,52.0,52.0,483.8,673.9,499.6
2020,7,22,17,30,286,590,82,72.43,281.18,150.1,41.0,41.0,41.0,41.0,354.1,592.8,508.3
2020,7,22,18,30,117,383,51,82.55,291.15,162.5,25.5,25.5,25.5,25.5,179.1,379.7,372.8
2020,7,22,19,30,0,0,0,92.18,301.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,22,20,30,0,0,0,100.63,312.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,22,21,30,0,0,0,107.57,325.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,22,22,30,0,0,0,112.47,339.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,22,23,30,0,0,0,114.83,354.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,0,30,0,0,0,114.37,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,1,30,0,0,0,111.14,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,2,30,0,0,0,105.52,38.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,3,30,0,0,0,98.04,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,4,30,0,0,0,88.82,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,5,30,94,377,41,79.36,72.23,133.6,350.0,373.3,190.0,20.5,20.5,20.5,20.5
2020,7,23,6,30,263,616,69,69.07,82.2,112.6,492.8,604.5,382.4,34.5,34.5,34.5,34.5
2020,7,23,7,30,445,745,86,58.5,92.61,43.0,471.2,677.6,512.2,71.9,43.0,43.0,43.0
2020,7,23,8,30,618,819,98,48.04,104.42,49.0,358.8,638.8,573.3,200.7,49.0,49.0,49.0
2020,7,23,9,30,763,865,106,38.2,119.28,53.0,197.9,519.6,567.9,314.6,53.0,53.0,53.0
2020,7,23,10,30,867,889,112,30.01,139.94,56.0,56.0,342.2,499.0,396.3,94.3,56.0,56.0
2020,7,23,11,30,925,908,110,25.37,168.91,55.0,55.0,129.8,377.9,436.8,272.0,55.0,55.0
2020,7,23,12,30,927,903,112,26.36,201.5,56.0,56.0,56.0,215.9,429.0,423.7,202.9,56.0
2020,7,23,13,30,878,890,112,32.45,227.68,56.0,56.0,56.0,56.0,377.5,533.0,409.1,78.3
2020,7,23,14,30,777,863,107,41.36,246.04,53.5,53.5,53.5,53.5,285.1,585.7,574.6,258.2
2020,7,23,15,30,636,816,99,51.49,259.65,49.5,49.5,49.5,49.5,164.2,574.8,677.6,412.5
2020,7,23,16,30,468,745,89,62.04,270.85,54.3,44.5,44.5,44.5,44.5,502.9,702.5,516.7
2020,7,23,17,30,287,626,73,72.57,281.01,150.6,36.5,36.5,36.5,36.5,370.4,622.8,531.7
2020,7,23,18,30,116,412,47,82.7,291.0,170.0,23.5,23.5,23.5,23.5,189.7,405.0,396.8
2020,7,23,19,30,0,0,0,92.33,301.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,20,30,0,0,0,100.8,312.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,21,30,0,0,0,107.76,325.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,22,30,0,0,0,112.67,339.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,23,23,30,0,0,0,115.04,354.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,0,30,0,0,0,114.58,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,1,30,0,0,0,111.34,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,2,30,0,0,0,105.71,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,3,30,0,0,0,98.21,51.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,4,30,0,0,0,88.96,62.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,5,30,91,353,42,79.5,72.38,126.1,329.2,351.8,180.6,21.0,21.0,21.0,21.0
2020,7,24,6,30,258,596,72,69.21,82.37,110.0,478.8,588.3,374.2,36.0,36.0,36.0,36.0
2020,7,24,7,30,440,729,90,58.65,92.79,45.0,463.3,666.8,506.1,75.3,45.0,45.0,45.0
2020,7,24,8,30,610,801,104,48.18,104.62,52.0,353.9,629.6,567.0,202.7,52.0,52.0,52.0
2020,7,24,9,30,756,846,114,38.36,119.5,57.0,197.3,514.0,562.9,315.5,57.0,57.0,57.0
2020,7,24,10,30,861,870,123,30.19,140.13,61.5,61.5,342.0,497.2,397.3,100.6,61.5,61.5
2020,7,24,11,30,916,880,126,25.58,168.97,63.0,63.0,135.7,378.1,435.9,275.3,63.0,63.0
2020,7,24,12,30,818,633,248,26.56,201.36,124.0,124.0,124.0,237.5,387.6,383.3,227.1,124.0
2020,7,24,13,30,871,866,127,32.62,227.46,63.5,63.5,63.5,63.5,379.1,529.9,407.5,83.5
2020,7,24,14,30,775,847,118,41.51,245.82,59.0,59.0,59.0,59.0,288.9,583.7,571.1,258.5
2020,7,24,15,30,636,810,105,51.63,259.44,52.5,52.5,52.5,52.5,168.9,576.2,676.8,411.7
2020,7,24,16,30,469,748,90,62.18,270.66,52.6,45.0,45.0,45.0,45.0,507.4,706.5,518.1
2020,7,24,17,30,289,639,71,72.71,280.85,150.3,35.5,35.5,35.5,35.5,378.0,634.7,540.4
2020,7,24,18,30,10,0,10,82.84,290.85,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020,7,24,19,30,0,0,0,92.5,301.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,20,30,0,0,0,100.98,312.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,21,30,0,0,0,107.95,325.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,22,30,0,0,0,112.87,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,24,23,30,0,0,0,115.25,354.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,0,30,0,0,0,114.79,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,1,30,0,0,0,111.54,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,2,30,0,0,0,105.9,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,3,30,0,0,0,98.39,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,4,30,0,0,0,89.11,62.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,5,30,92,389,38,79.65,72.53,133.9,358.3,384.0,195.9,19.0,19.0,19.0,19.0
2020,7,25,6,30,259,627,65,69.36,82.54,108.7,497.8,614.3,390.0,32.5,32.5,32.5,32.5
2020,7,25,7,30,442,751,83,58.79,92.97,41.5,471.5,682.9,518.6,74.8,41.5,41.5,41.5
2020,7,25,8,30,614,823,95,48.33,104.83,47.5,356.5,641.8,579.0,204.9,47.5,47.5,47.5
2020,7,25,9,30,762,870,104,38.53,119.72,52.0,194.8,522.7,574.8,320.7,52.0,52.0,52.0
2020,7,25,10,30,869,896,110,30.38,140.33,55.0,55.0,344.3,506.2,403.8,97.1,55.0,55.0
2020,7,25,11,30,926,908,113,25.8,169.04,56.5,56.5,131.6,384.0,444.5,277.7,56.5,56.5
2020,7,25,12,30,930,907,115,26.77,201.22,57.5,57.5,57.5,222.2,438.3,431.3,205.4,57.5
2020,7,25,13,30,881,895,113,32.8,227.23,56.5,56.5,56.5,56.5,385.7,541.0,412.4,75.4
2020,7,25,14,30,781,867,110,41.66,245.59,55.0,55.0,55.0,55.0,293.2,594.5,579.8,257.7
2020,7,25,15,30,641,824,102,51.77,259.24,51.0,51.0,51.0,51.0,171.8,586.1,686.9,415.2
2020,7,25,16,30,470,752,90,62.32,270.48,50.6,45.0,45.0,45.0,45.0,511.9,710.9,519.8
2020,7,25,17,30,286,630,74,72.85,280.68,148.6,37.0,37.0,37.0,37.0,376.4,628.6,534.2
2020,7,25,18,30,113,400,47,82.99,290.69,163.8,23.5,23.5,23.5,23.5,186.9,394.9,385.3
2020,7,25,19,30,0,0,0,92.66,301.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,20,30,0,0,0,101.16,312.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,21,30,0,0,0,108.14,325.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,22,30,0,0,0,113.08,339.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,25,23,30,0,0,0,115.47,354.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,0,30,0,0,0,115.01,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,1,30,0,0,0,111.75,25.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,2,30,0,0,0,106.09,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,3,30,0,0,0,98.57,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,4,30,0,0,0,89.25,62.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,5,30,81,263,45,79.81,72.69,99.5,251.7,269.6,142.8,22.5,22.5,22.5,22.5
2020,7,26,6,30,239,502,84,69.5,82.71,101.7,414.0,508.4,329.6,42.0,42.0,42.0,42.0
2020,7,26,7,30,412,629,113,58.94,93.17,56.5,415.9,594.5,458.0,86.3,56.5,56.5,56.5
2020,7,26,8,30,446,156,348,48.49,105.04,174.0,232.3,286.8,275.2,204.3,174.0,174.0,174.0
2020,7,26,9,30,469,94,399,38.7,119.95,199.5,214.8,250.4,256.3,228.8,199.5,199.5,199.5
2020,7,26,10,30,818,771,167,30.58,140.54,83.5,83.5,332.8,473.9,386.3,121.4,83.5,83.5
2020,7,26,11,30,871,768,185,26.01,169.11,92.5,92.5,156.1,371.3,423.2,281.4,92.5,92.5
2020,7,26,12,30,873,761,191,26.99,201.09,95.5,95.5,95.5,235.5,417.7,411.2,219.8,95.5
2020,7,26,13,30,822,735,193,32.99,227.01,96.5,96.5,96.5,96.5,369.4,496.5,389.2,110.5
2020,7,26,14,30,723,691,189,41.83,245.37,94.5,94.5,94.5,94.5,286.6,526.5,513.4,254.9
2020,7,26,15,30,587,635,174,51.92,259.03,87.0,87.0,87.0,87.0,182.1,501.2,577.7,366.7
2020,7,26,16,30,425,548,149,62.47,270.29,77.0,74.5,74.5,74.5,74.5,416.4,560.4,419.9
2020,7,26,17,30,60,0,60,73.01,280.51,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2020,7,26,18,30,4,0,4,83.15,290.54,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,7,26,19,30,0,0,0,92.83,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,20,30,0,0,0,101.35,312.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,21,30,0,0,0,108.35,325.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,22,30,0,0,0,113.3,339.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,26,23,30,0,0,0,115.69,354.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,0,30,0,0,0,115.23,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,1,30,0,0,0,111.96,25.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,2,30,0,0,0,106.29,39.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,3,30,0,0,0,98.75,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,4,30,0,0,0,89.39,62.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,5,30,55,4,55,79.96,72.86,28.7,31.0,31.3,29.3,27.5,27.5,27.5,27.5
2020,7,27,6,30,125,17,120,69.65,82.89,62.0,72.6,75.8,69.8,60.0,60.0,60.0,60.0
2020,7,27,7,30,400,573,129,59.08,93.37,64.5,391.1,555.2,431.9,93.4,64.5,64.5,64.5
2020,7,27,8,30,387,78,338,48.64,105.26,169.0,198.0,225.5,219.8,184.4,169.0,169.0,169.0
2020,7,27,9,30,382,37,355,38.87,120.19,177.5,183.4,197.6,199.9,189.2,177.5,177.5,177.5
2020,7,27,10,30,808,743,181,30.78,140.76,90.5,90.5,331.0,468.8,385.0,128.7,90.5,90.5
2020,7,27,11,30,872,794,164,26.24,169.19,82.0,82.0,147.8,372.4,426.8,279.3,82.0,82.0
2020,7,27,12,30,879,803,160,27.2,200.96,80.0,80.0,80.0,229.5,422.8,415.2,211.3,80.0
2020,7,27,13,30,833,799,151,33.18,226.79,75.5,75.5,75.5,75.5,374.9,512.6,394.2,89.2
2020,7,27,14,30,737,769,145,42.0,245.14,72.5,72.5,72.5,72.5,288.8,555.6,539.4,249.7
2020,7,27,15,30,602,725,131,52.08,258.82,65.5,65.5,65.5,65.5,176.4,540.7,626.6,383.8
2020,7,27,16,30,437,643,116,62.62,270.1,59.0,58.0,58.0,58.0,58.0,461.0,629.0,462.4
2020,7,27,17,30,46,0,46,73.16,280.33,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2020,7,27,18,30,98,265,56,83.31,290.38,119.7,28.0,28.0,28.0,28.0,137.6,274.7,267.3
2020,7,27,19,30,0,0,0,93.01,300.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,20,30,0,0,0,101.54,312.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,21,30,0,0,0,108.56,325.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,22,30,0,0,0,113.52,339.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,27,23,30,0,0,0,115.92,354.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,0,30,0,0,0,115.45,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,1,30,0,0,0,112.18,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,2,30,0,0,0,106.49,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,3,30,0,0,0,98.93,51.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,4,30,0,0,0,89.54,62.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,5,30,54,1,54,80.12,73.03,27.3,27.9,27.9,27.5,27.0,27.0,27.0,27.0
2020,7,28,6,30,32,0,32,69.8,83.08,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2020,7,28,7,30,35,0,35,59.23,93.57,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2020,7,28,8,30,31,0,31,48.8,105.49,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2020,7,28,9,30,86,0,86,39.04,120.43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
2020,7,28,10,30,127,0,127,30.98,140.98,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5
2020,7,28,11,30,87,0,87,26.47,169.27,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2020,7,28,12,30,69,0,69,27.43,200.84,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2020,7,28,13,30,104,0,104,33.38,226.57,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
2020,7,28,14,30,39,0,39,42.17,244.91,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2020,7,28,15,30,119,0,119,52.24,258.61,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5
2020,7,28,16,30,90,0,90,62.78,269.91,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
2020,7,28,17,30,39,0,39,73.32,280.16,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2020,7,28,18,30,4,0,4,83.48,290.22,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,7,28,19,30,0,0,0,93.19,300.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,20,30,0,0,0,101.74,312.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,21,30,0,0,0,108.77,324.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,22,30,0,0,0,113.75,339.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,28,23,30,0,0,0,116.16,354.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,0,30,0,0,0,115.69,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,1,30,0,0,0,112.4,25.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,2,30,0,0,0,106.69,39.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,3,30,0,0,0,99.12,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,4,30,0,0,0,89.69,62.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,5,30,77,311,38,80.28,73.21,107.5,289.1,312.5,163.9,19.0,19.0,19.0,19.0
2020,7,29,6,30,238,569,68,69.96,83.27,96.6,453.7,564.9,365.1,34.0,34.0,34.0,34.0
2020,7,29,7,30,265,48,243,59.39,93.78,121.5,148.7,162.7,152.6,124.2,121.5,121.5,121.5
2020,7,29,8,30,583,760,110,48.96,105.72,55.0,335.4,606.8,555.0,210.3,55.0,55.0,55.0
2020,7,29,9,30,722,787,133,39.22,120.68,66.5,189.6,494.5,548.7,320.4,66.5,66.5,66.5
2020,7,29,10,30,822,798,152,31.18,141.21,76.0,76.0,334.8,486.7,398.0,120.7,76.0,76.0
2020,7,29,11,30,882,828,146,26.7,169.36,73.0,73.0,141.7,380.1,438.6,283.0,73.0,73.0
2020,7,29,12,30,885,823,151,27.66,200.72,75.5,75.5,75.5,232.6,432.8,423.8,210.7,75.5
2020,7,29,13,30,836,808,149,33.58,226.34,74.5,74.5,74.5,74.5,383.0,521.3,397.8,85.0
2020,7,29,14,30,737,772,146,42.35,244.68,73.0,73.0,73.0,73.0,295.4,562.7,543.1,248.1
2020,7,29,15,30,600,725,132,52.41,258.4,66.0,66.0,66.0,66.0,181.5,545.6,628.8,382.2
2020,7,29,16,30,436,649,115,62.95,269.72,57.5,57.5,57.5,57.5,60.3,468.2,635.5,464.2
2020,7,29,17,30,260,521,89,73.49,279.98,131.1,44.5,44.5,44.5,44.5,331.2,536.5,453.6
2020,7,29,18,30,96,296,51,83.66,290.05,126.4,25.5,25.5,25.5,25.5,149.6,301.9,292.2
2020,7,29,19,30,0,0,0,93.38,300.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,20,30,0,0,0,101.94,312.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,21,30,0,0,0,108.99,324.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,22,30,0,0,0,113.98,339.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,29,23,30,0,0,0,116.4,354.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,0,30,0,0,0,115.92,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,1,30,0,0,0,112.62,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,2,30,0,0,0,106.9,39.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,3,30,0,0,0,99.31,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,4,30,0,0,0,89.83,63.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,5,30,70,203,45,80.44,73.39,79.7,198.6,214.3,117.7,22.5,22.5,22.5,22.5
2020,7,30,6,30,226,455,91,70.11,83.47,94.2,380.5,470.6,311.7,45.5,45.5,45.5,45.5
2020,7,30,7,30,401,601,121,59.54,94.0,60.5,400.4,577.3,451.5,96.6,60.5,60.5,60.5
2020,7,30,8,30,571,692,141,49.12,105.96,70.5,324.5,573.5,527.9,214.4,70.5,70.5,70.5
2020,7,30,9,30,714,753,152,39.4,120.94,76.0,192.1,485.9,539.6,321.7,76.0,76.0,76.0
2020,7,30,10,30,821,794,156,31.39,141.44,78.0,78.0,335.8,489.0,401.4,124.4,78.0,78.0
2020,7,30,11,30,892,869,122,26.94,169.46,61.0,61.0,133.0,385.6,448.1,283.8,61.0,61.0
2020,7,30,12,30,895,871,120,27.9,200.6,60.0,60.0,60.0,228.4,441.5,431.2,203.4,60.0
2020,7,30,13,30,848,864,115,33.79,226.12,57.5,57.5,57.5,57.5,390.6,537.9,403.9,66.9
2020,7,30,14,30,495,121,403,42.54,244.45,201.5,201.5,201.5,201.5,236.8,278.6,275.3,228.7
2020,7,30,15,30,328,50,296,52.58,258.18,148.0,148.0,148.0,148.0,156.1,181.2,186.9,169.7
2020,7,30,16,30,443,715,91,63.12,269.52,45.5,45.5,45.5,45.5,50.8,500.2,683.2,492.7
2020,7,30,17,30,264,590,72,73.66,279.8,132.4,36.0,36.0,36.0,36.0,362.4,593.9,498.6
2020,7,30,18,30,98,360,44,83.83,289.89,143.8,22.0,22.0,22.0,22.0,173.9,358.6,346.1
2020,7,30,19,30,0,0,0,93.58,300.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,20,30,0,0,0,102.15,311.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,21,30,0,0,0,109.22,324.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,22,30,0,0,0,114.22,339.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,30,23,30,0,0,0,116.64,354.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,0,30,0,0,0,116.16,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,1,30,0,0,0,112.85,25.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,2,30,0,0,0,107.11,39.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,3,30,0,0,0,99.5,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,4,30,0,0,0,89.98,63.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,5,30,73,295,37,80.6,73.57,100.8,274.1,297.7,157.7,18.5,18.5,18.5,18.5
2020,7,31,6,30,231,550,70,70.27,83.67,92.1,439.2,549.6,358.5,35.0,35.0,35.0,35.0
2020,7,31,7,30,408,684,91,59.7,94.22,45.5,431.2,634.5,492.7,89.0,45.5,45.5,45.5
2020,7,31,8,30,575,760,106,49.28,106.2,53.0,330.5,606.1,557.8,213.7,53.0,53.0,53.0
2020,7,31,9,30,717,804,118,39.58,121.2,59.0,181.2,497.2,556.5,324.4,59.0,59.0,59.0
2020,7,31,10,30,819,828,128,31.61,141.68,64.0,64.0,333.1,495.0,404.5,114.5,64.0,64.0
2020,7,31,11,30,874,836,135,27.18,169.56,67.5,67.5,136.7,382.0,443.1,284.1,67.5,67.5
2020,7,31,12,30,674,226,473,28.14,200.49,236.5,236.5,236.5,280.7,336.3,333.5,273.8,236.5
2020,7,31,13,30,152,0,152,34.01,225.91,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
2020,7,31,14,30,732,785,134,42.73,244.22,67.0,67.0,67.0,67.0,298.7,570.0,546.6,242.3
2020,7,31,15,30,595,740,122,52.76,257.97,61.0,61.0,61.0,61.0,183.8,555.2,637.2,381.6
2020,7,31,16,30,431,665,105,63.29,269.32,52.5,52.5,52.5,52.5,59.6,477.5,646.5,467.5
2020,7,31,17,30,255,540,81,73.84,279.62,127.2,40.5,40.5,40.5,40.5,340.8,551.9,463.4
2020,7,31,18,30,92,307,47,84.02,289.72,126.5,23.5,23.5,23.5,23.5,153.9,310.9,299.6
2020,7,31,19,30,0,0,0,93.78,300.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,20,30,0,0,0,102.36,311.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,21,30,0,0,0,109.45,324.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,22,30,0,0,0,114.47,339.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,31,23,30,0,0,0,116.89,354.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,8,1,0,30,0,0,0,116.33,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,8,1,1,30,0,0,0,113.01,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,8,1,2,30,0,0,0,107.26,39.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,8,1,3,30,0,0,0,99.63,52.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,8,1,4,30,0,0,0,90.08,63.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,8,1,5,30,72,292,38,80.71,73.71,99.8,271.7,295.6,157.4,19.0,19.0,19.0,19.0
2013,8,1,6,30,235,569,69,70.37,83.82,92.2,452.1,567.3,370.5,34.5,34.5,34.5,34.5
2013,8,1,7,30,418,711,89,59.8,94.38,44.5,444.6,657.2,510.9,91.4,44.5,44.5,44.5
2013,8,1,8,30,590,791,103,49.39,106.39,51.5,339.0,627.6,578.7,220.9,51.5,51.5,51.5
