Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2020,6,11,16,30,366,104,308,58.7,271.6,156.5,154.0,154.0,154.0,154.0,215.1,242.8,218.6
2020,6,11,17,30,187,34,173,68.92,281.91,93.0,86.5,86.5,86.5,86.5,103.8,117.5,113.1
2020,6,11,18,30,159,306,87,78.75,291.95,155.7,43.5,43.5,43.5,43.5,161.0,321.9,319.7
2020,6,11,19,30,35,74,29,87.73,302.32,54.0,14.5,14.5,14.5,14.5,30.7,77.0,86.6
2020,6,11,20,30,0,0,0,96.15,313.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,21,30,0,0,0,102.85,325.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,22,30,0,0,0,107.63,339.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,23,30,0,0,0,110.09,353.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,0,30,0,0,0,109.95,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,1,30,0,0,0,107.23,22.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,2,30,0,0,0,102.22,35.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,3,30,0,0,0,95.35,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,4,30,7,6,7,86.85,58.77,6.6,9.3,8.6,4.9,3.5,3.5,3.5,3.5
2020,6,12,5,30,105,229,66,77.74,69.08,112.9,237.3,242.0,124.3,33.0,33.0,33.0,33.0
2020,6,12,6,30,258,445,108,67.85,79.11,131.9,395.3,458.7,285.1,54.0,54.0,54.0,54.0
2020,6,12,7,30,427,588,134,57.6,89.48,71.5,421.2,563.4,414.9,67.0,67.0,67.0,67.0
2020,6,12,8,30,589,678,152,47.34,101.12,76.0,353.9,565.2,489.9,172.2,76.0,76.0,76.0
2020,6,12,9,30,725,727,167,37.55,115.58,83.5,230.8,483.1,501.4,274.8,83.5,83.5,83.5
2020,6,12,10,30,731,514,291,29.14,135.64,145.5,145.5,320.5,395.8,324.4,148.3,145.5,145.5
2020,6,12,11,30,879,762,187,23.92,164.56,93.5,93.5,175.8,362.2,391.3,245.9,93.5,93.5
2020,6,12,12,30,737,401,369,24.23,198.75,184.5,184.5,184.5,257.3,340.3,332.1,237.4,184.5
2020,6,12,13,30,422,38,389,29.87,226.75,194.5,194.5,194.5,194.5,207.5,213.4,208.3,195.1
2020,6,12,14,30,317,17,303,38.49,246.08,151.5,151.5,151.5,151.5,155.8,161.4,161.2,155.3
2020,6,12,15,30,211,5,207,48.35,260.16,103.5,103.5,103.5,103.5,104.1,106.6,107.2,105.7
2020,6,12,16,30,265,44,240,58.63,271.62,121.1,120.0,120.0,120.0,120.0,145.8,157.6,147.3
2020,6,12,17,30,27,0,27,68.85,281.93,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2020,6,12,18,30,4,0,4,78.67,291.96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,6,12,19,30,10,0,10,87.66,302.32,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020,6,12,20,30,0,0,0,96.08,313.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,21,30,0,0,0,102.77,325.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,22,30,0,0,0,107.57,339.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,23,30,0,0,0,110.03,353.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,0,30,0,0,0,109.9,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,1,30,0,0,0,107.19,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,2,30,0,0,0,102.19,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,3,30,0,0,0,95.33,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,4,30,7,6,6,86.84,58.7,6.1,8.8,8.1,4.4,3.0,3.0,3.0,3.0
2020,6,13,5,30,13,0,13,77.73,69.0,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2020,6,13,6,30,52,0,52,67.85,79.03,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2020,6,13,7,30,142,0,142,57.6,89.39,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
2020,6,13,8,30,367,60,329,47.34,101.02,164.5,189.2,207.8,201.1,172.9,164.5,164.5,164.5
2020,6,13,9,30,513,126,417,37.54,115.46,208.5,234.2,277.8,280.9,241.5,208.5,208.5,208.5
2020,6,13,10,30,689,416,332,29.12,135.49,166.0,166.0,307.9,368.4,310.4,167.7,166.0,166.0
2020,6,13,11,30,596,200,414,23.88,164.42,207.0,207.0,228.7,277.5,285.0,246.8,207.0,207.0
2020,6,13,12,30,781,530,295,24.16,198.67,147.5,147.5,147.5,243.7,353.0,341.9,216.9,147.5
2020,6,13,13,30,676,376,344,29.8,226.73,172.0,172.0,172.0,172.0,300.1,358.8,308.1,177.6
2020,6,13,14,30,406,93,331,38.41,246.09,165.5,165.5,165.5,165.5,188.9,219.4,218.3,186.3
2020,6,13,15,30,337,33,314,48.28,260.17,157.0,157.0,157.0,157.0,161.2,177.1,181.3,171.2
2020,6,13,16,30,305,46,280,58.55,271.63,141.1,140.0,140.0,140.0,140.0,166.9,179.2,168.5
2020,6,13,17,30,168,25,158,68.78,281.93,83.8,79.0,79.0,79.0,79.0,91.7,101.8,98.5
2020,6,13,18,30,12,0,12,78.6,291.96,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,6,13,19,30,5,0,5,87.59,302.32,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,6,13,20,30,0,0,0,96.01,313.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,21,30,0,0,0,102.71,325.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,22,30,0,0,0,107.5,339.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,23,30,0,0,0,109.97,353.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,0,30,0,0,0,109.85,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,1,30,0,0,0,107.15,22.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,2,30,0,0,0,102.16,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,3,30,0,0,0,95.31,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,4,30,3,1,3,86.83,58.63,2.0,2.5,2.4,1.7,1.5,1.5,1.5,1.5
2020,6,14,5,30,90,97,73,77.73,68.93,70.6,123.1,124.9,74.9,36.5,36.5,36.5,36.5
2020,6,14,6,30,4,0,4,67.85,78.95,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,6,14,7,30,201,6,198,57.61,89.31,99.1,102.6,104.1,102.5,99.0,99.0,99.0,99.0
2020,6,14,8,30,386,58,349,47.34,100.92,174.5,198.4,216.4,209.8,182.6,174.5,174.5,174.5
2020,6,14,9,30,455,70,401,37.54,115.35,200.5,214.8,239.0,240.7,218.8,200.5,200.5,200.5
2020,6,14,10,30,517,85,444,29.1,135.36,222.0,222.0,251.0,263.3,251.4,222.3,222.0,222.0
2020,6,14,11,30,854,685,232,23.84,164.28,116.0,116.0,191.0,357.5,382.5,251.4,116.0,116.0
2020,6,14,12,30,533,101,441,24.1,198.58,220.5,220.5,220.5,238.9,259.6,257.4,233.6,220.5
2020,6,14,13,30,836,712,207,29.73,226.7,103.5,103.5,103.5,103.5,345.7,456.4,360.5,114.0
2020,6,14,14,30,760,714,182,38.35,246.08,91.0,91.0,91.0,91.0,270.6,504.4,496.0,250.3
2020,6,14,15,30,643,693,158,48.21,260.17,79.0,79.0,79.0,79.0,167.2,501.4,588.1,376.6
2020,6,14,16,30,369,117,304,58.49,271.63,154.8,152.0,152.0,152.0,152.0,220.5,251.7,224.5
2020,6,14,17,30,336,577,103,68.71,281.93,162.6,51.5,51.5,51.5,51.5,344.9,577.5,502.0
2020,6,14,18,30,174,428,72,78.54,291.96,192.9,36.0,36.0,36.0,36.0,200.2,425.0,422.0
2020,6,14,19,30,42,158,29,87.53,302.31,98.9,14.5,14.5,14.5,14.5,49.2,147.9,168.5
2020,6,14,20,30,0,0,0,95.94,313.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,21,30,0,0,0,102.64,325.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,22,30,0,0,0,107.45,338.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,23,30,0,0,0,109.92,353.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,0,30,0,0,0,109.81,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,1,30,0,0,0,107.13,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,2,30,0,0,0,102.15,35.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,3,30,0,0,0,95.3,47.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,4,30,9,18,8,86.83,58.57,13.4,21.5,19.3,8.2,4.0,4.0,4.0,4.0
2020,6,15,5,30,108,276,61,77.73,68.86,127.8,277.1,282.0,139.6,30.5,30.5,30.5,30.5
2020,6,15,6,30,263,492,98,67.86,78.88,136.9,427.3,496.2,303.0,49.0,49.0,49.0,49.0
2020,6,15,7,30,435,646,114,57.61,89.24,64.2,447.8,602.4,437.6,57.0,57.0,57.0,57.0
2020,6,15,8,30,601,747,120,47.35,100.84,60.0,368.5,599.6,514.6,163.3,60.0,60.0,60.0
2020,6,15,9,30,743,808,123,37.54,115.24,61.5,227.9,506.8,524.8,271.4,61.5,61.5,61.5
2020,6,15,10,30,849,845,125,29.09,135.23,62.5,62.5,351.8,473.3,354.2,64.1,62.5,62.5
2020,6,15,11,30,903,839,141,23.81,164.14,70.5,70.5,163.1,366.3,396.3,235.4,70.5,70.5
2020,6,15,12,30,913,843,140,24.05,198.49,70.0,70.0,70.0,223.3,395.8,377.4,179.0,70.0
2020,6,15,13,30,874,834,137,29.67,226.66,68.5,68.5,68.5,68.5,351.8,481.2,368.8,80.5
2020,6,15,14,30,785,795,141,38.28,246.07,70.5,70.5,70.5,70.5,270.3,530.1,520.7,247.6
2020,6,15,15,30,660,759,130,48.15,260.17,65.0,65.0,65.0,65.0,161.5,527.2,622.1,390.7
2020,6,15,16,30,507,699,115,58.42,271.63,74.4,57.5,57.5,57.5,57.5,466.4,652.7,490.4
2020,6,15,17,30,338,595,97,68.65,281.93,163.1,48.5,48.5,48.5,48.5,350.9,590.7,512.9
2020,6,15,18,30,174,427,71,78.47,291.95,191.9,35.5,35.5,35.5,35.5,199.3,423.6,420.5
2020,6,15,19,30,42,152,30,87.47,302.29,96.1,15.0,15.0,15.0,15.0,48.4,143.4,163.1
2020,6,15,20,30,0,0,0,95.88,313.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,21,30,0,0,0,102.59,325.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,22,30,0,0,0,107.4,338.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,23,30,0,0,0,109.88,353.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,0,30,0,0,0,109.78,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,1,30,0,0,0,107.1,22.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,2,30,0,0,0,102.13,35.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,3,30,0,0,0,95.3,47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,4,30,4,0,4,86.83,58.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2020,6,16,5,30,3,0,3,77.74,68.8,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,6,16,6,30,76,2,75,67.87,78.82,37.9,39.0,39.3,38.5,37.5,37.5,37.5,37.5
2020,6,16,7,30,36,0,36,57.63,89.17,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2020,6,16,8,30,346,84,292,47.36,100.76,146.0,180.8,206.7,197.1,157.5,146.0,146.0,146.0
2020,6,16,9,30,121,0,121,37.55,115.14,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5
2020,6,16,10,30,359,20,342,29.09,135.1,171.0,171.0,177.9,180.7,177.9,171.0,171.0,171.0
2020,6,16,11,30,277,4,274,23.79,164.0,137.0,137.0,137.4,138.4,138.6,137.8,137.0,137.0
2020,6,16,12,30,366,13,354,24.01,198.39,177.0,177.0,177.0,179.4,182.0,181.7,178.7,177.0
2020,6,16,13,30,225,2,223,29.62,226.61,111.5,111.5,111.5,111.5,112.2,112.5,112.2,111.5
2020,6,16,14,30,461,94,385,38.22,246.05,192.5,192.5,192.5,192.5,216.1,246.8,245.6,213.4
2020,6,16,15,30,355,43,325,48.09,260.16,162.5,162.5,162.5,162.5,168.0,188.7,194.0,180.9
2020,6,16,16,30,337,77,294,58.36,271.62,148.9,147.0,147.0,147.0,147.0,192.0,212.5,194.6
2020,6,16,17,30,80,0,80,68.59,281.92,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2020,6,16,18,30,54,0,54,78.42,291.94,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2020,6,16,19,30,10,0,10,87.42,302.27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020,6,16,20,30,0,0,0,95.83,313.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,21,30,0,0,0,102.54,325.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,22,30,0,0,0,107.35,338.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,23,30,0,0,0,109.85,353.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,0,30,0,0,0,109.75,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,1,30,0,0,0,107.09,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,2,30,0,0,0,102.13,35.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,3,30,0,0,0,95.3,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,4,30,9,28,9,86.84,58.45,19.1,31.7,28.3,11.0,4.5,4.5,4.5,4.5
2020,6,17,5,30,110,313,57,77.75,68.74,139.4,308.5,313.6,151.6,28.5,28.5,28.5,28.5
2020,6,17,6,30,264,519,90,67.89,78.76,138.7,444.8,516.6,312.2,45.0,45.0,45.0,45.0
2020,6,17,7,30,434,648,112,57.65,89.1,64.6,449.1,603.4,437.0,56.0,56.0,56.0,56.0
2020,6,17,8,30,596,731,126,47.38,100.68,63.0,366.3,591.6,507.3,162.7,63.0,63.0,63.0
2020,6,17,9,30,538,171,407,37.56,115.05,203.5,239.1,297.9,301.5,247.6,203.5,203.5,203.5
2020,6,17,10,30,837,810,143,29.09,134.98,71.5,71.6,350.1,465.3,349.9,71.5,71.5,71.5
2020,6,17,11,30,649,194,473,23.77,163.86,236.5,236.5,258.2,305.0,311.6,274.2,236.5,236.5
2020,6,17,12,30,910,836,142,23.97,198.29,71.0,71.0,71.0,223.7,393.5,374.4,177.6,71.0
2020,6,17,13,30,869,817,146,29.57,226.56,73.0,73.0,73.0,73.0,350.2,476.0,365.7,84.0
2020,6,17,14,30,782,787,144,38.17,246.02,72.0,72.0,72.0,72.0,269.7,526.0,516.4,246.5
2020,6,17,15,30,657,742,137,48.03,260.14,68.5,68.5,68.5,68.5,163.0,519.6,612.0,386.0
2020,6,17,16,30,504,675,123,58.31,271.6,77.5,61.5,61.5,61.5,61.5,456.1,635.6,478.8
2020,6,17,17,30,336,573,103,68.53,281.9,161.5,51.5,51.5,51.5,51.5,342.7,573.3,498.2
2020,6,17,18,30,174,406,75,78.36,291.92,185.9,37.5,37.5,37.5,37.5,193.4,406.4,403.3
2020,6,17,19,30,42,136,31,87.37,302.25,88.0,15.5,15.5,15.5,15.5,45.5,130.4,148.0
2020,6,17,20,30,0,0,0,95.78,313.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,21,30,0,0,0,102.49,325.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,22,30,0,0,0,107.32,338.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,23,30,0,0,0,109.82,353.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,0,30,0,0,0,109.74,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,1,30,0,0,0,107.08,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,2,30,0,0,0,102.13,35.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,3,30,0,0,0,95.31,47.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,4,30,6,5,5,86.85,58.39,5.1,7.4,6.8,3.7,2.5,2.5,2.5,2.5
2020,6,18,5,30,99,169,70,77.77,68.69,95.0,186.2,188.9,101.4,35.0,35.0,35.0,35.0
2020,6,18,6,30,222,116,183,67.91,78.7,112.6,180.9,196.9,151.1,91.5,91.5,91.5,91.5
2020,6,18,7,30,366,211,261,57.67,89.04,133.5,258.7,308.8,254.4,130.5,130.5,130.5,130.5
2020,6,18,8,30,425,116,350,47.4,100.61,175.0,223.2,258.9,245.5,190.7,175.0,175.0,175.0
2020,6,18,9,30,728,744,158,37.58,114.97,79.0,234.4,490.3,505.3,270.5,79.0,79.0,79.0
2020,6,18,10,30,830,771,170,29.1,134.87,85.0,85.9,350.7,460.0,349.5,85.0,85.0,85.0
2020,6,18,11,30,883,770,184,23.76,163.73,92.0,92.0,178.9,364.0,389.8,241.1,92.0,92.0
2020,6,18,12,30,890,757,194,23.94,198.18,97.0,97.0,97.0,235.6,388.8,371.1,192.8,97.0
2020,6,18,13,30,849,737,197,29.52,226.49,98.5,98.5,98.5,98.5,348.5,461.5,361.9,107.9
2020,6,18,14,30,763,703,193,38.12,245.98,96.5,96.5,96.5,96.5,273.1,501.7,492.9,251.9
2020,6,18,15,30,639,654,180,47.98,260.11,90.0,90.0,90.0,90.0,173.5,487.5,568.6,369.4
2020,6,18,16,30,487,578,162,58.26,271.58,94.6,81.0,81.0,81.0,81.0,418.9,572.4,438.0
2020,6,18,17,30,322,457,136,68.48,281.88,155.5,68.0,68.0,68.0,68.0,300.3,484.0,424.1
2020,6,18,18,30,23,0,23,78.31,291.9,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2020,6,18,19,30,30,1,30,87.32,302.23,15.5,15.0,15.0,15.0,15.0,15.2,15.8,16.0
2020,6,18,20,30,0,0,0,95.74,313.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,21,30,0,0,0,102.46,325.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,22,30,0,0,0,107.28,338.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,23,30,0,0,0,109.79,353.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,0,30,0,0,0,109.72,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,1,30,0,0,0,107.08,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,2,30,0,0,0,102.14,35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,3,30,0,0,0,95.33,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,4,30,2,0,2,86.87,58.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,6,19,5,30,11,0,11,77.8,68.64,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2020,6,19,6,30,111,1,111,67.93,78.65,55.7,56.3,56.4,56.0,55.5,55.5,55.5,55.5
2020,6,19,7,30,197,6,194,57.7,88.99,97.1,100.6,102.1,100.5,97.0,97.0,97.0,97.0
2020,6,19,8,30,273,10,267,47.43,100.55,133.5,137.7,140.7,139.6,134.8,133.5,133.5,133.5
2020,6,19,9,30,660,475,296,37.61,114.89,148.0,247.7,411.0,420.2,270.0,148.0,148.0,148.0
2020,6,19,10,30,801,678,220,29.11,134.77,110.0,111.3,344.2,439.8,342.3,110.0,110.0,110.0
2020,6,19,11,30,889,815,149,23.76,163.6,74.5,74.5,167.2,362.8,389.5,231.7,74.5,74.5
2020,6,19,12,30,800,602,247,23.91,198.07,123.5,123.5,123.5,234.0,355.5,341.0,199.2,123.5
2020,6,19,13,30,744,531,274,29.48,226.42,137.0,137.0,137.0,137.0,317.1,398.2,326.3,143.5
2020,6,19,14,30,611,396,290,38.08,245.94,145.0,145.0,145.0,145.0,244.6,373.1,368.0,232.3
2020,6,19,15,30,648,718,144,47.94,260.08,72.0,72.0,72.0,72.0,163.8,508.2,597.1,378.4
2020,6,19,16,30,350,86,301,58.21,271.55,152.5,150.5,150.5,150.5,150.5,200.8,223.6,203.6
2020,6,19,17,30,42,0,42,68.44,281.85,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020,6,19,18,30,6,0,6,78.27,291.87,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,6,19,19,30,40,100,31,87.28,302.19,68.7,15.5,15.5,15.5,15.5,37.6,100.0,112.9
2020,6,19,20,30,0,0,0,95.7,313.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,21,30,0,0,0,102.43,325.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,22,30,0,0,0,107.26,338.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,23,30,0,0,0,109.78,353.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,0,30,0,0,0,109.72,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,1,30,0,0,0,107.08,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,2,30,0,0,0,102.15,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,3,30,0,0,0,95.35,47.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,4,30,2,0,2,86.89,58.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,6,20,5,30,13,0,13,77.82,68.6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2020,6,20,6,30,58,0,58,67.96,78.61,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2020,6,20,7,30,121,0,121,57.73,88.94,60.5,60.5,60.5,60.5,60.5,60.5,60.5,60.5
2020,6,20,8,30,418,207,285,47.46,100.5,142.5,228.9,292.5,268.2,170.3,142.5,142.5,142.5
2020,6,20,9,30,413,121,320,37.64,114.82,160.0,185.5,227.1,229.4,191.0,160.0,160.0,160.0
2020,6,20,10,30,272,1,271,29.13,134.68,135.5,135.5,135.8,136.0,135.8,135.5,135.5,135.5
2020,6,20,11,30,401,11,392,23.76,163.48,196.0,196.0,197.3,199.9,200.2,198.1,196.0,196.0
2020,6,20,12,30,573,120,463,23.89,197.95,231.5,231.5,231.5,253.6,277.7,274.8,246.5,231.5
2020,6,20,13,30,845,733,196,29.45,226.34,98.0,98.0,98.0,98.0,346.8,458.3,358.7,106.4
2020,6,20,14,30,770,742,167,38.04,245.88,83.5,83.5,83.5,83.5,270.3,510.7,500.8,246.5
2020,6,20,15,30,643,686,161,47.9,260.04,80.5,80.5,80.5,80.5,168.5,497.2,581.8,372.7
2020,6,20,16,30,371,115,307,58.17,271.52,156.1,153.5,153.5,153.5,153.5,220.7,251.2,224.4
2020,6,20,17,30,37,0,37,68.4,281.82,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2020,6,20,18,30,14,0,14,78.23,291.84,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,6,20,19,30,18,0,18,87.25,302.16,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020,6,20,20,30,0,0,0,95.67,313.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,21,30,0,0,0,102.4,325.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,22,30,0,0,0,107.24,338.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,23,30,0,0,0,109.77,352.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,0,30,0,0,0,109.72,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,1,30,0,0,0,107.09,21.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,2,30,0,0,0,102.17,35.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,3,30,0,0,0,95.37,47.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,4,30,9,22,8,86.92,58.26,15.6,25.4,22.7,9.0,4.0,4.0,4.0,4.0
2020,6,21,5,30,107,303,56,77.86,68.56,136.3,299.5,303.7,146.4,28.0,28.0,28.0,28.0
2020,6,21,6,30,261,515,89,68.0,78.57,139.1,442.4,512.5,308.5,44.5,44.5,44.5,44.5
2020,6,21,7,30,430,647,110,57.77,88.9,65.5,449.4,602.2,434.5,55.0,55.0,55.0,55.0
2020,6,21,8,30,592,731,123,47.5,100.45,61.5,367.2,591.5,505.4,159.3,61.5,61.5,61.5
2020,6,21,9,30,634,536,224,37.67,114.76,112.0,225.3,409.4,419.3,249.2,112.0,112.0,112.0
2020,6,21,10,30,670,453,282,29.16,134.59,141.0,142.6,298.2,361.7,296.0,141.0,141.0,141.0
2020,6,21,11,30,661,303,386,23.77,163.36,193.0,193.0,228.0,300.5,310.0,251.0,193.0,193.0
2020,6,21,12,30,903,814,156,23.88,197.83,78.0,78.0,78.0,228.5,391.7,371.2,178.9,78.0
2020,6,21,13,30,868,810,150,29.43,226.26,75.0,75.0,75.0,75.0,350.2,472.9,362.5,83.8
2020,6,21,14,30,777,760,159,38.0,245.82,79.5,79.5,79.5,79.5,271.2,516.8,506.4,245.8
2020,6,21,15,30,652,713,151,47.86,259.99,75.5,75.5,75.5,75.5,167.4,508.6,596.1,378.7
2020,6,21,16,30,499,642,136,58.13,271.48,82.1,68.0,68.0,68.0,68.0,443.4,613.0,463.4
2020,6,21,17,30,333,528,116,68.36,281.78,158.2,58.0,58.0,58.0,58.0,326.9,538.4,468.6
2020,6,21,18,30,170,352,84,78.2,291.8,170.0,42.0,42.0,42.0,42.0,177.7,361.9,358.7
