Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2020,7,3,23,30,0,0,0,106.34,352.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,0,30,0,0,0,106.44,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,1,30,0,0,0,104.19,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,2,30,0,0,0,99.78,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,3,30,0,0,0,93.6,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,4,30,13,0,13,85.86,58.17,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2020,7,4,5,30,3,0,3,77.43,69.15,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,7,4,6,30,22,0,21,68.27,79.96,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2020,7,4,7,30,129,0,129,58.78,91.19,64.5,64.5,64.5,64.5,64.5,64.5,64.5,64.5
2020,7,4,8,30,347,127,268,49.34,103.68,134.0,184.1,227.6,216.3,156.8,134.0,134.0,134.0
2020,7,4,9,30,498,239,322,40.45,118.75,161.0,204.4,296.9,309.9,235.6,161.0,161.0,161.0
2020,7,4,10,30,623,354,332,32.98,138.33,166.0,166.0,294.1,358.4,309.9,177.2,166.0,166.0
2020,7,4,11,30,631,284,382,28.35,164.08,191.0,191.0,228.0,308.9,320.7,256.5,191.0,191.0
2020,7,4,12,30,587,214,398,28.15,193.52,199.0,199.0,199.0,251.7,297.2,285.1,222.6,199.0
2020,7,4,13,30,544,169,399,32.47,219.75,199.5,199.5,199.5,207.8,269.3,289.8,257.5,199.5
2020,7,4,14,30,631,436,287,39.77,239.8,143.5,143.5,143.5,143.5,283.8,413.2,384.6,214.7
2020,7,4,15,30,560,447,251,48.59,255.15,125.5,125.5,125.5,125.5,211.4,415.4,449.6,293.9
2020,7,4,16,30,495,622,144,58.01,267.8,72.0,72.0,72.0,72.0,92.3,459.1,599.2,430.4
2020,7,4,17,30,343,536,118,67.52,279.09,137.2,59.0,59.0,59.0,59.0,349.5,548.1,460.1
2020,7,4,18,30,193,401,86,76.72,289.91,175.9,43.0,43.0,43.0,43.0,208.5,409.9,396.5
2020,7,4,19,30,50,6,49,85.24,300.86,27.6,24.5,24.5,24.5,24.5,26.0,29.6,30.3
2020,7,4,20,30,0,0,0,93.07,312.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,21,30,0,0,0,99.4,324.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,22,30,0,0,0,103.97,338.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,4,23,30,0,0,0,106.43,352.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,0,30,0,0,0,106.54,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,1,30,0,0,0,104.28,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,2,30,0,0,0,99.89,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,3,30,0,0,0,93.7,46.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,4,30,6,0,6,85.95,58.19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,7,5,5,30,15,0,15,77.53,69.18,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2020,7,5,6,30,58,0,58,68.37,80.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2020,7,5,7,30,200,11,194,58.88,91.23,97.0,103.5,106.4,103.8,97.2,97.0,97.0,97.0
2020,7,5,8,30,576,766,102,49.44,103.73,51.0,353.1,616.3,548.4,189.1,51.0,51.0,51.0
2020,7,5,9,30,708,820,105,40.55,118.79,52.5,201.3,519.7,564.4,309.2,52.5,52.5,52.5
2020,7,5,10,30,587,192,430,33.08,138.34,215.0,215.0,284.7,319.6,293.3,221.1,215.0,215.0
2020,7,5,11,30,860,825,140,28.45,164.03,70.0,70.0,178.1,413.6,447.9,260.7,70.0,70.0
2020,7,5,12,30,875,835,136,28.24,193.4,68.0,68.0,68.0,275.0,452.3,404.5,159.6,68.0
2020,7,5,13,30,845,834,131,32.54,219.61,65.5,65.5,65.5,107.6,411.1,512.1,351.5,65.5
2020,7,5,14,30,767,801,134,39.83,239.66,67.0,67.0,67.0,67.0,326.2,563.3,509.8,196.8
2020,7,5,15,30,655,772,122,48.63,255.03,61.0,61.0,61.0,61.0,210.7,562.6,620.7,350.9
2020,7,5,16,30,515,722,108,58.05,267.69,54.0,54.0,54.0,54.0,78.7,504.3,666.1,469.4
2020,7,5,17,30,360,642,91,67.56,278.99,138.2,45.5,45.5,45.5,45.5,394.4,631.6,525.5
2020,7,5,18,30,204,510,68,76.77,289.82,202.3,34.0,34.0,34.0,34.0,245.2,501.1,483.3
2020,7,5,19,30,70,280,37,85.3,300.77,161.3,18.5,18.5,18.5,18.5,87.1,258.3,289.0
2020,7,5,20,30,0,0,0,93.14,312.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,21,30,0,0,0,99.47,324.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,22,30,0,0,0,104.06,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,5,23,30,0,0,0,106.52,352.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,0,30,0,0,0,106.64,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,1,30,0,0,0,104.39,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,2,30,0,0,0,99.99,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,3,30,0,0,0,93.81,46.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,4,30,17,86,14,86.05,58.22,52.2,90.5,79.9,26.6,7.0,7.0,7.0,7.0
2020,7,6,5,30,121,393,51,77.63,69.22,161.7,375.6,384.4,183.0,25.5,25.5,25.5,25.5
2020,7,6,6,30,268,582,76,68.47,80.04,131.6,481.3,571.2,348.8,38.0,38.0,38.0,38.0
2020,7,6,7,30,428,696,94,58.98,91.28,47.0,459.2,643.3,478.1,60.3,47.0,47.0,47.0
2020,7,6,8,30,581,766,108,49.54,103.78,54.0,356.1,620.0,552.4,192.8,54.0,54.0,54.0
2020,7,6,9,30,713,811,118,40.66,118.83,59.0,206.2,521.9,566.5,313.8,59.0,59.0,59.0
2020,7,6,10,30,815,845,122,33.19,138.36,61.0,61.0,368.4,522.8,406.7,88.1,61.0,61.0
2020,7,6,11,30,878,870,119,28.55,163.99,59.5,59.5,174.2,423.2,459.2,261.0,59.5,59.5
2020,7,6,12,30,892,875,119,28.33,193.29,59.5,59.5,59.5,277.8,463.6,412.7,155.0,59.5
2020,7,6,13,30,859,868,117,32.61,219.46,58.5,58.5,58.5,103.7,419.7,524.1,355.8,58.5
2020,7,6,14,30,782,848,113,39.89,239.52,56.5,56.5,56.5,56.5,332.4,583.0,525.2,192.8
2020,7,6,15,30,668,814,106,48.68,254.9,53.0,53.0,53.0,53.0,212.3,583.0,643.2,357.7
2020,7,6,16,30,524,757,98,58.1,267.57,49.0,49.0,49.0,49.0,76.2,522.3,691.1,483.8
2020,7,6,17,30,364,665,86,67.61,278.88,137.9,43.0,43.0,43.0,43.0,405.5,650.5,539.7
2020,7,6,18,30,206,520,67,76.83,289.72,204.3,33.5,33.5,33.5,33.5,249.7,510.1,491.3
2020,7,6,19,30,70,281,38,85.35,300.68,161.9,19.0,19.0,19.0,19.0,88.3,259.9,290.4
2020,7,6,20,30,0,0,0,93.21,312.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,21,30,0,0,0,99.55,324.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,22,30,0,0,0,104.15,337.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,6,23,30,0,0,0,106.62,352.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,0,30,0,0,0,106.75,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,1,30,0,0,0,104.5,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,2,30,0,0,0,100.1,34.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,3,30,0,0,0,93.92,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,4,30,9,0,9,86.16,58.25,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2020,7,7,5,30,86,23,82,77.73,69.26,49.0,61.5,62.0,50.2,41.0,41.0,41.0,41.0
2020,7,7,6,30,5,0,5,68.57,80.09,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,7,7,7,30,103,1,102,59.08,91.34,51.0,51.6,51.9,51.6,51.0,51.0,51.0,51.0
2020,7,7,8,30,200,8,195,49.64,103.84,97.5,100.7,103.4,102.7,99.0,97.5,97.5,97.5
2020,7,7,9,30,49,0,48,40.76,118.89,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
2020,7,7,10,30,197,2,196,33.3,138.4,98.0,98.0,98.7,99.1,98.8,98.1,98.0,98.0
2020,7,7,11,30,354,12,344,28.67,163.96,172.0,172.0,173.6,177.0,177.5,174.8,172.0,172.0
2020,7,7,12,30,398,18,382,28.43,193.18,191.0,191.0,191.0,195.5,199.3,198.3,193.0,191.0
2020,7,7,13,30,516,86,442,32.69,219.31,221.0,221.0,221.0,225.6,256.9,267.2,250.4,221.0
2020,7,7,14,30,535,202,376,39.95,239.37,188.0,188.0,188.0,188.0,254.1,313.6,299.6,220.2
2020,7,7,15,30,498,219,347,48.74,254.77,173.5,173.5,173.5,173.5,216.7,316.4,332.3,255.2
2020,7,7,16,30,45,0,45,58.16,267.45,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2020,7,7,17,30,40,0,40,67.67,278.77,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2020,7,7,18,30,176,245,112,76.88,289.62,136.1,56.0,56.0,56.0,56.0,158.3,280.8,271.6
2020,7,7,19,30,15,0,15,85.42,300.58,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2020,7,7,20,30,0,0,0,93.29,312.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,21,30,0,0,0,99.64,324.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,22,30,0,0,0,104.25,337.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,7,23,30,0,0,0,106.73,352.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,0,30,0,0,0,106.86,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,1,30,0,0,0,104.62,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,2,30,0,0,0,100.22,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,3,30,0,0,0,94.03,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,4,30,8,0,8,86.27,58.29,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020,7,8,5,30,19,0,19,77.84,69.31,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2020,7,8,6,30,124,5,122,68.68,80.15,61.8,64.8,65.6,63.7,61.0,61.0,61.0,61.0
2020,7,8,7,30,209,55,183,59.19,91.4,91.5,124.1,138.7,125.7,92.7,91.5,91.5,91.5
2020,7,8,8,30,336,142,248,49.75,103.9,124.0,180.0,229.2,216.8,150.0,124.0,124.0,124.0
2020,7,8,9,30,262,2,261,40.88,118.95,130.5,130.9,131.6,131.8,131.1,130.5,130.5,130.5
2020,7,8,10,30,455,73,395,33.42,138.43,197.5,197.5,224.2,237.6,227.6,199.9,197.5,197.5
2020,7,8,11,30,397,12,387,28.79,163.94,193.5,193.5,195.1,198.6,199.1,196.3,193.5,193.5
2020,7,8,12,30,209,0,209,28.54,193.07,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5
2020,7,8,13,30,542,128,433,32.78,219.16,216.5,216.5,216.5,223.6,270.2,285.4,260.3,216.5
2020,7,8,14,30,422,52,382,40.02,239.22,191.0,191.0,191.0,191.0,208.1,223.4,219.7,199.2
2020,7,8,15,30,336,27,317,48.8,254.63,158.5,158.5,158.5,158.5,163.9,176.2,178.1,168.5
2020,7,8,16,30,546,833,78,58.22,267.33,39.0,39.0,39.0,39.0,72.0,562.5,746.3,515.8
2020,7,8,17,30,380,744,70,67.73,278.66,138.7,35.0,35.0,35.0,35.0,443.0,715.7,589.6
2020,7,8,18,30,216,606,55,76.95,289.51,224.7,27.5,27.5,27.5,27.5,281.6,584.0,560.4
2020,7,8,19,30,74,368,33,85.49,300.48,202.6,16.5,16.5,16.5,16.5,108.5,332.7,371.6
2020,7,8,20,30,0,0,0,93.37,312.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,21,30,0,0,0,99.73,324.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,22,30,0,0,0,104.35,337.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,8,23,30,0,0,0,106.85,351.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,0,30,0,0,0,106.98,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,1,30,0,0,0,104.74,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,2,30,0,0,0,100.34,34.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,3,30,0,0,0,94.15,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,4,30,9,0,9,86.38,58.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2020,7,9,5,30,3,0,3,77.95,69.36,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,7,9,6,30,186,42,173,68.79,80.21,93.2,118.5,125.1,109.1,86.5,86.5,86.5,86.5
2020,7,9,7,30,358,240,244,59.3,91.47,122.0,264.1,328.3,271.6,127.3,122.0,122.0,122.0
2020,7,9,8,30,384,176,277,49.86,103.97,138.5,207.9,269.1,253.8,171.0,138.5,138.5,138.5
2020,7,9,9,30,407,67,358,40.99,119.02,179.0,191.1,217.4,221.2,200.3,179.0,179.0,179.0
2020,7,9,10,30,244,0,244,33.54,138.48,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0
2020,7,9,11,30,671,347,370,28.91,163.91,185.0,185.0,231.5,331.8,346.2,266.1,185.0,185.0
2020,7,9,12,30,459,37,426,28.65,192.96,213.0,213.0,213.0,222.4,230.3,228.0,217.0,213.0
2020,7,9,13,30,590,139,472,32.87,219.01,236.0,236.0,236.0,243.9,294.6,311.0,283.5,236.0
2020,7,9,14,30,528,119,434,40.1,239.07,217.0,217.0,217.0,217.0,256.4,291.4,282.8,235.6
2020,7,9,15,30,652,727,152,48.87,254.49,76.0,76.0,76.0,76.0,222.4,552.6,603.6,345.6
2020,7,9,16,30,512,678,132,58.28,267.2,66.0,66.0,66.0,66.0,94.2,493.2,642.0,453.4
2020,7,9,17,30,355,590,110,67.79,278.54,136.1,55.0,55.0,55.0,55.0,379.6,595.2,494.3
2020,7,9,18,30,200,461,79,77.02,289.4,188.7,39.5,39.5,39.5,39.5,233.6,463.2,444.6
2020,7,9,19,30,67,244,39,85.57,300.38,142.5,19.5,19.5,19.5,19.5,80.9,229.4,254.9
2020,7,9,20,30,0,0,0,93.46,311.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,21,30,0,0,0,99.83,324.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,22,30,0,0,0,104.46,337.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,9,23,30,0,0,0,106.97,351.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,0,30,0,0,0,107.11,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,1,30,0,0,0,104.87,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,2,30,0,0,0,100.47,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,3,30,0,0,0,94.28,46.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,4,30,13,66,12,86.49,58.38,40.5,70.1,62.1,21.2,6.0,6.0,6.0,6.0
2020,7,10,5,30,14,0,14,78.07,69.42,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,7,10,6,30,260,559,80,68.9,80.27,128.1,465.8,554.0,341.1,40.0,40.0,40.0,40.0
2020,7,10,7,30,420,679,99,59.41,91.54,49.5,451.6,633.8,473.8,65.2,49.5,49.5,49.5
2020,7,10,8,30,575,759,111,49.98,104.05,55.5,354.4,619.4,554.0,196.6,55.5,55.5,55.5
2020,7,10,9,30,709,810,119,41.11,119.09,59.5,205.5,524.9,571.7,318.4,59.5,59.5,59.5
2020,7,10,10,30,808,837,125,33.67,138.53,62.5,62.5,369.8,525.7,410.2,91.1,62.5,62.5
2020,7,10,11,30,873,873,116,29.04,163.9,58.0,58.0,175.5,429.0,465.2,262.8,58.0,58.0
2020,7,10,12,30,886,875,116,28.77,192.85,58.0,58.0,58.0,282.1,468.6,414.6,151.7,58.0
2020,7,10,13,30,851,861,118,32.98,218.85,59.0,59.0,59.0,109.2,424.0,525.0,353.0,59.0
2020,7,10,14,30,771,831,118,40.19,238.91,59.0,59.0,59.0,59.0,335.9,579.5,518.2,187.9
2020,7,10,15,30,654,787,114,48.95,254.35,57.0,57.0,57.0,57.0,217.1,574.3,628.5,347.9
2020,7,10,16,30,511,727,104,58.35,267.07,52.0,52.0,52.0,52.0,83.6,511.4,670.1,466.7
2020,7,10,17,30,352,627,92,67.87,278.42,131.0,46.0,46.0,46.0,46.0,392.1,620.5,512.4
2020,7,10,18,30,197,489,69,77.1,289.29,192.0,34.5,34.5,34.5,34.5,241.3,484.4,464.0
2020,7,10,19,30,65,262,36,85.65,300.28,149.7,18.0,18.0,18.0,18.0,84.4,243.6,270.7
2020,7,10,20,30,0,0,0,93.55,311.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,21,30,0,0,0,99.94,324.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,22,30,0,0,0,104.58,337.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,10,23,30,0,0,0,107.09,351.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,0,30,0,0,0,107.24,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,1,30,0,0,0,105.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,2,30,0,0,0,100.6,34.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,3,30,0,0,0,94.41,46.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,4,30,13,80,11,86.61,58.43,47.3,83.2,73.5,24.0,5.5,5.5,5.5,5.5
2020,7,11,5,30,113,407,45,78.19,69.48,162.1,385.1,395.6,187.6,22.5,22.5,22.5,22.5
2020,7,11,6,30,260,602,68,69.02,80.34,128.3,492.5,588.1,359.1,34.0,34.0,34.0,34.0
2020,7,11,7,30,420,717,83,59.53,91.62,41.5,465.9,659.2,490.7,59.0,41.5,41.5,41.5
2020,7,11,8,30,574,787,94,50.1,104.14,47.0,356.7,632.5,565.3,194.5,47.0,47.0,47.0
2020,7,11,9,30,707,832,102,41.24,119.18,51.0,200.5,529.9,578.7,318.4,51.0,51.0,51.0
2020,7,11,10,30,809,862,107,33.8,138.59,53.5,53.5,370.7,532.1,413.1,83.5,53.5,53.5
2020,7,11,11,30,866,867,115,29.18,163.89,57.5,57.5,174.8,427.6,463.6,261.7,57.5,57.5
2020,7,11,12,30,881,871,116,28.9,192.75,58.0,58.0,58.0,282.6,468.6,414.0,150.9,58.0
2020,7,11,13,30,849,862,115,33.08,218.7,57.5,57.5,57.5,109.1,424.7,525.1,351.7,57.5
2020,7,11,14,30,772,842,111,40.28,238.75,55.5,55.5,55.5,55.5,337.9,584.3,520.9,184.9
2020,7,11,15,30,656,805,105,49.03,254.2,52.5,52.5,52.5,52.5,218.0,583.1,637.4,349.0
2020,7,11,16,30,514,749,96,58.43,266.93,48.0,48.0,48.0,48.0,82.2,522.8,685.2,474.4
2020,7,11,17,30,357,664,82,67.95,278.3,129.8,41.0,41.0,41.0,41.0,408.8,650.0,534.4
2020,7,11,18,30,199,524,63,77.18,289.18,199.4,31.5,31.5,31.5,31.5,254.0,514.1,491.4
2020,7,11,19,30,65,280,35,85.74,300.18,157.9,17.5,17.5,17.5,17.5,88.9,258.9,287.4
2020,7,11,20,30,0,0,0,93.65,311.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,21,30,0,0,0,100.05,324.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,22,30,0,0,0,104.7,337.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,11,23,30,0,0,0,107.23,351.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,0,30,0,0,0,107.38,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,1,30,0,0,0,105.14,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,2,30,0,0,0,100.74,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,3,30,0,0,0,94.54,46.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,4,30,12,63,11,86.74,58.49,38.4,66.7,59.1,20.2,5.5,5.5,5.5,5.5
2020,7,12,5,30,110,380,47,78.31,69.55,153.5,362.0,372.2,178.1,23.5,23.5,23.5,23.5
2020,7,12,6,30,255,571,74,69.14,80.42,125.8,471.8,563.1,346.2,37.0,37.0,37.0,37.0
2020,7,12,7,30,413,680,94,59.65,91.7,47.0,449.4,633.6,474.1,64.4,47.0,47.0,47.0
2020,7,12,8,30,565,742,113,50.22,104.23,56.5,348.2,609.2,546.5,196.7,56.5,56.5,56.5
2020,7,12,9,30,693,777,129,41.37,119.27,64.5,203.7,512.5,558.8,315.6,64.5,64.5,64.5
2020,7,12,10,30,255,1,255,33.94,138.66,127.5,127.5,127.9,128.1,127.9,127.5,127.5,127.5
2020,7,12,11,30,850,805,154,29.32,163.89,77.0,77.0,186.4,422.1,455.7,267.4,77.0,77.0
2020,7,12,12,30,300,1,300,29.04,192.64,150.0,150.0,150.0,150.3,150.5,150.4,150.1,150.0
2020,7,12,13,30,561,132,449,33.2,218.54,224.5,224.5,224.5,232.6,281.0,296.3,269.5,224.5
2020,7,12,14,30,745,727,175,40.38,238.59,87.5,87.5,87.5,87.5,333.0,545.3,489.5,198.2
2020,7,12,15,30,287,25,270,49.11,254.05,135.0,135.0,135.0,135.0,140.2,151.5,153.2,144.2
2020,7,12,16,30,12,0,12,58.51,266.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,7,12,17,30,7,0,7,68.03,278.18,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2020,7,12,18,30,3,0,3,77.27,289.06,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,7,12,19,30,12,0,12,85.83,300.07,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,7,12,20,30,0,0,0,93.76,311.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,21,30,0,0,0,100.17,324.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,22,30,0,0,0,104.83,337.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,12,23,30,0,0,0,107.37,351.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,0,30,0,0,0,107.52,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,1,30,0,0,0,105.29,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,2,30,0,0,0,100.89,34.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,3,30,0,0,0,94.68,46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,4,30,3,0,3,86.86,58.55,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,7,13,5,30,3,0,3,78.44,69.62,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,7,13,6,30,5,0,5,69.27,80.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,7,13,7,30,72,1,72,59.77,91.8,36.0,36.6,36.9,36.6,36.0,36.0,36.0,36.0
2020,7,13,8,30,170,8,165,50.35,104.33,82.5,85.6,88.5,87.8,84.0,82.5,82.5,82.5
2020,7,13,9,30,192,5,188,41.5,119.37,94.0,94.9,96.9,97.2,95.6,94.0,94.0,94.0
2020,7,13,10,30,568,315,312,34.08,138.73,156.0,156.0,272.4,332.1,288.7,167.5,156.0,156.0
2020,7,13,11,30,603,298,345,29.47,163.89,172.5,172.5,213.2,300.9,313.3,243.3,172.5,172.5
2020,7,13,12,30,470,72,407,29.18,192.54,203.5,203.5,203.5,222.3,237.8,233.1,211.1,203.5
2020,7,13,13,30,454,61,403,33.32,218.38,201.5,201.5,201.5,205.4,227.8,234.8,222.3,201.5
2020,7,13,14,30,188,2,186,40.48,238.42,93.0,93.0,93.0,93.0,93.7,94.3,94.1,93.3
2020,7,13,15,30,158,0,158,49.21,253.89,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2020,7,13,16,30,247,14,239,58.6,266.66,119.5,119.5,119.5,119.5,120.2,128.4,131.4,127.4
2020,7,13,17,30,23,0,23,68.12,278.05,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2020,7,13,18,30,6,0,6,77.37,288.94,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,7,13,19,30,11,0,11,85.93,299.96,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2020,7,13,20,30,0,0,0,93.88,311.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,21,30,0,0,0,100.3,324.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,22,30,0,0,0,104.97,337.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,13,23,30,0,0,0,107.51,351.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,0,30,0,0,0,107.68,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,14,1,30,0,0,0,105.44,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
