Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2019,8,11,16,30,490,772,87,60.87,258.24,43.5,43.5,43.5,43.5,180.9,607.5,703.7,413.1
2019,8,11,17,30,330,683,73,70.32,270.28,39.6,36.5,36.5,36.5,36.5,489.0,679.6,493.5
2019,8,11,18,30,166,514,54,79.74,281.63,129.0,27.0,27.0,27.0,27.0,305.2,522.4,449.4
2019,8,11,19,30,34,200,21,88.57,292.96,88.5,10.5,10.5,10.5,10.5,85.5,194.6,195.8
2019,8,11,20,30,0,0,0,97.25,304.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,11,21,30,0,0,0,104.42,317.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,11,22,30,0,0,0,109.94,331.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,11,23,30,0,0,0,113.33,346.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,0,30,0,0,0,114.22,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,1,30,0,0,0,112.51,18.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,2,30,0,0,0,108.39,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,3,30,0,0,0,102.29,46.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,4,30,0,0,0,94.71,59.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,5,30,17,89,14,85.91,70.87,36.1,86.9,90.9,45.7,7.0,7.0,7.0,7.0
2019,8,12,6,30,130,409,53,76.8,82.17,80.7,343.8,421.0,267.1,26.5,26.5,26.5,26.5
2019,8,12,7,30,284,583,82,67.34,93.69,41.0,396.1,577.9,445.1,75.6,41.0,41.0,41.0
2019,8,12,8,30,439,679,103,58.0,106.16,51.5,329.3,604.6,555.9,211.8,51.5,51.5,51.5
2019,8,12,9,30,579,735,120,49.28,120.57,60.0,198.8,539.6,599.5,343.3,60.0,60.0,60.0
2019,8,12,10,30,689,767,133,41.93,138.11,66.5,66.5,408.7,578.3,448.0,94.3,66.5,66.5
2019,8,12,11,30,766,808,129,37.01,159.65,64.5,64.5,233.6,506.6,520.5,267.4,64.5,64.5
2019,8,12,12,30,791,807,135,35.67,184.12,67.5,67.5,67.5,375.5,536.9,423.3,101.3,67.5
2019,8,12,13,30,769,793,138,38.32,207.9,69.0,69.0,69.0,213.6,503.5,539.0,299.1,69.0
2019,8,12,14,30,700,766,135,44.21,228.08,67.5,67.5,67.5,67.5,424.3,600.9,464.9,96.2
2019,8,12,15,30,589,701,139,52.13,244.42,69.5,69.5,69.5,69.5,308.4,591.4,568.6,253.5
2019,8,12,16,30,447,606,133,61.13,258.05,66.5,66.5,66.5,66.5,176.4,511.3,585.7,355.9
2019,8,12,17,30,134,8,131,70.58,270.1,65.5,65.5,65.5,65.5,65.5,70.8,73.0,70.8
2019,8,12,18,30,36,0,36,80.0,281.47,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2019,8,12,19,30,22,38,20,88.8,292.81,24.7,10.0,10.0,10.0,10.0,24.3,45.0,45.2
2019,8,12,20,30,0,0,0,97.53,304.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,21,30,0,0,0,104.71,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,22,30,0,0,0,110.24,331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,12,23,30,0,0,0,113.63,346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,0,30,0,0,0,114.52,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,1,30,0,0,0,112.79,18.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,2,30,0,0,0,108.65,33.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,3,30,0,0,0,102.54,46.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,4,30,0,0,0,94.93,59.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,5,30,5,0,5,86.11,71.09,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,8,13,6,30,75,1,75,77.0,82.4,37.6,38.3,38.5,38.1,37.5,37.5,37.5,37.5
2019,8,13,7,30,158,7,155,67.54,93.93,77.5,81.8,84.0,82.4,77.9,77.5,77.5,77.5
2019,8,13,8,30,406,500,160,58.21,106.43,80.0,283.2,487.6,453.2,200.2,80.0,80.0,80.0
2019,8,13,9,30,551,612,171,49.51,120.84,85.5,199.4,485.1,536.8,324.1,85.5,85.5,85.5
2019,8,13,10,30,665,675,178,42.19,138.37,89.0,89.0,390.2,541.5,427.8,115.6,89.0,89.0
2019,8,13,11,30,726,647,217,37.29,159.83,108.5,108.5,243.7,464.2,476.4,273.1,108.5,108.5
2019,8,13,12,30,752,652,224,35.97,184.16,112.0,112.0,112.0,362.4,494.0,401.7,139.8,112.0
2019,8,13,13,30,728,629,230,38.62,207.82,115.0,115.0,115.0,231.0,462.2,490.1,298.2,115.0
2019,8,13,14,30,661,583,234,44.49,227.92,117.0,117.0,117.0,117.0,390.8,525.0,420.2,137.8
2019,8,13,15,30,556,535,214,52.39,244.24,107.0,107.0,107.0,107.0,291.2,507.1,488.7,246.7
2019,8,13,16,30,423,462,185,61.39,257.87,92.5,92.5,92.5,92.5,177.7,433.2,489.0,312.6
2019,8,13,17,30,272,338,148,70.83,269.93,74.0,74.0,74.0,74.0,74.4,300.0,393.3,299.5
2019,8,13,18,30,85,6,84,80.25,281.3,43.2,42.0,42.0,42.0,42.0,45.3,47.8,46.9
2019,8,13,19,30,12,0,12,89.04,292.66,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,8,13,20,30,0,0,0,97.81,304.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,21,30,0,0,0,105.0,317.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,22,30,0,0,0,110.54,331.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,13,23,30,0,0,0,113.94,346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,0,30,0,0,0,114.82,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,1,30,0,0,0,113.08,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,2,30,0,0,0,108.92,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,3,30,0,0,0,102.78,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,4,30,0,0,0,95.16,59.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,5,30,4,2,4,86.31,71.32,2.6,3.8,3.9,2.9,2.0,2.0,2.0,2.0
2019,8,14,6,30,3,0,3,77.2,82.64,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,8,14,7,30,41,0,41,67.74,94.19,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2019,8,14,8,30,8,0,8,58.41,106.69,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2019,8,14,9,30,30,0,30,49.74,121.12,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2019,8,14,10,30,112,0,112,42.44,138.62,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
2019,8,14,11,30,34,0,34,37.58,160.02,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2019,8,14,12,30,36,0,36,36.28,184.21,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
2019,8,14,13,30,395,56,351,38.93,207.74,175.5,175.5,175.5,185.9,206.6,209.1,191.9,175.5
2019,8,14,14,30,87,0,87,44.78,227.76,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2019,8,14,15,30,185,0,185,52.67,244.06,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
2019,8,14,16,30,102,0,102,61.65,257.68,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2019,8,14,17,30,136,8,133,71.09,269.75,66.5,66.5,66.5,66.5,66.5,71.9,74.1,71.8
2019,8,14,18,30,3,0,3,80.52,281.14,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,8,14,19,30,4,0,4,89.28,292.51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,8,14,20,30,0,0,0,98.09,304.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,21,30,0,0,0,105.29,317.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,22,30,0,0,0,110.84,331.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,14,23,30,0,0,0,114.25,346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,0,30,0,0,0,115.13,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,1,30,0,0,0,113.37,18.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,2,30,0,0,0,109.19,33.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,3,30,0,0,0,103.03,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,4,30,0,0,0,95.39,59.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,5,30,2,0,2,86.52,71.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,8,15,6,30,3,0,3,77.4,82.88,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2019,8,15,7,30,5,0,5,67.94,94.44,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2019,8,15,8,30,10,0,10,58.63,106.96,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2019,8,15,9,30,124,1,123,49.97,121.39,61.5,61.7,62.2,62.2,61.9,61.5,61.5,61.5
2019,8,15,10,30,139,0,139,42.7,138.88,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5
2019,8,15,11,30,421,53,380,37.87,160.21,190.0,190.0,201.0,219.4,220.6,203.9,190.0,190.0
2019,8,15,12,30,547,222,369,36.59,184.27,184.5,184.5,184.5,270.8,316.5,284.8,194.4,184.5
2019,8,15,13,30,658,462,295,39.24,207.66,147.5,147.5,147.5,234.6,406.3,426.5,283.2,147.5
2019,8,15,14,30,622,539,230,45.07,227.61,115.0,115.0,115.0,115.0,372.3,496.2,396.8,132.4
2019,8,15,15,30,423,112,353,52.95,243.88,176.5,176.5,176.5,176.5,215.9,261.1,256.8,205.4
2019,8,15,16,30,325,86,282,61.92,257.5,141.0,141.0,141.0,141.0,157.4,205.0,215.1,181.8
2019,8,15,17,30,302,587,92,71.36,269.57,46.0,46.0,46.0,46.0,50.2,442.2,602.2,436.3
2019,8,15,18,30,142,392,63,80.78,280.97,105.1,31.5,31.5,31.5,31.5,248.0,411.4,352.2
2019,8,15,19,30,12,0,12,89.52,292.36,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2019,8,15,20,30,0,0,0,98.38,304.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,21,30,0,0,0,105.59,317.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,22,30,0,0,0,111.16,331.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,15,23,30,0,0,0,114.56,346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,0,30,0,0,0,115.44,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,1,30,0,0,0,113.67,18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,2,30,0,0,0,109.47,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,3,30,0,0,0,103.28,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,4,30,0,0,0,95.62,60.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,5,30,4,0,4,86.73,71.78,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,8,16,6,30,120,355,58,77.61,83.13,70.5,301.7,373.2,243.1,29.0,29.0,29.0,29.0
2019,8,16,7,30,279,566,90,68.15,94.7,45.0,384.8,568.6,445.7,88.0,45.0,45.0,45.0
2019,8,16,8,30,444,691,110,58.84,107.23,55.0,330.5,619.8,578.2,230.1,55.0,55.0,55.0
2019,8,16,9,30,535,493,233,50.2,121.67,116.5,203.8,438.9,485.1,315.4,116.5,116.5,116.5
2019,8,16,10,30,559,350,310,42.96,139.15,155.0,155.0,311.0,392.9,335.4,172.3,155.0,155.0
2019,8,16,11,30,476,90,406,38.17,160.39,203.0,203.0,221.7,253.2,255.4,226.8,203.0,203.0
2019,8,16,12,30,807,816,154,36.91,184.32,77.0,77.0,77.0,396.4,565.7,448.6,113.9,77.0
2019,8,16,13,30,556,142,445,39.55,207.58,222.5,222.5,222.5,249.6,302.6,308.8,264.4,222.5
2019,8,16,14,30,702,724,179,45.37,227.46,89.5,89.5,89.5,89.5,437.9,604.3,469.1,111.6
2019,8,16,15,30,328,28,310,53.23,243.7,155.0,155.0,155.0,155.0,164.9,176.2,175.1,162.2
2019,8,16,16,30,331,77,292,62.19,257.32,146.0,146.0,146.0,146.0,160.9,203.6,212.4,182.4
2019,8,16,17,30,161,7,158,71.63,269.4,79.0,79.0,79.0,79.0,79.1,83.7,85.6,83.6
2019,8,16,18,30,132,285,76,81.05,280.8,90.8,38.0,38.0,38.0,38.0,196.2,314.5,270.8
2019,8,16,19,30,16,37,14,89.75,292.21,21.0,7.0,7.0,7.0,7.0,21.3,41.3,41.1
2019,8,16,20,30,0,0,0,98.67,304.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,21,30,0,0,0,105.9,317.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,22,30,0,0,0,111.47,331.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,16,23,30,0,0,0,114.88,346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,0,30,0,0,0,115.75,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,1,30,0,0,0,113.96,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,2,30,0,0,0,109.74,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,3,30,0,0,0,103.53,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,4,30,0,0,0,95.85,60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,5,30,0,0,0,86.93,72.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,6,30,117,362,56,77.81,83.38,68.8,305.4,379.5,247.7,28.0,28.0,28.0,28.0
2019,8,17,7,30,224,145,176,68.35,94.96,88.0,174.7,222.3,191.2,99.7,88.0,88.0,88.0
2019,8,17,8,30,345,184,257,59.06,107.51,128.5,201.3,279.0,268.5,176.0,128.5,128.5,128.5
2019,8,17,9,30,586,786,108,50.44,121.96,54.0,190.7,568.1,644.3,374.8,54.0,54.0,54.0
2019,8,17,10,30,702,823,119,43.23,139.41,59.5,59.5,426.3,621.5,487.6,102.8,59.5,59.5
2019,8,17,11,30,778,848,122,38.47,160.59,61.0,61.0,236.3,536.8,558.6,288.9,61.0,61.0
2019,8,17,12,30,531,127,430,37.23,184.38,215.0,215.0,215.0,265.0,291.6,273.3,220.9,215.0
2019,8,17,13,30,491,107,408,39.87,207.51,204.0,204.0,204.0,224.6,264.8,269.4,235.7,204.0
2019,8,17,14,30,374,39,346,45.67,227.31,173.0,173.0,173.0,173.0,191.9,200.9,193.5,174.1
2019,8,17,15,30,322,43,295,53.52,243.52,147.5,147.5,147.5,147.5,162.9,180.3,178.4,158.5
2019,8,17,16,30,274,37,255,62.47,257.13,127.5,127.5,127.5,127.5,134.8,155.3,159.5,144.9
2019,8,17,17,30,103,0,103,71.9,269.22,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5
2019,8,17,18,30,135,399,58,81.33,280.64,101.8,29.0,29.0,29.0,29.0,251.6,416.7,354.6
2019,8,17,19,30,17,79,14,89.99,292.06,36.7,7.0,7.0,7.0,7.0,37.8,80.2,79.8
2019,8,17,20,30,0,0,0,98.96,304.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,21,30,0,0,0,106.21,317.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,22,30,0,0,0,111.79,331.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,17,23,30,0,0,0,115.21,346.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,0,30,0,0,0,116.07,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,1,30,0,0,0,114.26,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,2,30,0,0,0,110.02,34.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,3,30,0,0,0,103.79,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,4,30,0,0,0,96.08,60.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,5,30,0,0,0,87.14,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,6,30,109,289,60,78.02,83.63,61.4,250.8,311.0,206.5,30.0,30.0,30.0,30.0
2019,8,18,7,30,258,473,104,68.56,95.23,52.0,333.6,490.4,390.4,92.1,52.0,52.0,52.0
2019,8,18,8,30,413,579,137,59.27,107.79,68.5,296.1,542.4,511.1,220.6,68.5,68.5,68.5
2019,8,18,9,30,556,645,165,50.67,122.24,82.5,192.7,504.5,569.1,348.7,82.5,82.5,82.5
2019,8,18,10,30,666,689,180,43.5,139.68,90.0,90.0,396.9,562.7,451.6,128.7,90.0,90.0
2019,8,18,11,30,759,816,131,38.77,160.78,65.5,65.5,233.7,525.6,548.0,287.7,65.5,65.5
2019,8,18,12,30,787,827,131,37.55,184.44,65.5,65.5,65.5,393.2,568.0,448.4,104.5,65.5
2019,8,18,13,30,765,823,127,40.19,207.44,63.5,63.5,63.5,223.7,534.8,569.9,308.2,63.5
2019,8,18,14,30,698,810,118,45.98,227.16,59.0,59.0,59.0,59.0,455.1,641.1,486.1,81.0
2019,8,18,15,30,589,773,110,53.81,243.34,55.0,55.0,55.0,55.0,334.9,647.2,612.5,251.3
2019,8,18,16,30,446,703,99,62.75,256.95,49.5,49.5,49.5,49.5,190.6,579.8,658.3,380.2
2019,8,18,17,30,199,46,183,72.18,269.04,91.5,91.5,91.5,91.5,92.2,123.0,135.3,121.9
2019,8,18,18,30,130,408,54,81.61,280.47,100.3,27.0,27.0,27.0,27.0,255.8,423.9,359.5
2019,8,18,19,30,15,83,12,90.85,291.91,37.0,6.0,6.0,6.0,6.0,38.5,83.0,82.3
2019,8,18,20,30,0,0,0,99.26,303.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,21,30,0,0,0,106.52,316.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,22,30,0,0,0,112.11,331.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,18,23,30,0,0,0,115.53,346.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,0,30,0,0,0,116.39,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,1,30,0,0,0,114.57,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,2,30,0,0,0,110.3,34.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,3,30,0,0,0,104.04,48.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,4,30,0,0,0,96.32,60.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,5,30,0,0,0,87.35,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,6,30,4,0,4,78.23,83.89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2019,8,19,7,30,262,579,75,68.77,95.5,37.5,380.8,574.7,454.0,89.2,37.5,37.5,37.5
2019,8,19,8,30,421,698,91,59.49,108.07,45.5,317.9,617.2,581.6,232.0,45.5,45.5,45.5
2019,8,19,9,30,565,769,102,50.91,122.53,51.0,179.9,554.2,633.8,372.0,51.0,51.0,51.0
2019,8,19,10,30,679,812,109,43.77,139.95,54.5,54.5,415.9,614.1,484.5,103.0,54.5,54.5
2019,8,19,11,30,757,852,104,39.07,160.98,52.0,52.0,227.0,534.7,559.7,287.2,52.0,52.0
2019,8,19,12,30,785,860,105,37.88,184.51,52.5,52.5,52.5,395.4,578.9,454.1,94.0,52.5
2019,8,19,13,30,763,855,104,40.52,207.37,52.0,52.0,52.0,220.2,545.3,581.4,307.4,52.0
2019,8,19,14,30,693,832,101,46.29,227.01,50.5,50.5,50.5,50.5,460.6,651.5,490.4,71.6
2019,8,19,15,30,583,793,95,54.1,243.16,47.5,47.5,47.5,47.5,337.5,657.9,620.7,247.7
2019,8,19,16,30,442,729,85,63.04,256.77,42.5,42.5,42.5,42.5,191.2,594.9,675.0,384.6
2019,8,19,17,30,283,622,71,72.46,268.86,35.5,35.5,35.5,35.5,47.3,463.1,628.5,446.4
2019,8,19,18,30,126,433,48,81.89,280.3,100.6,24.0,24.0,24.0,24.0,268.0,445.8,376.4
2019,8,19,19,30,13,87,11,91.14,291.76,37.7,5.5,5.5,5.5,5.5,39.8,86.3,85.4
2019,8,19,20,30,0,0,0,99.57,303.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,21,30,0,0,0,106.83,316.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,22,30,0,0,0,112.44,331.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,19,23,30,0,0,0,115.86,346.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,0,30,0,0,0,116.71,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,1,30,0,0,0,114.87,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,2,30,0,0,0,110.58,34.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,3,30,0,0,0,104.3,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,4,30,0,0,0,96.56,60.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,5,30,0,0,0,87.55,72.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,6,30,106,375,46,78.44,84.15,60.4,307.9,388.5,255.0,23.0,23.0,23.0,23.0
2019,8,20,7,30,259,582,73,68.99,95.77,36.5,380.1,577.1,457.4,91.1,36.5,36.5,36.5
2019,8,20,8,30,418,698,90,59.71,108.36,45.0,315.2,617.0,583.7,234.8,45.0,45.0,45.0
2019,8,20,9,30,561,768,101,51.16,122.82,50.5,176.7,553.2,635.2,374.7,50.5,50.5,50.5
2019,8,20,10,30,673,809,107,44.04,140.22,53.5,53.5,413.3,613.6,485.7,104.7,53.5,53.5
2019,8,20,11,30,746,832,111,39.38,161.17,55.5,55.5,225.9,529.3,555.1,288.3,55.5,55.5
2019,8,20,12,30,772,837,113,38.21,184.57,56.5,56.5,56.5,392.3,572.6,450.6,97.8,56.5
2019,8,20,13,30,750,828,114,40.85,207.3,57.0,57.0,57.0,221.7,538.3,572.9,305.4,57.0
2019,8,20,14,30,678,794,116,46.61,226.86,58.0,58.0,58.0,58.0,452.5,634.7,479.0,76.7
2019,8,20,15,30,426,259,267,54.41,242.99,133.5,133.5,133.5,133.5,229.2,333.8,321.1,198.6
2019,8,20,16,30,343,297,199,63.33,256.58,99.5,99.5,99.5,99.5,161.1,325.6,357.7,238.5
2019,8,20,17,30,229,240,148,72.75,268.69,74.0,74.0,74.0,74.0,79.2,239.7,303.1,232.3
2019,8,20,18,30,57,4,57,82.17,280.14,29.2,28.5,28.5,28.5,28.5,30.8,32.4,31.8
2019,8,20,19,30,9,41,9,91.44,291.61,19.6,4.5,4.5,4.5,4.5,20.8,42.6,42.1
2019,8,20,20,30,0,0,0,99.88,303.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,21,30,0,0,0,107.15,316.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,22,30,0,0,0,112.77,331.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,20,23,30,0,0,0,116.2,346.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,21,0,30,0,0,0,117.04,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,21,1,30,0,0,0,115.18,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,21,2,30,0,0,0,110.87,34.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,21,3,30,0,0,0,104.56,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,21,4,30,0,0,0,96.79,61.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,21,5,30,0,0,0,87.76,72.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,21,6,30,106,394,44,78.66,84.41,59.6,320.5,406.5,267.3,22.0,22.0,22.0,22.0
2019,8,21,7,30,261,605,69,69.2,96.05,34.5,390.0,596.9,474.3,94.1,34.5,34.5,34.5
2019,8,21,8,30,422,723,85,59.94,108.65,42.5,320.2,635.4,603.2,242.6,42.5,42.5,42.5
2019,8,21,9,30,566,789,96,51.4,123.12,48.0,174.9,564.4,651.4,384.9,48.0,48.0,48.0
2019,8,21,10,30,680,827,105,44.32,140.49,52.5,52.5,420.1,627.6,498.3,107.8,52.5,52.5
2019,8,21,11,30,753,847,109,39.69,161.37,54.5,54.5,227.3,539.1,567.1,294.8,54.5,54.5
2019,8,21,12,30,777,850,112,38.54,184.64,56.0,56.0,56.0,399.0,583.9,459.6,98.8,56.0
2019,8,21,13,30,751,834,114,41.18,207.24,57.0,57.0,57.0,224.5,545.2,580.0,308.3,57.0
2019,8,21,14,30,673,780,124,46.93,226.72,62.0,62.0,62.0,62.0,452.6,631.5,476.8,79.1
2019,8,21,15,30,558,712,125,54.71,242.81,62.5,62.5,62.5,62.5,328.1,615.8,579.4,240.3
2019,8,21,16,30,411,600,123,63.62,256.4,61.5,61.5,61.5,61.5,187.9,520.3,583.9,341.6
2019,8,21,17,30,251,429,109,73.04,268.51,54.5,54.5,54.5,54.5,65.2,352.1,464.7,337.0
2019,8,21,18,30,45,1,45,82.46,279.97,22.7,22.5,22.5,22.5,22.5,23.1,23.5,23.3
