Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2013,6,21,15,30,711,835,100,45.25,252.57,50.0,50.0,50.0,50.0,227.6,575.7,615.8,324.5
2013,6,21,16,30,573,784,94,54.78,265.56,47.0,47.0,47.0,47.0,96.6,533.6,685.6,463.5
2013,6,21,17,30,413,700,85,64.48,276.88,118.2,42.5,42.5,42.5,42.5,432.5,669.7,539.5
2013,6,21,18,30,251,575,70,73.95,287.55,201.6,35.0,35.0,35.0,35.0,289.7,561.9,525.4
2013,6,21,19,30,105,365,46,82.83,298.22,194.2,23.0,23.0,23.0,23.0,127.6,342.1,369.7
2013,6,21,20,30,11,42,10,91.03,309.38,31.6,5.0,5.0,5.0,5.0,9.1,37.5,46.8
2013,6,21,21,30,0,0,0,97.86,321.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,21,22,30,0,0,0,103.04,334.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,21,23,30,0,0,0,106.17,348.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,0,30,0,0,0,106.96,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,1,30,0,0,0,105.34,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,2,30,0,0,0,101.46,30.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,3,30,0,0,0,95.66,42.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,4,30,0,0,0,88.04,54.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,5,30,79,204,51,79.84,65.52,108.7,213.6,208.3,95.9,25.5,25.5,25.5,25.5
2013,6,22,6,30,212,399,96,70.71,76.13,138.3,370.4,413.6,242.7,48.0,48.0,48.0,48.0
2013,6,22,7,30,216,20,207,61.12,86.93,104.4,116.5,121.0,115.2,103.5,103.5,103.5,103.5
2013,6,22,8,30,410,149,322,51.43,98.7,161.0,230.0,276.2,254.9,178.6,161.0,161.0,161.0
2013,6,22,9,30,563,372,298,42.08,112.61,149.0,244.0,379.1,379.5,244.8,149.0,149.0,149.0
2013,6,22,10,30,687,466,308,33.8,130.6,154.0,173.9,350.8,412.5,322.7,154.0,154.0,154.0
2013,6,22,11,30,729,473,316,27.89,155.05,158.0,158.0,251.3,365.8,358.6,233.9,158.0,158.0
2013,6,22,12,30,871,776,174,26.21,185.36,87.0,87.0,87.0,305.6,428.2,350.9,119.0,87.0
2013,6,22,13,30,851,771,172,29.54,214.18,86.0,86.0,86.0,157.4,400.5,459.4,299.6,86.0
2013,6,22,14,30,713,546,264,36.46,236.2,132.0,132.0,132.0,132.0,312.5,450.3,401.6,195.0
2013,6,22,15,30,490,199,345,45.23,252.51,172.5,172.5,172.5,172.5,215.0,297.8,307.2,237.8
2013,6,22,16,30,430,280,258,54.75,265.51,129.0,129.0,129.0,129.0,146.9,302.8,357.0,277.5
2013,6,22,17,30,303,185,216,64.45,276.84,127.9,108.0,108.0,108.0,108.0,211.1,273.7,239.2
2013,6,22,18,30,192,137,149,73.92,287.5,114.1,74.5,74.5,74.5,74.5,135.3,200.0,191.3
2013,6,22,19,30,79,17,76,82.81,298.18,46.0,38.0,38.0,38.0,38.0,42.9,52.9,54.1
2013,6,22,20,30,4,0,4,91.01,309.33,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,6,22,21,30,0,0,0,97.85,321.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,22,30,0,0,0,103.03,334.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,22,23,30,0,0,0,106.17,348.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,0,30,0,0,0,106.97,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,1,30,0,0,0,105.36,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,2,30,0,0,0,101.48,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,3,30,0,0,0,95.69,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,4,30,0,0,0,88.08,54.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,5,30,84,275,46,79.88,65.49,135.3,276.6,269.3,117.8,23.0,23.0,23.0,23.0
2013,6,23,6,30,224,500,79,70.75,76.1,152.9,443.7,497.7,283.3,39.5,39.5,39.5,39.5
2013,6,23,7,30,384,642,99,61.16,86.9,79.9,468.1,611.0,425.1,49.5,49.5,49.5,49.5
2013,6,23,8,30,545,737,111,51.47,98.66,55.5,397.1,625.5,519.9,142.3,55.5,55.5,55.5
2013,6,23,9,30,686,791,120,42.13,112.57,60.0,262.5,550.0,550.5,263.7,60.0,60.0,60.0
2013,6,23,10,30,797,823,129,33.84,130.53,64.5,100.2,412.8,521.4,362.3,64.5,64.5,64.5
2013,6,23,11,30,869,846,130,27.91,154.96,65.0,65.0,232.6,437.2,423.8,200.2,65.0,65.0
2013,6,23,12,30,783,571,270,26.22,185.25,135.0,135.0,135.0,296.3,386.2,329.0,158.1,135.0
2013,6,23,13,30,872,841,132,29.53,214.08,66.0,66.0,66.0,144.5,409.3,473.0,298.3,66.0
2013,6,23,14,30,799,796,143,36.44,236.12,71.5,71.5,71.5,71.5,335.1,535.4,464.0,162.7
2013,6,23,15,30,570,437,251,45.2,252.45,125.5,125.5,125.5,125.5,219.0,400.7,421.1,268.4
2013,6,23,16,30,424,282,252,54.73,265.46,126.0,126.0,126.0,126.0,144.2,301.2,355.5,275.4
2013,6,23,17,30,264,106,215,64.43,276.79,118.8,107.5,107.5,107.5,107.5,166.6,202.4,182.6
2013,6,23,18,30,132,26,123,73.9,287.46,69.0,61.5,61.5,61.5,61.5,73.1,85.3,83.6
2013,6,23,19,30,3,0,3,82.79,298.13,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2013,6,23,20,30,2,0,2,91.0,309.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,6,23,21,30,0,0,0,97.84,321.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,22,30,0,0,0,103.03,334.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,23,23,30,0,0,0,106.18,348.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,0,30,0,0,0,106.99,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,1,30,0,0,0,105.38,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,2,30,0,0,0,101.51,30.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,3,30,0,0,0,95.73,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,4,30,0,0,0,88.12,54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,5,30,16,0,16,79.93,65.46,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2013,6,24,6,30,177,91,151,70.8,76.07,96.2,149.1,158.9,119.9,75.5,75.5,75.5,75.5
2013,6,24,7,30,319,218,222,61.21,86.88,121.4,253.2,301.8,238.5,111.0,111.0,111.0,111.0
2013,6,24,8,30,390,202,272,51.52,98.63,136.0,229.8,292.3,263.3,159.7,136.0,136.0,136.0
2013,6,24,9,30,246,16,234,42.17,112.53,117.0,121.1,126.9,126.9,121.1,117.0,117.0,117.0
2013,6,24,10,30,522,164,389,33.88,130.48,194.5,201.7,264.0,285.6,253.9,194.5,194.5,194.5
2013,6,24,11,30,428,67,370,27.95,154.87,185.0,185.0,198.3,214.5,213.4,195.7,185.0,185.0
2013,6,24,12,30,553,159,410,26.23,185.13,205.0,205.0,205.0,250.0,275.0,258.9,211.3,205.0
2013,6,24,13,30,734,483,309,29.53,213.97,154.5,154.5,154.5,200.0,351.9,388.2,287.5,154.5
2013,6,24,14,30,781,746,167,36.43,236.03,83.5,83.5,83.5,83.5,331.0,518.3,450.9,168.3
2013,6,24,15,30,529,289,317,45.18,252.38,158.5,158.5,158.5,158.5,220.6,340.5,353.9,252.8
2013,6,24,16,30,375,140,289,54.71,265.4,144.5,144.5,144.5,144.5,153.7,231.5,258.4,218.6
2013,6,24,17,30,198,26,186,64.41,276.74,95.8,93.0,93.0,93.0,93.0,107.5,116.3,111.4
2013,6,24,18,30,186,96,156,73.88,287.41,105.6,78.0,78.0,78.0,78.0,120.7,166.0,159.7
2013,6,24,19,30,53,2,53,82.78,298.08,27.4,26.5,26.5,26.5,26.5,27.1,28.3,28.4
2013,6,24,20,30,2,0,2,90.99,309.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,6,24,21,30,0,0,0,97.84,321.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,22,30,0,0,0,103.04,334.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,24,23,30,0,0,0,106.19,348.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,0,30,0,0,0,107.01,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,1,30,0,0,0,105.41,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,2,30,0,0,0,101.55,30.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,3,30,0,0,0,95.77,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,4,30,0,0,0,88.16,54.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,5,30,66,17,63,79.97,65.44,38.5,47.2,46.7,37.3,31.5,31.5,31.5,31.5
2013,6,25,6,30,192,147,150,70.85,76.05,108.5,194.0,209.8,146.6,75.0,75.0,75.0,75.0
2013,6,25,7,30,370,566,119,61.26,86.86,86.7,429.1,555.0,390.7,59.5,59.5,59.5,59.5
2013,6,25,8,30,392,124,319,51.57,98.61,159.5,217.1,255.5,237.7,174.0,159.5,159.5,159.5
2013,6,25,9,30,553,391,274,42.22,112.5,137.0,237.5,379.7,379.7,237.5,137.0,137.0,137.0
2013,6,25,10,30,604,321,344,33.92,130.43,172.0,186.3,308.4,350.6,288.2,172.0,172.0,172.0
2013,6,25,11,30,787,636,231,27.98,154.79,115.5,115.5,242.6,396.3,385.5,216.5,115.5,115.5
2013,6,25,12,30,707,420,331,26.26,185.02,165.5,165.5,165.5,284.9,350.6,307.9,181.8,165.5
2013,6,25,13,30,751,539,276,29.53,213.86,138.0,138.0,138.0,189.3,358.6,398.7,286.0,138.0
2013,6,25,14,30,795,793,141,36.42,235.94,70.5,70.5,70.5,70.5,334.2,532.7,460.5,159.8
2013,6,25,15,30,586,436,267,45.17,252.31,133.5,133.5,133.5,133.5,227.5,408.2,428.1,275.4
2013,6,25,16,30,414,252,260,54.69,265.33,130.0,130.0,130.0,130.0,146.7,286.8,335.0,263.1
2013,6,25,17,30,170,17,163,64.39,276.68,83.3,81.5,81.5,81.5,81.5,91.0,96.7,93.5
2013,6,25,18,30,16,0,16,73.87,287.35,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2013,6,25,19,30,6,0,6,82.77,298.02,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,6,25,20,30,2,0,2,90.98,309.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,6,25,21,30,0,0,0,97.84,321.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,22,30,0,0,0,103.05,334.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,25,23,30,0,0,0,106.21,347.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,0,30,0,0,0,107.04,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,1,30,0,0,0,105.45,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,2,30,0,0,0,101.6,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,3,30,0,0,0,95.82,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,4,30,0,0,0,88.21,54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,5,30,76,172,53,80.03,65.42,97.0,185.3,180.6,85.6,26.5,26.5,26.5,26.5
2013,6,26,6,30,149,16,144,70.9,76.04,75.6,85.0,86.7,79.8,72.0,72.0,72.0,72.0
2013,6,26,7,30,303,143,240,61.32,86.84,126.9,213.5,245.3,203.7,120.0,120.0,120.0,120.0
2013,6,26,8,30,412,154,321,51.63,98.59,160.5,232.2,279.9,257.7,178.5,160.5,160.5,160.5
2013,6,26,9,30,512,174,388,42.28,112.47,194.0,238.9,302.2,302.1,238.7,194.0,194.0,194.0
2013,6,26,10,30,506,183,357,33.98,130.39,178.5,186.7,256.4,280.4,244.8,178.5,178.5,178.5
2013,6,26,11,30,655,328,369,28.03,154.71,184.5,184.5,250.3,329.6,323.9,236.5,184.5,184.5
2013,6,26,12,30,506,81,434,26.29,184.91,217.0,217.0,217.0,240.1,252.7,244.4,220.1,217.0
2013,6,26,13,30,466,86,391,29.55,213.75,195.5,195.5,195.5,203.8,230.8,237.1,219.1,195.5
2013,6,26,14,30,556,283,323,36.42,235.84,161.5,161.5,161.5,161.5,255.8,326.5,300.5,193.1
2013,6,26,15,30,458,184,323,45.16,252.22,161.5,161.5,161.5,161.5,201.3,277.5,285.7,221.2
2013,6,26,16,30,89,0,89,54.68,265.26,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
2013,6,26,17,30,252,87,211,64.38,276.61,114.5,105.5,105.5,105.5,105.5,154.2,183.4,167.0
2013,6,26,18,30,121,15,116,73.86,287.29,62.3,58.0,58.0,58.0,58.0,64.7,71.8,70.8
2013,6,26,19,30,7,0,7,82.77,297.96,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2013,6,26,20,30,2,0,2,90.99,309.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,6,26,21,30,0,0,0,97.85,321.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,22,30,0,0,0,103.07,334.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,26,23,30,0,0,0,106.24,347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,0,30,0,0,0,107.08,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,1,30,0,0,0,105.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,2,30,0,0,0,101.65,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,3,30,0,0,0,95.87,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,4,30,0,0,0,88.26,54.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,5,30,5,0,5,80.09,65.41,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,6,27,6,30,162,37,151,70.96,76.03,83.9,105.5,109.4,93.5,75.5,75.5,75.5,75.5
2013,6,27,7,30,98,0,98,61.38,86.84,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
2013,6,27,8,30,69,0,69,51.69,98.59,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2013,6,27,9,30,174,0,174,42.34,112.46,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
2013,6,27,10,30,463,88,391,34.04,130.35,195.5,199.5,233.0,244.6,227.4,195.5,195.5,195.5
2013,6,27,11,30,518,157,380,28.08,154.64,190.0,190.0,221.7,259.6,256.8,214.8,190.0,190.0
2013,6,27,12,30,404,35,372,26.32,184.8,186.0,186.0,186.0,196.0,201.5,197.9,187.3,186.0
2013,6,27,13,30,425,41,388,29.56,213.63,194.0,194.0,194.0,198.0,210.8,213.8,205.2,194.0
2013,6,27,14,30,264,7,259,36.43,235.74,129.5,129.5,129.5,129.5,131.8,133.6,132.9,130.3
2013,6,27,15,30,247,9,241,45.16,252.14,120.5,120.5,120.5,120.5,122.5,126.2,126.6,123.4
2013,6,27,16,30,256,32,236,54.68,265.19,118.0,118.0,118.0,118.0,120.2,137.9,144.0,134.8
2013,6,27,17,30,155,11,150,64.38,276.54,76.1,75.0,75.0,75.0,75.0,81.2,84.9,82.8
2013,6,27,18,30,62,1,62,73.86,287.22,31.3,31.0,31.0,31.0,31.0,31.4,31.9,31.8
2013,6,27,19,30,8,0,8,82.77,297.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,6,27,20,30,1,0,1,91.0,309.06,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2013,6,27,21,30,0,0,0,97.87,321.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,22,30,0,0,0,103.09,333.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,27,23,30,0,0,0,106.28,347.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,0,30,0,0,0,107.12,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,1,30,0,0,0,105.55,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,2,30,0,0,0,101.71,30.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,3,30,0,0,0,95.94,42.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,4,30,0,0,0,88.32,54.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,5,30,80,275,43,80.15,65.4,134.3,275.5,267.9,115.9,21.5,21.5,21.5,21.5
2013,6,28,6,30,43,0,43,71.03,76.03,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2013,6,28,7,30,92,0,92,61.44,86.83,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2013,6,28,8,30,68,0,68,51.75,98.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2013,6,28,9,30,190,0,190,42.4,112.45,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0
2013,6,28,10,30,185,0,185,34.1,130.32,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
2013,6,28,11,30,283,1,282,28.14,154.58,141.0,141.0,141.2,141.4,141.4,141.2,141.0,141.0
2013,6,28,12,30,347,2,345,26.37,184.68,172.5,172.5,172.5,173.1,173.4,173.2,172.6,172.5
2013,6,28,13,30,574,136,455,29.59,213.5,227.5,227.5,227.5,240.9,283.5,293.3,264.6,227.5
2013,6,28,14,30,366,10,358,36.44,235.63,179.0,179.0,179.0,179.0,182.4,184.8,183.9,180.1
2013,6,28,15,30,714,815,118,45.16,252.04,59.0,59.0,59.0,59.0,237.2,573.7,608.7,321.7
2013,6,28,16,30,577,766,108,54.68,265.11,54.0,54.0,54.0,54.0,107.3,532.0,676.7,456.7
2013,6,28,17,30,146,1,146,64.38,276.47,73.1,73.0,73.0,73.0,73.0,73.6,73.9,73.7
2013,6,28,18,30,119,2,119,73.86,287.15,60.1,59.5,59.5,59.5,59.5,60.4,61.3,61.2
2013,6,28,19,30,109,366,49,82.78,297.83,194.0,24.5,24.5,24.5,24.5,131.7,345.6,371.4
2013,6,28,20,30,11,53,10,91.01,308.99,38.3,5.0,5.0,5.0,5.0,10.5,46.2,57.7
2013,6,28,21,30,0,0,0,97.89,320.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,22,30,0,0,0,103.13,333.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,28,23,30,0,0,0,106.32,347.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,0,30,0,0,0,107.17,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,1,30,0,0,0,105.61,16.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,2,30,0,0,0,101.77,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,3,30,0,0,0,96.0,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,4,30,0,0,0,88.38,54.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,5,30,51,1,50,80.22,65.4,25.4,25.9,25.9,25.3,25.0,25.0,25.0,25.0
2013,6,29,6,30,222,515,75,71.1,76.03,155.1,455.0,510.3,288.7,37.5,37.5,37.5,37.5
2013,6,29,7,30,124,0,124,61.51,86.84,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
2013,6,29,8,30,136,0,136,51.82,98.59,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
2013,6,29,9,30,171,0,170,42.47,112.45,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
2013,6,29,10,30,306,2,304,34.17,130.31,152.0,152.1,152.9,153.1,152.7,152.0,152.0,152.0
2013,6,29,11,30,580,141,457,28.2,154.52,228.5,228.5,257.2,291.3,288.6,250.8,228.5,228.5
2013,6,29,12,30,383,6,378,26.42,184.57,189.0,189.0,189.0,190.7,191.7,191.0,189.2,189.0
2013,6,29,13,30,454,43,416,29.62,213.38,208.0,208.0,208.0,212.3,225.7,228.8,219.7,208.0
2013,6,29,14,30,574,162,441,36.46,235.51,220.5,220.5,220.5,220.5,275.0,315.2,299.8,238.1
2013,6,29,15,30,503,147,395,45.17,251.94,197.5,197.5,197.5,197.5,229.8,290.4,296.6,244.7
2013,6,29,16,30,438,185,325,54.68,265.02,162.5,162.5,162.5,162.5,175.6,278.1,312.9,259.6
2013,6,29,17,30,418,685,96,64.38,276.39,116.7,48.0,48.0,48.0,48.0,433.4,661.8,530.6
2013,6,29,18,30,167,67,145,73.87,287.08,91.4,72.5,72.5,72.5,72.5,102.6,134.0,129.4
2013,6,29,19,30,18,0,18,82.79,297.76,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2013,6,29,20,30,2,0,2,91.03,308.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2013,6,29,21,30,0,0,0,97.92,320.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,22,30,0,0,0,103.16,333.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,29,23,30,0,0,0,106.37,347.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,0,30,0,0,0,107.23,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,1,30,0,0,0,105.67,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,2,30,0,0,0,101.84,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,3,30,0,0,0,96.07,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,4,30,0,0,0,88.45,54.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,5,30,81,287,44,80.29,65.4,139.8,287.1,279.2,120.6,22.0,22.0,22.0,22.0
2013,6,30,6,30,191,171,142,71.17,76.03,110.1,209.7,228.1,154.4,71.0,71.0,71.0,71.0
2013,6,30,7,30,330,269,212,61.59,86.85,119.0,282.2,342.2,263.9,106.0,106.0,106.0,106.0
2013,6,30,8,30,499,581,161,51.9,98.6,80.5,351.8,532.6,448.5,148.9,80.5,80.5,80.5
2013,6,30,9,30,616,569,213,42.55,112.45,106.5,254.1,462.1,461.9,253.4,106.5,106.5,106.5
2013,6,30,10,30,798,829,129,34.24,130.29,64.5,102.8,420.3,529.4,366.1,64.5,64.5,64.5
2013,6,30,11,30,749,561,260,28.27,154.46,130.0,130.0,244.6,380.5,369.7,218.5,130.0,130.0
2013,6,30,12,30,892,826,152,26.47,184.46,76.0,76.0,76.0,315.3,443.1,355.8,104.6,76.0
2013,6,30,13,30,873,822,150,29.66,213.24,75.0,75.0,75.0,157.9,415.2,473.2,298.0,75.0
2013,6,30,14,30,699,574,226,36.48,235.39,113.0,113.0,113.0,113.0,306.8,448.7,393.9,174.5
2013,6,30,15,30,692,720,164,45.19,251.84,82.0,82.0,82.0,82.0,241.2,537.8,567.4,312.6
2013,6,30,16,30,554,652,155,54.7,264.93,77.5,77.5,77.5,77.5,124.5,485.5,607.5,419.0
2013,6,30,17,30,399,565,134,64.4,276.31,123.0,67.0,67.0,67.0,67.0,385.5,573.4,464.7
2013,6,30,18,30,240,428,105,73.89,287.0,172.7,52.5,52.5,52.5,52.5,245.5,445.7,415.6
2013,6,30,19,30,99,229,62,82.81,297.69,136.6,31.0,31.0,31.0,31.0,98.6,232.2,247.9
2013,6,30,20,30,8,16,8,91.06,308.85,14.0,4.0,4.0,4.0,4.0,5.7,16.5,19.9
2013,6,30,21,30,0,0,0,97.95,320.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,22,30,0,0,0,103.21,333.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,6,30,23,30,0,0,0,106.42,347.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,1,0,30,0,0,0,107.28,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,1,1,30,0,0,0,105.73,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,1,2,30,0,0,0,101.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,1,3,30,0,0,0,96.14,42.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,1,4,30,0,0,0,88.51,54.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,7,1,5,30,51,5,51,80.36,65.4,27.6,30.1,30.0,27.2,25.5,25.5,25.5,25.5
2014,7,1,6,30,4,0,4,71.23,76.04,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2014,7,1,7,30,40,0,40,61.65,86.85,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2014,7,1,8,30,95,0,94,51.96,98.6,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2014,7,1,9,30,236,13,227,42.61,112.45,113.5,116.9,121.6,121.6,116.9,113.5,113.5,113.5
2014,7,1,10,30,388,56,343,34.31,130.28,171.5,174.1,195.6,203.0,191.9,171.5,171.5,171.5
2014,7,1,11,30,173,0,173,28.33,154.41,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
2014,7,1,12,30,296,5,291,26.52,184.36,145.5,145.5,145.5,147.0,147.7,147.2,145.7,145.5
2014,7,1,13,30,399,35,369,29.69,213.13,184.5,184.5,184.5,188.1,199.0,201.5,194.0,184.5
2014,7,1,14,30,289,11,281,36.5,235.29,140.5,140.5,140.5,140.5,144.2,146.9,145.9,141.7
2014,7,1,15,30,420,125,328,45.2,251.75,164.0,164.0,164.0,164.0,191.8,243.2,248.2,203.9
2014,7,1,16,30,392,203,267,54.7,264.85,133.5,133.5,133.5,133.5,148.4,260.7,298.5,239.7
2014,7,1,17,30,292,81,254,64.4,276.23,134.9,127.0,127.0,127.0,127.0,172.7,199.6,184.0
