Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2016,5,26,18,30,173,68,154,75.79,286.44,95.7,77.0,77.0,77.0,77.0,108.5,140.2,134.9
2016,5,26,19,30,27,0,27,84.48,297.48,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2016,5,26,20,30,0,0,0,92.55,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,26,21,30,0,0,0,99.23,321.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,26,22,30,0,0,0,104.25,334.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,26,23,30,0,0,0,107.22,348.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,0,30,0,0,0,107.85,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,1,30,0,0,0,106.07,17.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,2,30,0,0,0,102.07,31.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,3,30,0,0,0,96.2,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,4,30,0,0,0,88.53,56.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,5,30,82,309,42,80.4,67.75,136.4,302.0,303.0,138.8,21.0,21.0,21.0,21.0
2016,5,27,6,30,223,537,72,71.37,78.71,135.6,459.3,535.0,318.4,36.0,36.0,36.0,36.0
2016,5,27,7,30,384,673,93,61.96,89.94,47.1,467.0,640.5,466.1,46.5,46.5,46.5,46.5
2016,5,27,8,30,543,759,107,52.55,102.23,53.5,379.6,642.4,560.2,181.1,53.5,53.5,53.5
2016,5,27,9,30,685,816,116,43.62,116.7,58.0,234.8,560.9,592.5,310.9,58.0,58.0,58.0
2016,5,27,10,30,795,850,122,35.92,135.02,61.0,61.0,413.5,559.7,413.7,61.2,61.0,61.0
2016,5,27,11,30,152,0,152,30.71,158.78,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
2016,5,27,12,30,508,79,439,29.49,186.71,219.5,219.5,219.5,243.6,258.1,250.0,224.0,219.5
2016,5,27,13,30,634,190,472,32.75,213.17,236.0,236.0,236.0,257.1,322.0,336.6,292.2,236.0
2016,5,27,14,30,485,147,368,39.31,234.26,184.0,184.0,184.0,184.0,238.4,275.9,259.6,199.0
2016,5,27,15,30,545,380,278,47.71,250.54,139.0,139.0,139.0,139.0,232.6,392.6,404.0,260.2
2016,5,27,16,30,439,383,217,56.93,263.82,108.5,108.5,108.5,108.5,143.1,358.6,427.6,309.7
2016,5,27,17,30,378,601,114,66.38,275.5,109.8,57.0,57.0,57.0,57.0,407.3,605.1,481.9
2016,5,27,18,30,220,464,87,75.65,286.53,171.4,43.5,43.5,43.5,43.5,257.8,474.4,438.7
2016,5,27,19,30,82,249,48,84.34,297.55,138.6,24.0,24.0,24.0,24.0,98.3,243.7,260.4
2016,5,27,20,30,0,0,0,92.4,309.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,21,30,0,0,0,99.07,321.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,22,30,0,0,0,104.09,334.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,27,23,30,0,0,0,107.05,348.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,0,30,0,0,0,107.68,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,1,30,0,0,0,105.92,17.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,2,30,0,0,0,101.93,31.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,3,30,0,0,0,96.08,44.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,4,30,0,0,0,88.42,56.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,5,30,83,301,43,80.3,67.62,134.5,295.4,295.8,135.6,21.5,21.5,21.5,21.5
2016,5,28,6,30,224,534,73,71.27,78.57,136.7,457.9,532.2,316.1,36.5,36.5,36.5,36.5
2016,5,28,7,30,386,676,92,61.86,89.79,48.2,469.0,642.1,466.0,46.0,46.0,46.0,46.0
2016,5,28,8,30,545,764,105,52.45,102.06,52.5,381.9,644.8,560.8,179.1,52.5,52.5,52.5
2016,5,28,9,30,684,818,113,43.51,116.53,56.5,234.9,560.4,590.7,308.1,56.5,56.5,56.5
2016,5,28,10,30,795,854,118,35.8,134.85,59.0,60.3,413.2,558.6,411.3,59.0,59.0,59.0
2016,5,28,11,30,866,877,119,30.56,158.65,59.5,59.5,221.8,468.0,474.8,238.4,59.5,59.5
2016,5,28,12,30,891,884,120,29.33,186.68,60.0,60.0,60.0,328.5,490.1,399.7,110.4,60.0
2016,5,28,13,30,866,877,117,32.59,213.23,58.5,58.5,58.5,154.9,453.6,520.9,317.4,58.5
2016,5,28,14,30,795,843,124,39.17,234.36,62.0,62.0,62.0,62.0,372.3,587.4,494.7,148.6
2016,5,28,15,30,399,71,349,47.57,250.65,174.5,174.5,174.5,174.5,191.9,221.7,223.9,197.2
2016,5,28,16,30,362,79,316,56.79,263.92,158.0,158.0,158.0,158.0,165.0,209.4,223.7,199.5
2016,5,28,17,30,388,666,95,66.25,275.59,106.9,47.5,47.5,47.5,47.5,434.5,654.2,518.5
2016,5,28,18,30,227,530,74,75.51,286.61,183.7,37.0,37.0,37.0,37.0,281.0,528.7,488.4
2016,5,28,19,30,86,310,44,84.2,297.63,165.0,22.0,22.0,22.0,22.0,114.1,295.2,316.3
2016,5,28,20,30,0,0,0,92.25,309.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,21,30,0,0,0,98.92,321.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,22,30,0,0,0,103.93,334.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,28,23,30,0,0,0,106.89,348.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,0,30,0,0,0,107.53,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,1,30,0,0,0,105.77,17.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,2,30,0,0,0,101.8,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,3,30,0,0,0,95.95,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,4,30,0,0,0,88.32,56.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,5,30,86,342,40,80.19,67.5,149.0,331.3,331.3,149.0,20.0,20.0,20.0,20.0
2016,5,29,6,30,229,574,66,71.18,78.44,141.9,486.4,565.3,332.4,33.0,33.0,33.0,33.0
2016,5,29,7,30,391,708,82,61.77,89.65,44.8,484.8,664.8,479.4,41.0,41.0,41.0,41.0
2016,5,29,8,30,549,788,94,52.35,101.91,47.0,387.6,657.5,569.7,175.8,47.0,47.0,47.0
2016,5,29,9,30,687,833,104,43.4,116.36,52.0,234.9,564.8,594.3,306.1,52.0,52.0,52.0
2016,5,29,10,30,794,857,114,35.68,134.68,57.0,59.8,412.4,556.8,408.5,57.0,57.0,57.0
2016,5,29,11,30,859,862,123,30.42,158.51,61.5,61.5,221.4,461.7,467.6,235.6,61.5,61.5
2016,5,29,12,30,880,860,128,29.18,186.64,64.0,64.0,64.0,324.2,480.5,392.8,112.5,64.0
2016,5,29,13,30,854,845,132,32.44,213.29,66.0,66.0,66.0,158.0,444.9,509.8,314.8,66.0
2016,5,29,14,30,616,404,294,39.02,234.46,147.0,147.0,147.0,147.0,294.8,397.9,354.0,188.8
2016,5,29,15,30,675,777,128,47.43,250.75,64.0,64.0,64.0,64.0,252.7,579.4,604.2,312.6
2016,5,29,16,30,371,90,319,56.66,264.02,159.5,159.5,159.5,159.5,167.3,217.9,234.3,206.8
2016,5,29,17,30,382,629,104,66.11,275.68,108.9,52.0,52.0,52.0,52.0,416.4,624.3,496.9
2016,5,29,18,30,225,497,81,75.37,286.69,178.6,40.5,40.5,40.5,40.5,268.6,501.1,463.9
2016,5,29,19,30,87,289,47,84.06,297.69,157.1,23.5,23.5,23.5,23.5,109.0,278.0,297.9
2016,5,29,20,30,0,0,0,92.11,309.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,21,30,0,0,0,98.77,321.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,22,30,0,0,0,103.78,334.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,29,23,30,0,0,0,106.74,348.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,0,30,0,0,0,107.38,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,1,30,0,0,0,105.63,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,2,30,0,0,0,101.67,31.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,3,30,0,0,0,95.84,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,4,30,0,0,0,88.22,56.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,5,30,83,271,47,80.1,67.38,126.2,270.4,269.9,125.1,23.5,23.5,23.5,23.5
2016,5,30,6,30,173,65,154,71.09,78.31,89.5,128.4,137.2,110.8,77.0,77.0,77.0,77.0
2016,5,30,7,30,232,27,220,61.68,89.51,110.2,126.9,133.8,126.7,110.0,110.0,110.0,110.0
2016,5,30,8,30,315,44,289,52.27,101.75,144.5,163.6,178.6,173.6,151.6,144.5,144.5,144.5
2016,5,30,9,30,322,14,312,43.31,116.19,156.0,159.1,164.6,165.1,160.2,156.0,156.0,156.0
2016,5,30,10,30,635,388,326,35.56,134.5,163.0,165.0,323.9,388.6,321.2,163.0,163.0,163.0
2016,5,30,11,30,582,142,461,30.29,158.38,230.5,230.5,256.9,296.2,297.1,258.9,230.5,230.5
2016,5,30,12,30,877,844,137,29.03,186.6,68.5,68.5,68.5,322.9,475.4,389.5,115.6,68.5
2016,5,30,13,30,295,1,294,32.29,213.33,147.0,147.0,147.0,147.1,147.4,147.5,147.3,147.0
2016,5,30,14,30,286,10,278,38.88,234.54,139.0,139.0,139.0,139.0,142.6,145.2,144.1,140.0
2016,5,30,15,30,544,366,285,47.3,250.85,142.5,142.5,142.5,142.5,230.7,384.6,396.6,259.8
2016,5,30,16,30,543,733,114,56.53,264.11,57.0,57.0,57.0,57.0,119.7,531.4,665.2,442.7
2016,5,30,17,30,388,654,97,65.98,275.76,108.5,48.5,48.5,48.5,48.5,426.4,642.8,511.2
2016,5,30,18,30,230,526,76,75.24,286.76,184.7,38.0,38.0,38.0,38.0,278.7,525.0,486.1
2016,5,30,19,30,90,306,46,83.93,297.75,164.7,23.0,23.0,23.0,23.0,113.2,292.3,313.6
2016,5,30,20,30,0,0,0,91.97,309.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,21,30,0,0,0,98.62,321.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,22,30,0,0,0,103.63,334.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,30,23,30,0,0,0,106.59,348.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,0,30,0,0,0,107.24,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,1,30,0,0,0,105.5,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,2,30,0,0,0,101.55,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,3,30,0,0,0,95.73,44.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,4,30,0,0,0,88.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,5,30,28,0,28,80.01,67.26,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2016,5,31,6,30,25,0,25,71.0,78.18,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2016,5,31,7,30,35,0,35,61.6,89.37,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2016,5,31,8,30,69,0,69,52.18,101.6,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2016,5,31,9,30,294,4,291,43.21,116.02,145.5,146.4,148.0,148.1,146.7,145.5,145.5,145.5
2016,5,31,10,30,251,1,250,35.45,134.33,125.0,125.0,125.4,125.6,125.4,125.0,125.0,125.0
2016,5,31,11,30,140,0,139,30.16,158.24,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5
2016,5,31,12,30,273,4,270,28.88,186.55,135.0,135.0,135.0,136.2,136.9,136.5,135.2,135.0
2016,5,31,13,30,402,51,358,32.14,213.37,179.0,179.0,179.0,184.5,201.7,205.6,193.9,179.0
2016,5,31,14,30,406,59,358,38.74,234.62,179.0,179.0,179.0,179.0,200.4,215.4,209.1,185.2
2016,5,31,15,30,314,32,291,47.17,250.93,145.5,145.5,145.5,145.5,153.2,166.6,167.7,155.8
2016,5,31,16,30,387,237,248,56.4,264.19,124.0,124.0,124.0,124.0,144.0,277.0,320.4,248.7
2016,5,31,17,30,392,671,93,65.86,275.84,108.8,46.5,46.5,46.5,46.5,433.2,655.6,521.3
2016,5,31,18,30,54,1,54,75.11,286.83,27.3,27.0,27.0,27.0,27.0,27.5,27.9,27.9
2016,5,31,19,30,4,0,4,83.8,297.81,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2016,5,31,20,30,0,0,0,91.83,309.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,21,30,0,0,0,98.48,321.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,22,30,0,0,0,103.48,334.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5,31,23,30,0,0,0,106.45,348.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,0,30,0,0,0,107.16,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,1,30,0,0,0,105.43,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,2,30,0,0,0,101.49,31.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,3,30,0,0,0,95.67,44.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,4,30,0,0,0,88.09,56.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,5,30,92,366,42,79.97,67.2,160.7,354.7,353.2,157.2,21.0,21.0,21.0,21.0
2018,6,1,6,30,239,599,66,70.96,78.11,149.7,507.3,587.1,342.3,33.0,33.0,33.0,33.0
2018,6,1,7,30,405,732,83,61.56,89.3,49.4,502.2,685.1,491.0,41.5,41.5,41.5,41.5
2018,6,1,8,30,567,813,95,52.14,101.52,47.5,401.6,676.4,582.9,175.7,47.5,47.5,47.5
2018,6,1,9,30,710,864,103,43.17,115.93,51.5,244.6,583.1,610.2,310.0,51.5,51.5,51.5
2018,6,1,10,30,824,899,108,35.4,134.24,54.0,60.9,427.1,574.7,417.3,54.0,54.0,54.0
2018,6,1,11,30,898,927,105,30.09,158.17,52.5,52.5,225.3,479.8,483.9,235.4,52.5,52.5
2018,6,1,12,30,921,929,106,28.81,186.52,53.0,53.0,53.0,331.6,497.8,403.5,103.8,53.0
2018,6,1,13,30,898,924,105,32.07,213.39,52.5,52.5,52.5,151.2,462.1,533.1,322.5,52.5
2018,6,1,14,30,826,894,110,38.67,234.66,55.0,55.0,55.0,55.0,378.1,605.7,510.7,148.7
2018,6,1,15,30,716,865,104,47.1,250.97,52.0,52.0,52.0,52.0,258.6,621.7,651.0,329.5
2018,6,1,16,30,575,817,95,56.34,264.23,47.5,47.5,47.5,47.5,115.9,574.3,724.1,477.6
2018,6,1,17,30,415,742,83,65.79,275.87,110.7,41.5,41.5,41.5,41.5,468.6,714.7,566.5
2018,6,1,18,30,249,618,66,75.05,286.86,206.2,33.0,33.0,33.0,33.0,314.6,604.4,559.5
2018,6,1,19,30,101,402,42,83.73,297.84,207.6,21.0,21.0,21.0,21.0,138.9,374.3,402.8
2018,6,1,20,30,0,0,0,91.76,309.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,21,30,0,0,0,98.41,321.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,22,30,0,0,0,103.41,334.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,1,23,30,0,0,0,106.38,348.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,0,30,0,0,0,107.03,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,1,30,0,0,0,105.31,17.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,2,30,0,0,0,101.37,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,3,30,0,0,0,95.57,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,4,30,0,0,0,88.0,55.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,5,30,90,329,44,79.89,67.09,148.1,322.1,320.3,143.8,22.0,22.0,22.0,22.0
2018,6,2,6,30,231,543,74,70.89,77.99,143.8,467.4,538.8,316.4,37.0,37.0,37.0,37.0
2018,6,2,7,30,390,668,96,61.49,89.16,56.6,469.1,634.9,456.9,48.0,48.0,48.0,48.0
2018,6,2,8,30,546,744,113,52.07,101.37,56.5,381.5,631.8,545.1,172.2,56.5,56.5,56.5
2018,6,2,9,30,683,790,127,43.09,115.77,63.5,241.3,549.5,573.1,298.1,63.5,63.5,63.5
2018,6,2,10,30,788,813,139,35.31,134.08,69.5,77.0,407.1,539.4,396.4,69.5,69.5,69.5
2018,6,2,11,30,842,778,176,29.98,158.03,88.0,88.0,233.4,445.8,448.5,240.1,88.0,88.0
2018,6,2,12,30,678,319,398,28.68,186.47,199.0,199.0,199.0,294.4,351.1,318.8,216.3,199.0
2018,6,2,13,30,85,0,85,31.94,213.42,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
2018,6,2,14,30,575,224,396,38.55,234.73,198.0,198.0,198.0,198.0,278.6,335.6,312.0,221.6
2018,6,2,15,30,476,98,407,46.98,251.05,203.5,203.5,203.5,203.5,226.8,267.9,271.3,235.0
2018,6,2,16,30,437,246,292,56.22,264.31,146.0,146.0,146.0,146.0,166.3,304.2,349.5,275.5
2018,6,2,17,30,108,0,108,65.67,275.94,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
2018,6,2,18,30,31,0,31,74.93,286.92,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2018,6,2,19,30,4,0,4,83.61,297.89,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,6,2,20,30,0,0,0,91.63,309.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,21,30,0,0,0,98.28,321.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,22,30,0,0,0,103.28,334.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,2,23,30,0,0,0,106.25,348.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,0,30,0,0,0,106.91,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,1,30,0,0,0,105.19,17.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,2,30,0,0,0,101.27,31.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,3,30,0,0,0,95.48,43.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,4,30,0,0,0,87.93,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,5,30,86,248,51,79.81,66.98,121.0,251.8,250.2,116.9,25.5,25.5,25.5,25.5
2018,6,3,6,30,84,0,84,70.82,77.87,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2018,6,3,7,30,149,1,149,61.43,89.03,74.5,75.1,75.4,75.1,74.5,74.5,74.5,74.5
2018,6,3,8,30,545,721,124,52.0,101.23,62.0,377.8,619.3,534.3,172.6,62.0,62.0,62.0
2018,6,3,9,30,686,786,133,43.01,115.62,66.5,244.4,549.9,572.3,298.3,66.5,66.5,66.5
2018,6,3,10,30,798,830,135,35.21,133.91,67.5,76.6,412.3,546.0,399.4,67.5,67.5,67.5
2018,6,3,11,30,869,856,134,29.86,157.89,67.0,67.0,227.4,459.6,461.8,232.8,67.0,67.0
2018,6,3,12,30,893,865,133,28.55,186.41,66.5,66.5,66.5,324.4,477.3,389.6,112.7,66.5
2018,6,3,13,30,870,859,130,31.81,213.44,65.0,65.0,65.0,155.7,442.8,508.6,314.5,65.0
2018,6,3,14,30,794,812,142,38.42,234.79,71.0,71.0,71.0,71.0,361.9,568.2,483.3,156.8
2018,6,3,15,30,687,776,135,46.86,251.12,67.5,67.5,67.5,67.5,250.7,575.9,603.3,316.8
2018,6,3,16,30,405,125,331,56.1,264.37,165.5,165.5,165.5,165.5,175.7,245.7,268.8,231.3
2018,6,3,17,30,220,19,211,65.56,276.0,107.3,105.5,105.5,105.5,105.5,116.4,122.7,118.9
2018,6,3,18,30,235,499,85,74.81,286.97,183.1,42.5,42.5,42.5,42.5,268.8,503.1,467.6
2018,6,3,19,30,4,0,4,83.49,297.93,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2018,6,3,20,30,0,0,0,91.51,309.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,21,30,0,0,0,98.15,321.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,22,30,0,0,0,103.15,334.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,3,23,30,0,0,0,106.12,348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,0,30,0,0,0,106.78,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,1,30,0,0,0,105.08,17.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,2,30,0,0,0,101.17,31.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,3,30,0,0,0,95.39,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,4,30,0,0,0,87.85,55.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,5,30,86,252,50,79.74,66.87,122.4,255.1,253.0,117.4,25.0,25.0,25.0,25.0
2018,6,4,6,30,224,475,86,70.76,77.76,138.1,420.1,481.3,285.7,43.0,43.0,43.0,43.0
2018,6,4,7,30,384,623,109,61.36,88.91,64.9,448.4,601.2,433.7,54.5,54.5,54.5,54.5
2018,6,4,8,30,541,714,124,51.94,101.09,62.0,375.6,613.7,528.6,170.1,62.0,62.0,62.0
2018,6,4,9,30,683,776,135,42.94,115.47,67.5,244.2,544.8,565.7,294.8,67.5,67.5,67.5
2018,6,4,10,30,792,813,142,35.13,133.75,71.0,81.2,408.9,538.7,394.5,71.0,71.0,71.0
2018,6,4,11,30,533,109,439,29.76,157.76,219.5,219.5,240.0,269.4,269.6,240.4,219.5,219.5
2018,6,4,12,30,888,840,148,28.43,186.35,74.0,74.0,74.0,323.8,471.5,386.3,118.2,74.0
2018,6,4,13,30,866,836,146,31.68,213.46,73.0,73.0,73.0,160.8,439.3,503.2,315.1,73.0
2018,6,4,14,30,795,807,146,38.3,234.84,73.0,73.0,73.0,73.0,361.0,565.8,481.9,158.5
2018,6,4,15,30,688,770,139,46.74,251.19,69.5,69.5,69.5,69.5,250.3,572.7,600.3,317.0
2018,6,4,16,30,550,710,129,55.99,264.44,64.5,64.5,64.5,64.5,121.5,519.0,650.3,438.4
2018,6,4,17,30,394,624,112,65.44,276.06,115.9,56.0,56.0,56.0,56.0,412.7,620.4,497.4
2018,6,4,18,30,109,2,109,74.7,287.02,55.1,54.5,54.5,54.5,54.5,55.4,56.3,56.2
2018,6,4,19,30,7,0,7,83.37,297.97,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2018,6,4,20,30,0,0,0,91.39,309.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,21,30,0,0,0,98.03,321.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,22,30,0,0,0,103.03,334.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,4,23,30,0,0,0,106.0,348.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,5,0,30,0,0,0,106.67,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,5,1,30,0,0,0,104.97,17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,5,2,30,0,0,0,101.07,31.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,5,3,30,0,0,0,95.31,43.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,5,4,30,0,0,0,87.79,55.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,6,5,5,30,23,0,23,79.68,66.77,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2018,6,5,6,30,185,87,159,70.7,77.64,97.1,148.6,159.7,123.8,79.5,79.5,79.5,79.5
2018,6,5,7,30,381,596,117,61.31,88.79,69.5,435.9,581.2,420.3,58.5,58.5,58.5,58.5
2018,6,5,8,30,537,679,140,51.88,100.96,70.0,369.0,594.4,512.6,171.6,70.0,70.0,70.0
2018,6,5,9,30,674,735,155,42.88,115.32,77.5,245.9,529.6,548.4,291.4,77.5,77.5,77.5
2018,6,5,10,30,577,156,452,35.05,133.6,226.0,228.2,290.9,315.6,287.8,226.0,226.0,226.0
2018,6,5,11,30,655,199,484,29.66,157.62,242.0,242.0,279.5,332.9,333.1,279.9,242.0,242.0
2018,6,5,12,30,883,824,157,28.31,186.28,78.5,78.5,78.5,322.9,466.9,383.4,121.2,78.5
2018,6,5,13,30,663,325,382,31.56,213.47,191.0,191.0,191.0,225.0,332.9,357.7,284.8,191.0
2018,6,5,14,30,226,0,226,38.19,234.89,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0
2018,6,5,15,30,506,207,358,46.63,251.24,179.0,179.0,179.0,179.0,227.4,314.0,321.5,245.5
2018,6,5,16,30,531,589,181,55.88,264.49,90.5,90.5,90.5,90.5,137.3,466.8,575.9,400.6
2018,6,5,17,30,379,498,153,65.34,276.11,124.7,76.5,76.5,76.5,76.5,360.6,526.5,428.8
2018,6,5,18,30,226,364,115,74.59,287.06,160.4,57.5,57.5,57.5,57.5,221.9,393.0,367.5
2018,6,5,19,30,58,3,57,83.26,298.01,29.9,28.5,28.5,28.5,28.5,29.4,31.1,31.3
2018,6,5,20,30,0,0,0,91.27,309.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
