Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2017,5,26,10,30,312,15,299,34.08,133.56,149.5,149.7,155.6,157.9,155.3,149.5,149.5,149.5
2017,5,26,11,30,512,106,420,28.45,158.45,210.0,210.0,228.5,256.3,257.0,230.1,210.0,210.0
2017,5,26,12,30,655,265,420,27.3,188.52,210.0,210.0,210.0,282.3,330.2,307.7,228.0,210.0
2017,5,26,13,30,633,303,369,31.14,216.31,184.5,184.5,184.5,208.2,310.8,339.4,277.3,184.5
2017,5,26,14,30,481,130,376,38.43,237.39,188.0,188.0,188.0,188.0,231.5,266.9,256.1,205.3
2017,5,26,15,30,252,10,245,47.48,253.11,122.5,122.5,122.5,122.5,124.6,129.0,129.6,126.0
2017,5,26,16,30,92,1,91,57.26,265.75,45.5,45.5,45.5,45.5,45.6,46.1,46.3,46.0
2017,5,26,17,30,46,0,45,67.21,276.86,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2017,5,26,18,30,68,0,68,76.91,287.42,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2017,5,26,19,30,12,0,12,85.98,298.07,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,5,26,20,30,0,0,0,94.46,309.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,26,21,30,0,0,0,101.45,321.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,26,22,30,0,0,0,106.7,334.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,26,23,30,0,0,0,109.77,349.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,0,30,0,0,0,110.33,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,1,30,0,0,0,108.34,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,2,30,0,0,0,104.0,32.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,3,30,0,0,0,97.72,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,4,30,0,0,0,89.47,56.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,5,30,40,0,40,81.0,67.84,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2017,5,27,6,30,23,0,23,71.51,78.35,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2017,5,27,7,30,222,19,214,61.62,89.1,107.3,119.0,123.7,118.6,107.0,107.0,107.0,107.0
2017,5,27,8,30,315,40,292,51.7,100.89,146.0,163.6,176.8,172.0,151.9,146.0,146.0,146.0
2017,5,27,9,30,692,768,144,42.21,114.98,72.0,248.6,539.7,556.8,289.9,72.0,72.0,72.0
2017,5,27,10,30,808,812,149,33.95,133.36,74.5,87.5,404.2,527.8,385.8,74.5,74.5,74.5
2017,5,27,11,30,118,0,118,28.3,158.3,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
2017,5,27,12,30,460,42,422,27.13,188.5,211.0,211.0,211.0,222.4,229.9,226.4,213.8,211.0
2017,5,27,13,30,213,0,213,30.97,216.4,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5
2017,5,27,14,30,510,110,422,38.28,237.51,211.0,211.0,211.0,211.0,247.6,277.5,268.5,225.8
2017,5,27,15,30,519,186,388,47.34,253.24,194.0,194.0,194.0,194.0,233.4,314.5,325.0,258.7
2017,5,27,16,30,260,52,230,57.13,265.87,115.0,115.0,115.0,115.0,118.1,148.0,158.6,143.6
2017,5,27,17,30,214,18,206,67.07,276.97,105.0,103.0,103.0,103.0,103.0,113.2,119.5,116.1
2017,5,27,18,30,74,0,74,76.77,287.51,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
2017,5,27,19,30,8,0,8,85.83,298.16,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2017,5,27,20,30,0,0,0,94.31,309.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,21,30,0,0,0,101.29,321.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,22,30,0,0,0,106.54,334.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,27,23,30,0,0,0,109.6,349.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,0,30,0,0,0,110.17,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,1,30,0,0,0,108.19,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,2,30,0,0,0,103.86,32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,3,30,0,0,0,97.59,45.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,4,30,0,0,0,89.37,56.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,5,30,76,322,37,80.9,67.71,139.1,311.8,312.7,141.2,18.5,18.5,18.5,18.5
2017,5,28,6,30,226,576,66,71.41,78.21,144.6,489.8,567.4,332.0,33.0,33.0,33.0,33.0
2017,5,28,7,30,397,715,83,61.53,88.95,53.0,494.0,669.9,477.7,41.5,41.5,41.5,41.5
2017,5,28,8,30,564,798,96,51.6,100.72,48.0,400.2,662.5,564.8,164.3,48.0,48.0,48.0
2017,5,28,9,30,710,845,106,42.11,114.79,53.0,248.7,567.4,584.7,290.6,53.0,53.0,53.0
2017,5,28,10,30,676,334,405,33.82,133.17,202.5,208.4,338.1,388.3,329.7,202.5,202.5,202.5
2017,5,28,11,30,888,868,131,28.15,158.15,65.5,65.5,217.9,442.0,445.6,226.5,65.5,65.5
2017,5,28,12,30,911,874,131,26.96,188.47,65.5,65.5,65.5,301.4,457.4,383.9,123.9,65.5
2017,5,28,13,30,516,87,440,30.81,216.48,220.0,220.0,220.0,226.6,255.8,264.1,246.5,220.0
2017,5,28,14,30,587,176,445,38.13,237.63,222.5,222.5,222.5,222.5,280.7,328.5,314.3,246.3
2017,5,28,15,30,693,806,122,47.2,253.36,61.0,61.0,61.0,61.0,230.3,581.4,627.6,341.9
2017,5,28,16,30,544,747,110,56.99,265.98,55.0,55.0,55.0,55.0,98.9,527.9,679.9,465.8
2017,5,28,17,30,378,657,95,66.94,277.07,121.9,47.5,47.5,47.5,47.5,419.1,647.4,524.3
2017,5,28,18,30,211,512,72,76.64,287.6,186.6,36.0,36.0,36.0,36.0,265.2,510.8,478.3
2017,5,28,19,30,67,254,38,85.7,298.23,138.8,19.0,19.0,19.0,19.0,92.1,242.2,261.5
2017,5,28,20,30,0,0,0,94.16,309.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,21,30,0,0,0,101.14,321.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,22,30,0,0,0,106.38,334.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,28,23,30,0,0,0,109.44,349.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,0,30,0,0,0,110.01,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,1,30,0,0,0,108.04,18.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,2,30,0,0,0,103.73,32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,3,30,0,0,0,97.47,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,4,30,0,0,0,89.28,56.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,5,30,77,327,38,80.8,67.58,142.1,317.0,317.4,142.9,19.0,19.0,19.0,19.0
2017,5,29,6,30,228,577,66,71.32,78.07,146.0,491.1,567.8,331.3,33.0,33.0,33.0,33.0
2017,5,29,7,30,399,715,85,61.44,88.8,55.7,495.8,670.4,477.2,42.5,42.5,42.5,42.5
2017,5,29,8,30,567,798,98,51.51,100.55,49.0,402.3,663.0,564.1,163.4,49.0,49.0,49.0
2017,5,29,9,30,714,849,107,42.01,114.61,53.5,251.5,570.1,586.1,290.1,53.5,53.5,53.5
2017,5,29,10,30,827,878,113,33.71,132.98,56.5,73.7,413.0,543.5,388.7,56.5,56.5,56.5
2017,5,29,11,30,904,917,103,28.01,158.0,51.5,51.5,212.8,447.9,450.8,219.8,51.5,51.5
2017,5,29,12,30,926,923,102,26.81,188.44,51.0,51.0,51.0,299.0,462.8,385.4,112.1,51.0
2017,5,29,13,30,899,916,99,30.66,216.56,49.5,49.5,49.5,118.1,424.7,511.5,327.7,49.5
2017,5,29,14,30,823,888,104,37.99,237.74,52.0,52.0,52.0,52.0,343.7,585.1,514.2,172.5
2017,5,29,15,30,705,853,98,47.07,253.47,49.0,49.0,49.0,49.0,226.7,598.0,647.7,346.7
2017,5,29,16,30,557,800,91,56.86,266.09,45.5,45.5,45.5,45.5,91.2,550.4,713.8,485.8
2017,5,29,17,30,388,715,78,66.81,277.17,121.0,39.0,39.0,39.0,39.0,442.1,691.1,558.1
2017,5,29,18,30,219,581,60,76.5,287.69,201.7,30.0,30.0,30.0,30.0,289.2,568.2,532.0
2017,5,29,19,30,72,333,34,85.56,298.31,174.4,17.0,17.0,17.0,17.0,112.3,309.3,335.0
2017,5,29,20,30,0,0,0,94.01,309.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,21,30,0,0,0,100.99,321.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,22,30,0,0,0,106.22,334.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,29,23,30,0,0,0,109.28,349.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,0,30,0,0,0,109.86,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,1,30,0,0,0,107.9,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,2,30,0,0,0,103.6,32.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,3,30,0,0,0,97.35,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,4,30,0,0,0,89.19,56.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,5,30,76,297,39,80.71,67.46,131.9,290.4,290.2,131.5,19.5,19.5,19.5,19.5
2017,5,30,6,30,198,210,139,71.24,77.94,111.0,236.4,264.0,177.6,69.5,69.5,69.5,69.5
2017,5,30,7,30,246,39,229,61.36,88.65,115.3,139.3,148.7,138.1,114.5,114.5,114.5,114.5
2017,5,30,8,30,546,722,121,51.43,100.39,60.5,381.1,615.7,525.1,162.3,60.5,60.5,60.5
2017,5,30,9,30,685,761,140,41.92,114.43,70.0,248.6,532.9,546.0,280.3,70.0,70.0,70.0
2017,5,30,10,30,515,108,428,33.6,132.79,214.0,216.3,257.9,273.7,254.6,214.0,214.0,214.0
2017,5,30,11,30,631,168,483,27.87,157.85,241.5,241.5,271.1,313.9,314.2,272.0,241.5,241.5
2017,5,30,12,30,584,127,471,26.65,188.4,235.5,235.5,235.5,269.5,291.9,281.2,243.8,235.5
2017,5,30,13,30,853,772,178,30.51,216.62,89.0,89.0,89.0,146.1,403.6,476.8,322.8,89.0
2017,5,30,14,30,770,699,203,37.86,237.85,101.5,101.5,101.5,101.5,329.8,519.8,464.7,196.9
2017,5,30,15,30,654,637,200,46.94,253.58,100.0,100.0,100.0,100.0,231.6,508.7,546.4,322.6
2017,5,30,16,30,354,57,321,56.74,266.19,160.5,160.5,160.5,160.5,163.7,196.4,208.1,191.9
2017,5,30,17,30,351,460,151,66.68,277.26,128.9,75.5,75.5,75.5,75.5,334.1,494.5,409.5
2017,5,30,18,30,8,0,8,76.37,287.76,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2017,5,30,19,30,6,0,6,85.43,298.38,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2017,5,30,20,30,0,0,0,93.87,309.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,21,30,0,0,0,100.84,321.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,22,30,0,0,0,106.07,334.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,30,23,30,0,0,0,109.13,349.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,0,30,0,0,0,109.72,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,1,30,0,0,0,107.77,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,2,30,0,0,0,103.48,32.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,3,30,0,0,0,97.25,44.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,4,30,0,0,0,89.1,56.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,5,30,49,1,49,80.63,67.33,24.9,25.4,25.4,24.9,24.5,24.5,24.5,24.5
2017,5,31,6,30,174,80,152,71.16,77.81,92.0,139.6,150.0,117.0,76.0,76.0,76.0,76.0
2017,5,31,7,30,213,19,205,61.28,88.5,102.9,114.6,119.2,114.0,102.5,102.5,102.5,102.5
2017,5,31,8,30,434,308,252,51.35,100.23,126.0,263.2,362.7,323.6,168.7,126.0,126.0,126.0
2017,5,31,9,30,661,673,178,41.83,114.25,89.0,248.0,498.2,508.7,273.3,89.0,89.0,89.0
2017,5,31,10,30,762,670,216,33.49,132.6,108.0,123.5,380.1,477.4,358.2,108.0,108.0,108.0
2017,5,31,11,30,778,537,308,27.74,157.7,154.0,154.0,248.8,384.6,385.3,250.5,154.0,154.0
2017,5,31,12,30,867,748,197,26.51,188.36,98.5,98.5,98.5,297.8,428.8,366.4,147.0,98.5
2017,5,31,13,30,597,139,475,30.37,216.68,237.5,237.5,237.5,247.7,293.9,307.0,279.5,237.5
2017,5,31,14,30,776,742,173,37.72,237.95,86.5,86.5,86.5,86.5,327.4,528.9,471.3,188.2
2017,5,31,15,30,427,133,332,46.81,253.68,166.0,166.0,166.0,166.0,193.2,251.1,259.1,212.5
2017,5,31,16,30,436,278,273,56.61,266.28,136.5,136.5,136.5,136.5,151.6,310.9,368.1,289.6
2017,5,31,17,30,302,199,215,66.56,277.34,130.8,107.5,107.5,107.5,107.5,219.1,288.6,252.0
2017,5,31,18,30,106,9,104,76.25,287.84,54.7,52.0,52.0,52.0,52.0,56.0,60.3,59.8
2017,5,31,19,30,4,0,4,85.3,298.44,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,5,31,20,30,0,0,0,93.74,309.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,21,30,0,0,0,100.7,321.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,22,30,0,0,0,105.93,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5,31,23,30,0,0,0,108.99,349.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,0,30,0,0,0,109.58,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,1,30,0,0,0,107.63,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,2,30,0,0,0,103.36,32.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,3,30,0,0,0,97.14,44.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,4,30,0,0,0,89.02,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,5,30,3,0,3,80.54,67.21,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,6,1,6,30,10,0,10,71.08,77.67,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2021,6,1,7,30,60,0,60,61.21,88.36,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2021,6,1,8,30,222,23,209,51.28,100.07,104.5,114.8,122.2,119.2,107.6,104.5,104.5,104.5
2021,6,1,9,30,314,30,292,41.75,114.07,146.0,153.1,164.2,164.7,154.1,146.0,146.0,146.0
2021,6,1,10,30,390,43,355,33.39,132.4,177.5,178.6,195.0,201.1,193.5,177.5,177.5,177.5
2021,6,1,11,30,318,7,312,27.62,157.54,156.0,156.0,157.2,159.0,159.0,157.2,156.0,156.0
2021,6,1,12,30,291,3,288,26.36,188.31,144.0,144.0,144.0,144.8,145.3,145.1,144.2,144.0
2021,6,1,13,30,123,0,123,30.22,216.74,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
2021,6,1,14,30,579,280,352,37.59,238.04,176.0,176.0,176.0,176.0,266.4,342.4,320.9,214.5
2021,6,1,15,30,409,75,355,46.68,253.78,177.5,177.5,177.5,177.5,192.7,225.3,229.9,203.8
2021,6,1,16,30,38,0,38,56.49,266.37,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2021,6,1,17,30,42,0,42,66.43,277.42,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2021,6,1,18,30,8,0,8,76.12,287.91,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2021,6,1,19,30,7,0,7,85.17,298.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,6,1,20,30,0,0,0,93.6,309.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,21,30,0,0,0,100.56,321.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,22,30,0,0,0,105.78,335.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,1,23,30,0,0,0,108.85,349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,0,30,0,0,0,109.45,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,1,30,0,0,0,107.51,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,2,30,0,0,0,103.25,32.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,3,30,0,0,0,97.04,44.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,4,30,0,0,0,88.95,56.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,5,30,3,0,3,80.47,67.09,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,6,2,6,30,174,43,162,71.01,77.55,89.8,115.3,120.7,102.9,81.0,81.0,81.0,81.0
2021,6,2,7,30,278,124,222,61.14,88.22,114.4,190.1,219.5,185.4,111.0,111.0,111.0,111.0
2021,6,2,8,30,409,191,295,51.21,99.91,147.5,233.1,294.2,269.3,173.1,147.5,147.5,147.5
2021,6,2,9,30,495,188,360,41.67,113.9,180.0,225.0,294.3,296.6,230.6,180.0,180.0,180.0
2021,6,2,10,30,715,539,274,33.3,132.22,137.0,151.4,356.2,432.6,335.9,137.0,137.0,137.0
2021,6,2,11,30,341,2,340,27.5,157.38,170.0,170.0,170.4,170.9,170.9,170.4,170.0,170.0
2021,6,2,12,30,553,91,472,26.23,188.26,236.0,236.0,236.0,260.1,275.8,268.2,241.8,236.0
2021,6,2,13,30,518,104,427,30.09,216.78,213.5,213.5,213.5,221.0,255.3,265.1,244.7,213.5
2021,6,2,14,30,506,140,391,37.46,238.12,195.5,195.5,195.5,195.5,240.5,278.4,267.8,214.8
2021,6,2,15,30,218,8,212,46.57,253.86,106.0,106.0,106.0,106.0,107.6,111.1,111.6,108.8
2021,6,2,16,30,46,0,46,56.37,266.45,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2021,6,2,17,30,37,0,37,66.31,277.49,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2021,6,2,18,30,45,0,45,76.0,287.97,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2021,6,2,19,30,5,0,5,85.06,298.55,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2021,6,2,20,30,0,0,0,93.47,309.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,21,30,0,0,0,100.43,321.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,22,30,0,0,0,105.65,335.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,2,23,30,0,0,0,108.72,349.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,0,30,0,0,0,109.32,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,1,30,0,0,0,107.4,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,2,30,0,0,0,103.15,32.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,3,30,0,0,0,96.95,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,4,30,0,0,0,88.88,56.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,5,30,3,0,3,80.4,66.98,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2021,6,3,6,30,203,196,147,70.95,77.43,113.8,229.9,254.3,172.9,73.5,73.5,73.5,73.5
2021,6,3,7,30,304,213,209,61.08,88.09,110.7,240.7,290.8,231.9,104.5,104.5,104.5,104.5
2021,6,3,8,30,404,216,276,51.15,99.77,138.0,235.0,303.8,275.4,166.5,138.0,138.0,138.0
2021,6,3,9,30,597,466,262,41.6,113.73,131.0,243.2,414.2,419.3,255.5,131.0,131.0,131.0
2021,6,3,10,30,669,435,314,33.21,132.04,157.0,169.3,333.9,394.9,316.5,157.0,157.0,157.0
2021,6,3,11,30,714,398,364,27.39,157.23,182.0,182.0,252.9,351.5,350.8,251.3,182.0,182.0
2021,6,3,12,30,531,79,460,26.1,188.2,230.0,230.0,230.0,250.8,264.4,257.8,235.0,230.0
2021,6,3,13,30,660,187,496,29.96,216.82,248.0,248.0,248.0,261.3,322.8,340.4,304.0,248.0
2021,6,3,14,30,539,120,442,37.34,238.2,221.0,221.0,221.0,221.0,259.4,291.9,282.9,237.6
2021,6,3,15,30,336,14,326,46.45,253.94,163.0,163.0,163.0,163.0,165.8,171.9,172.8,167.9
2021,6,3,16,30,191,1,191,56.26,266.52,95.5,95.5,95.5,95.5,95.6,96.1,96.3,96.1
2021,6,3,17,30,191,8,187,66.2,277.56,94.5,93.5,93.5,93.5,93.5,97.9,100.8,99.3
2021,6,3,18,30,41,0,41,75.89,288.03,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2021,6,3,19,30,7,0,7,84.94,298.6,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2021,6,3,20,30,0,0,0,93.35,309.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,21,30,0,0,0,100.3,321.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,22,30,0,0,0,105.52,335.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,3,23,30,0,0,0,108.59,349.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,0,30,0,0,0,109.2,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,1,30,0,0,0,107.29,18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,2,30,0,0,0,103.05,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,3,30,0,0,0,96.87,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,4,30,0,0,0,88.81,56.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,5,30,43,0,43,80.34,66.87,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5
2021,6,4,6,30,24,0,24,70.9,77.31,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2021,6,4,7,30,146,1,145,61.03,87.96,72.5,73.1,73.4,73.1,72.5,72.5,72.5,72.5
2021,6,4,8,30,190,1,190,51.09,99.62,95.0,95.5,95.8,95.6,95.1,95.0,95.0,95.0
2021,6,4,9,30,448,86,385,41.54,113.57,192.5,213.3,244.8,245.6,215.3,192.5,192.5,192.5
2021,6,4,10,30,749,617,244,33.14,131.87,122.0,140.4,373.2,458.8,347.1,122.0,122.0,122.0
2021,6,4,11,30,892,825,166,27.29,157.08,83.0,83.0,230.3,433.5,431.4,225.2,83.0,83.0
2021,6,4,12,30,177,0,177,25.98,188.14,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5
2021,6,4,13,30,88,0,87,29.84,216.85,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5
2021,6,4,14,30,185,0,185,37.23,238.26,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5
2021,6,4,15,30,576,267,383,46.34,254.01,191.5,191.5,191.5,191.5,244.7,360.4,377.2,285.2
2021,6,4,16,30,257,9,252,56.15,266.59,126.0,126.0,126.0,126.0,126.4,131.6,133.5,131.0
2021,6,4,17,30,135,1,135,66.09,277.62,67.6,67.5,67.5,67.5,67.5,68.1,68.4,68.2
2021,6,4,18,30,87,1,86,75.78,288.08,43.3,43.0,43.0,43.0,43.0,43.4,43.9,43.9
2021,6,4,19,30,16,0,16,84.83,298.64,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2021,6,4,20,30,0,0,0,93.23,309.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,21,30,0,0,0,100.18,321.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,22,30,0,0,0,105.4,335.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,4,23,30,0,0,0,108.47,349.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,5,0,30,0,0,0,109.09,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,5,1,30,0,0,0,107.19,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,5,2,30,0,0,0,102.96,31.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,5,3,30,0,0,0,96.79,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,5,4,30,0,0,0,88.75,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,5,5,30,48,1,48,80.28,66.77,24.4,24.9,24.9,24.4,24.0,24.0,24.0,24.0
2021,6,5,6,30,27,0,27,70.84,77.2,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2021,6,5,7,30,135,0,135,60.98,87.84,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5
2021,6,5,8,30,330,52,299,51.04,99.49,149.5,173.0,189.4,182.4,156.2,149.5,149.5,149.5
2021,6,5,9,30,447,95,378,41.49,113.41,189.0,212.2,246.8,247.5,214.0,189.0,189.0,189.0
2021,6,5,10,30,681,500,271,33.07,131.7,135.5,151.2,339.2,407.9,317.0,135.5,135.5,135.5
2021,6,5,11,30,879,806,170,27.2,156.92,85.0,85.0,229.4,426.8,423.9,222.5,85.0,85.0
2021,6,5,12,30,522,77,453,25.87,188.07,226.5,226.5,226.5,246.7,259.8,253.4,231.2,226.5
