Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2022,7,10,2,30,0,0,0,98.37,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,10,3,30,0,0,0,91.04,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,10,4,30,33,16,31,82.41,64.63,22.3,30.4,29.8,20.8,15.5,15.5,15.5,15.5
2022,7,10,5,30,4,0,4,73.17,75.18,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,7,10,6,30,6,0,6,63.42,85.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,7,10,7,30,227,17,218,53.53,97.24,109.0,117.4,122.6,119.8,110.7,109.0,109.0,109.0
2022,7,10,8,30,535,331,307,43.92,110.62,153.5,248.3,368.4,362.6,234.4,153.5,153.5,153.5
2022,7,10,9,30,639,427,299,35.26,127.75,149.5,180.6,344.4,394.0,300.4,149.5,149.5,149.5
2022,7,10,10,30,682,360,370,28.78,151.12,185.0,185.0,268.7,351.5,336.8,233.1,185.0,185.0
2022,7,10,11,30,786,513,327,26.36,180.93,163.5,163.5,163.5,321.9,391.2,327.2,167.2,163.5
2022,7,10,12,30,746,477,325,29.08,210.47,162.5,162.5,162.5,220.7,362.3,386.9,280.1,162.5
2022,7,10,13,30,621,332,345,35.75,233.4,172.5,172.5,172.5,172.5,288.2,364.4,328.2,200.8
2022,7,10,14,30,371,56,330,44.5,250.23,165.0,165.0,165.0,165.0,178.3,200.5,201.9,181.7
2022,7,10,15,30,129,2,128,54.15,263.44,64.0,64.0,64.0,64.0,64.2,65.3,65.6,65.0
2022,7,10,16,30,128,3,126,64.05,274.8,63.2,63.0,63.0,63.0,63.0,64.7,65.7,65.1
2022,7,10,17,30,8,0,8,73.78,285.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2022,7,10,18,30,3,0,3,82.99,295.96,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,7,10,19,30,0,0,0,91.58,306.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,10,20,30,0,0,0,98.85,318.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,10,21,30,0,0,0,104.5,331.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,10,22,30,0,0,0,108.09,345.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,10,23,30,0,0,0,109.29,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,0,30,0,0,0,107.96,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,1,30,0,0,0,104.24,28.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,2,30,0,0,0,98.5,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,3,30,0,0,0,91.16,53.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,4,30,32,0,32,82.53,64.69,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2022,7,11,5,30,84,4,83,73.28,75.25,42.5,44.8,45.2,43.4,41.5,41.5,41.5,41.5
2022,7,11,6,30,35,0,35,63.53,85.88,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
2022,7,11,7,30,42,0,42,53.64,97.33,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2022,7,11,8,30,120,0,119,44.04,110.71,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5
2022,7,11,9,30,83,0,83,35.39,127.84,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
2022,7,11,10,30,93,0,93,28.91,151.15,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5
2022,7,11,11,30,146,0,146,26.49,180.86,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
2022,7,11,12,30,273,3,270,29.19,210.32,135.0,135.0,135.0,135.4,136.3,136.4,135.7,135.0
2022,7,11,13,30,73,0,73,35.84,233.22,36.5,36.5,36.5,36.5,36.5,36.5,36.5,36.5
2022,7,11,14,30,211,3,209,44.57,250.07,104.5,104.5,104.5,104.5,105.2,106.4,106.5,105.4
2022,7,11,15,30,31,0,31,54.22,263.3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2022,7,11,16,30,184,18,176,64.12,274.67,89.3,88.0,88.0,88.0,88.0,98.5,104.1,100.3
2022,7,11,17,30,231,358,117,73.86,285.28,149.1,58.5,58.5,58.5,58.5,229.0,390.2,357.2
2022,7,11,18,30,4,0,4,83.07,295.85,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,7,11,19,30,0,0,0,91.67,306.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,20,30,0,0,0,98.95,318.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,21,30,0,0,0,104.61,331.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,22,30,0,0,0,108.22,345.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,11,23,30,0,0,0,109.42,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,0,30,0,0,0,108.09,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,1,30,0,0,0,104.38,28.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,2,30,0,0,0,98.63,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,3,30,0,0,0,91.29,53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,4,30,51,220,31,82.65,64.76,108.5,220.8,212.9,89.3,15.5,15.5,15.5,15.5
2022,7,12,5,30,189,507,64,73.4,75.32,155.1,451.4,502.0,277.3,32.0,32.0,32.0,32.0
2022,7,12,6,30,290,204,207,63.65,85.97,116.3,241.5,285.9,223.4,103.5,103.5,103.5,103.5
2022,7,12,7,30,524,764,99,53.76,97.42,49.5,425.3,660.5,537.8,129.1,49.5,49.5,49.5
2022,7,12,8,30,676,823,110,44.16,110.81,55.0,289.9,591.0,578.0,258.7,55.0,55.0,55.0
2022,7,12,9,30,801,862,117,35.52,127.93,58.5,120.1,453.5,555.5,366.3,58.5,58.5,58.5
2022,7,12,10,30,881,879,122,29.05,151.19,61.0,61.0,266.7,470.9,435.0,180.0,61.0,61.0
2022,7,12,11,30,612,150,478,26.62,180.79,239.0,239.0,239.0,285.9,306.2,287.2,239.9,239.0
2022,7,12,12,30,483,56,434,29.31,210.16,217.0,217.0,217.0,224.0,240.7,243.5,230.8,217.0
2022,7,12,13,30,592,163,457,35.94,233.05,228.5,228.5,228.5,228.5,286.0,323.2,305.0,241.9
2022,7,12,14,30,443,86,380,44.66,249.91,190.0,190.0,190.0,190.0,210.8,244.8,246.8,215.5
2022,7,12,15,30,406,104,342,54.29,263.15,171.0,171.0,171.0,171.0,181.1,237.4,254.8,223.2
2022,7,12,16,30,425,684,101,64.19,274.54,99.2,50.5,50.5,50.5,50.5,450.1,664.3,519.0
2022,7,12,17,30,257,563,79,73.94,285.16,181.0,39.5,39.5,39.5,39.5,308.7,561.7,508.8
2022,7,12,18,30,104,355,48,83.16,295.74,177.1,24.0,24.0,24.0,24.0,140.3,341.5,356.7
2022,7,12,19,30,0,0,0,91.77,306.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,20,30,0,0,0,99.06,318.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,21,30,0,0,0,104.73,331.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,22,30,0,0,0,108.35,345.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,12,23,30,0,0,0,109.56,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,0,30,0,0,0,108.24,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,1,30,0,0,0,104.52,28.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,2,30,0,0,0,98.77,41.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,3,30,0,0,0,91.42,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,4,30,51,243,29,82.77,64.83,117.0,241.3,232.7,96.3,14.5,14.5,14.5,14.5
2022,7,13,5,30,189,530,60,73.52,75.4,158.1,468.4,521.8,287.2,30.0,30.0,30.0,30.0
2022,7,13,6,30,358,688,80,63.77,86.06,82.4,505.3,655.7,445.4,40.0,40.0,40.0,40.0
2022,7,13,7,30,526,779,94,53.88,97.52,47.0,429.9,670.9,546.4,129.4,47.0,47.0,47.0
2022,7,13,8,30,679,833,106,44.28,110.91,53.0,290.4,596.3,583.9,260.6,53.0,53.0,53.0
2022,7,13,9,30,800,863,117,35.65,128.03,58.5,119.5,454.7,557.8,368.4,58.5,58.5,58.5
2022,7,13,10,30,878,873,126,29.19,151.24,63.0,63.0,267.9,471.8,436.2,182.1,63.0,63.0
2022,7,13,11,30,916,885,126,26.76,180.72,63.0,63.0,63.0,341.2,461.4,348.3,68.0,63.0
2022,7,13,12,30,899,875,129,29.43,210.0,64.5,64.5,64.5,175.8,436.8,479.8,279.5,64.5
2022,7,13,13,30,835,853,129,36.04,232.87,64.5,64.5,64.5,64.5,367.4,561.6,464.6,133.2
2022,7,13,14,30,724,796,136,44.75,249.74,68.0,68.0,68.0,68.0,262.1,577.0,593.7,302.5
2022,7,13,15,30,251,4,249,54.38,263.01,124.5,124.5,124.5,124.5,124.9,127.1,127.7,126.5
2022,7,13,16,30,232,22,222,64.28,274.41,112.5,111.0,111.0,111.0,111.0,123.9,130.8,126.1
2022,7,13,17,30,92,0,92,74.03,285.04,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
2022,7,13,18,30,4,0,4,83.25,295.62,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2022,7,13,19,30,0,0,0,91.87,306.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,20,30,0,0,0,99.18,318.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,21,30,0,0,0,104.86,331.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,22,30,0,0,0,108.49,345.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,13,23,30,0,0,0,109.71,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,0,30,0,0,0,108.39,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,1,30,0,0,0,104.67,29.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,2,30,0,0,0,98.91,41.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,3,30,0,0,0,91.55,53.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,4,30,40,7,40,82.9,64.9,22.9,26.5,26.3,22.4,20.0,20.0,20.0,20.0
2022,7,14,5,30,3,0,3,73.65,75.49,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2022,7,14,6,30,298,337,163,63.89,86.15,101.8,309.4,383.4,280.6,81.5,81.5,81.5,81.5
2022,7,14,7,30,314,52,285,54.0,97.63,142.5,168.0,184.2,175.9,148.1,142.5,142.5,142.5
2022,7,14,8,30,298,8,292,44.41,111.03,146.0,148.3,151.2,151.1,148.0,146.0,146.0,146.0
2022,7,14,9,30,375,17,362,35.79,128.13,181.0,182.2,188.8,190.9,187.1,181.0,181.0,181.0
2022,7,14,10,30,310,1,309,29.34,151.29,154.5,154.5,154.7,155.0,154.9,154.6,154.5,154.5
2022,7,14,11,30,336,1,335,26.91,180.66,167.5,167.5,167.5,167.8,168.0,167.8,167.5,167.5
2022,7,14,12,30,423,17,408,29.57,209.85,204.0,204.0,204.0,206.2,211.3,212.1,208.2,204.0
2022,7,14,13,30,816,802,153,36.15,232.69,76.5,76.5,76.5,76.5,363.3,545.3,452.8,139.8
2022,7,14,14,30,388,41,358,44.84,249.57,179.0,179.0,179.0,179.0,189.1,205.3,206.1,191.0
2022,7,14,15,30,371,68,330,54.46,262.85,165.0,165.0,165.0,165.0,171.9,208.7,219.9,199.0
2022,7,14,16,30,248,30,234,64.36,274.27,119.0,117.0,117.0,117.0,117.0,134.6,144.0,137.5
2022,7,14,17,30,249,521,85,74.12,284.91,171.4,42.5,42.5,42.5,42.5,293.7,526.7,476.1
2022,7,14,18,30,100,323,50,83.35,295.5,163.1,25.0,25.0,25.0,25.0,132.1,314.6,327.4
2022,7,14,19,30,0,0,0,91.98,306.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,20,30,0,0,0,99.3,318.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,21,30,0,0,0,105.0,331.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,22,30,0,0,0,108.63,345.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,14,23,30,0,0,0,109.86,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,0,30,0,0,0,108.54,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,1,30,0,0,0,104.82,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,2,30,0,0,0,99.06,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,3,30,0,0,0,91.69,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,4,30,49,262,27,83.03,64.98,123.5,257.9,249.2,102.4,13.5,13.5,13.5,13.5
2022,7,15,5,30,186,545,56,73.78,75.58,158.3,478.5,534.8,294.2,28.0,28.0,28.0,28.0
2022,7,15,6,30,353,695,75,64.02,86.26,78.3,507.2,660.9,449.5,37.5,37.5,37.5,37.5
2022,7,15,7,30,523,786,90,54.13,97.74,45.0,430.6,676.1,551.9,130.8,45.0,45.0,45.0
2022,7,15,8,30,672,827,106,44.54,111.15,53.0,287.5,594.0,583.5,262.3,53.0,53.0,53.0
2022,7,15,9,30,794,862,114,35.93,128.24,57.0,116.5,454.3,559.3,370.1,57.0,57.0,57.0
2022,7,15,10,30,877,884,118,29.5,151.35,59.0,59.0,267.7,476.7,441.0,181.5,59.0,59.0
2022,7,15,11,30,916,895,120,27.07,180.61,60.0,60.0,60.0,344.9,467.3,351.1,64.3,60.0
2022,7,15,12,30,903,894,118,29.7,209.69,59.0,59.0,59.0,176.0,443.8,486.2,278.4,59.0
2022,7,15,13,30,841,880,115,36.26,232.51,57.5,57.5,57.5,57.5,374.3,573.5,470.5,125.5
2022,7,15,14,30,735,852,109,44.94,249.4,54.5,54.5,54.5,54.5,266.2,602.6,617.8,303.1
2022,7,15,15,30,595,805,100,54.56,262.7,50.0,50.0,50.0,50.0,133.3,568.9,700.5,451.1
2022,7,15,16,30,431,729,88,64.46,274.13,91.4,44.0,44.0,44.0,44.0,474.4,700.1,541.4
2022,7,15,17,30,260,604,72,74.21,284.78,184.3,36.0,36.0,36.0,36.0,328.5,598.0,538.2
2022,7,15,18,30,104,386,45,83.46,295.38,186.9,22.5,22.5,22.5,22.5,151.3,369.0,383.7
2022,7,15,19,30,0,0,0,92.1,306.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,20,30,0,0,0,99.43,318.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,21,30,0,0,0,105.14,331.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,22,30,0,0,0,108.78,345.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,15,23,30,0,0,0,110.02,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,0,30,0,0,0,108.7,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,1,30,0,0,0,104.98,29.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,2,30,0,0,0,99.21,42.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,3,30,0,0,0,91.84,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,4,30,44,198,28,83.17,65.07,96.9,198.7,192.3,81.5,14.0,14.0,14.0,14.0
2022,7,16,5,30,177,476,65,73.91,75.68,145.6,425.8,475.6,265.9,32.5,32.5,32.5,32.5
2022,7,16,6,30,341,636,89,64.15,86.36,80.8,474.1,615.7,422.7,44.5,44.5,44.5,44.5
2022,7,16,7,30,507,733,105,54.26,97.86,52.5,411.7,641.9,526.8,133.9,52.5,52.5,52.5
2022,7,16,8,30,470,265,289,44.68,111.28,144.5,219.5,318.1,315.1,212.1,144.5,144.5,144.5
2022,7,16,9,30,676,556,238,36.08,128.37,119.0,156.8,375.7,444.2,322.3,119.0,119.0,119.0
2022,7,16,10,30,696,451,309,29.66,151.42,154.5,154.5,261.3,368.6,350.5,217.6,154.5,154.5
2022,7,16,11,30,661,311,385,27.23,180.56,192.5,192.5,192.5,292.1,334.8,294.1,193.9,192.5
2022,7,16,12,30,872,823,151,29.85,209.53,75.5,75.5,75.5,184.8,431.9,470.3,277.4,75.5
2022,7,16,13,30,809,804,147,36.38,232.32,73.5,73.5,73.5,73.5,365.0,546.5,450.9,134.3
2022,7,16,14,30,700,748,151,45.05,249.23,75.5,75.5,75.5,75.5,263.2,558.2,570.5,292.8
2022,7,16,15,30,516,463,233,54.66,262.54,116.5,116.5,116.5,116.5,165.5,416.0,491.0,346.6
2022,7,16,16,30,287,65,257,64.56,273.98,132.6,128.5,128.5,128.5,128.5,167.0,187.1,172.8
2022,7,16,17,30,232,391,111,74.32,284.65,150.7,55.5,55.5,55.5,55.5,245.7,419.7,380.4
2022,7,16,18,30,86,161,62,83.56,295.26,99.3,31.0,31.0,31.0,31.0,85.0,175.7,181.6
2022,7,16,19,30,0,0,0,92.22,306.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,20,30,0,0,0,99.56,318.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,21,30,0,0,0,105.28,331.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,22,30,0,0,0,108.94,345.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,16,23,30,0,0,0,110.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,0,30,0,0,0,108.87,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,1,30,0,0,0,105.14,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,2,30,0,0,0,99.36,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,3,30,0,0,0,91.99,54.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,4,30,34,75,28,83.31,65.16,45.3,83.9,81.6,39.7,14.0,14.0,14.0,14.0
2022,7,17,5,30,157,287,90,74.04,75.78,112.8,282.1,312.5,186.2,45.0,45.0,45.0,45.0
2022,7,17,6,30,314,466,130,64.28,86.48,90.8,379.5,484.0,343.1,65.0,65.0,65.0,65.0
2022,7,17,7,30,476,590,154,54.39,97.99,77.0,365.7,552.0,460.0,143.7,77.0,77.0,77.0
2022,7,17,8,30,628,690,159,44.82,111.41,79.5,274.1,532.3,525.2,257.0,79.5,79.5,79.5
2022,7,17,9,30,748,733,172,36.23,128.5,86.0,135.0,425.0,516.4,355.7,86.0,86.0,86.0
2022,7,17,10,30,828,756,181,29.82,151.5,90.5,90.5,269.9,451.0,420.9,197.3,90.5,90.5
2022,7,17,11,30,873,811,154,27.4,180.51,77.0,77.0,77.0,338.5,450.2,343.2,80.3,77.0
2022,7,17,12,30,581,137,461,30.0,209.38,230.5,230.5,230.5,248.9,290.2,296.5,264.1,230.5
2022,7,17,13,30,801,794,147,36.51,232.14,73.5,73.5,73.5,73.5,363.4,542.2,446.5,132.2
2022,7,17,14,30,697,759,141,45.16,249.05,70.5,70.5,70.5,70.5,262.9,562.0,573.1,289.8
2022,7,17,15,30,557,689,136,54.76,262.37,68.0,68.0,68.0,68.0,142.7,515.2,625.8,409.6
2022,7,17,16,30,398,593,122,64.66,273.83,96.8,61.0,61.0,61.0,61.0,413.8,595.7,464.4
2022,7,17,17,30,233,431,100,74.43,284.51,154.0,50.0,50.0,50.0,50.0,260.7,451.9,407.8
2022,7,17,18,30,6,0,6,83.68,295.14,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2022,7,17,19,30,0,0,0,92.35,306.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,20,30,0,0,0,99.7,318.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,21,30,0,0,0,105.44,331.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,22,30,0,0,0,109.11,345.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,17,23,30,0,0,0,110.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,0,30,0,0,0,109.04,15.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,1,30,0,0,0,105.31,29.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,2,30,0,0,0,99.52,42.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,3,30,0,0,0,92.14,54.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,4,30,27,0,27,83.45,65.26,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2022,7,18,5,30,141,71,124,74.18,75.89,78.7,120.6,128.2,97.1,62.0,62.0,62.0,62.0
2022,7,18,6,30,235,53,214,64.41,86.6,109.8,142.7,154.7,138.7,107.0,107.0,107.0,107.0
2022,7,18,7,30,491,658,133,54.53,98.12,66.5,388.1,597.0,495.2,142.2,66.5,66.5,66.5
2022,7,18,8,30,648,749,140,44.96,111.55,70.0,280.6,562.3,555.5,264.4,70.0,70.0,70.0
2022,7,18,9,30,781,822,137,36.38,128.63,68.5,122.6,449.4,553.0,372.9,68.5,68.5,68.5
2022,7,18,10,30,874,875,126,29.99,151.58,63.0,63.0,271.2,482.2,447.7,187.8,63.0,63.0
2022,7,18,11,30,918,899,121,27.57,180.47,60.5,60.5,60.5,352.3,476.6,357.1,63.9,60.5
2022,7,18,12,30,910,912,113,30.15,209.22,56.5,56.5,56.5,181.1,456.3,497.3,280.1,56.5
2022,7,18,13,30,849,904,106,36.65,231.95,53.0,53.0,53.0,53.0,385.6,588.7,477.9,118.3
2022,7,18,14,30,738,861,108,45.28,248.87,54.0,54.0,54.0,54.0,274.5,613.5,624.7,301.6
2022,7,18,15,30,597,821,97,54.88,262.21,48.5,48.5,48.5,48.5,139.5,583.3,713.8,454.6
2022,7,18,16,30,433,753,83,64.77,273.68,85.2,41.5,41.5,41.5,41.5,491.2,721.3,553.1
2022,7,18,17,30,260,634,66,74.54,284.38,184.8,33.0,33.0,33.0,33.0,344.2,624.9,558.9
2022,7,18,18,30,101,410,41,83.8,295.01,192.8,20.5,20.5,20.5,20.5,159.8,389.9,403.5
2022,7,18,19,30,0,0,0,92.48,306.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,20,30,0,0,0,99.85,318.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,21,30,0,0,0,105.6,331.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,22,30,0,0,0,109.28,345.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,18,23,30,0,0,0,110.53,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,0,30,0,0,0,109.22,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,1,30,0,0,0,105.48,29.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,2,30,0,0,0,99.69,42.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,3,30,0,0,0,92.29,54.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,4,30,42,223,25,83.59,65.36,104.9,220.3,213.9,89.6,12.5,12.5,12.5,12.5
2022,7,19,5,30,178,524,57,74.32,76.0,150.5,460.9,518.0,288.3,28.5,28.5,28.5,28.5
2022,7,19,6,30,344,680,78,64.55,86.73,74.0,497.2,652.0,447.7,39.0,39.0,39.0,39.0
2022,7,19,7,30,513,773,93,54.67,98.26,46.5,423.7,670.6,551.9,137.1,46.5,46.5,46.5
2022,7,19,8,30,666,831,103,45.1,111.7,51.5,284.3,598.4,592.1,269.1,51.5,51.5,51.5
2022,7,19,9,30,787,866,110,36.54,128.78,55.0,110.9,456.9,567.6,377.9,55.0,55.0,55.0
2022,7,19,10,30,871,886,115,30.16,151.67,57.5,57.5,268.7,483.9,449.3,185.2,57.5,57.5
2022,7,19,11,30,907,891,120,27.75,180.43,60.0,60.0,60.0,351.1,474.9,355.5,63.1,60.0
2022,7,19,12,30,890,881,121,30.32,209.07,60.5,60.5,60.5,182.6,449.2,488.2,276.6,60.5
2022,7,19,13,30,827,858,123,36.79,231.76,61.5,61.5,61.5,61.5,379.5,571.8,465.1,122.0
2022,7,19,14,30,718,818,121,45.4,248.68,60.5,60.5,60.5,60.5,272.3,593.9,603.1,294.4
2022,7,19,15,30,360,64,321,54.99,262.04,160.5,160.5,160.5,160.5,167.8,202.3,212.4,192.1
2022,7,19,16,30,215,17,207,64.89,273.53,104.4,103.5,103.5,103.5,103.5,113.7,118.9,115.0
2022,7,19,17,30,242,514,86,74.66,284.23,164.8,43.0,43.0,43.0,43.0,296.6,523.5,468.9
2022,7,19,18,30,5,0,5,83.93,294.88,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2022,7,19,19,30,0,0,0,92.62,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,20,30,0,0,0,100.0,318.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,21,30,0,0,0,105.76,331.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,22,30,0,0,0,109.45,345.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,19,23,30,0,0,0,110.71,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,20,0,30,0,0,0,109.4,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,20,1,30,0,0,0,105.66,29.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,20,2,30,0,0,0,99.86,42.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,20,3,30,0,0,0,92.45,54.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,7,20,4,30,38,170,26,83.74,65.47,83.2,171.3,166.7,72.1,13.0,13.0,13.0,13.0
