Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2013,7,28,14,30,750,721,177,39.080360385911625,228.42174619058366,88.5,88.5,88.5,88.5,390.14232637552084,542.2151305070983,428.50776464149646,115.62846156106532
2013,7,28,15,30,646,666,175,47.19567736235515,245.53490072834077,87.5,87.5,87.5,87.5,289.8606592608188,545.0817635072844,532.2576765857812,258.9005746898739
2013,7,28,16,30,513,595,163,56.405305491194525,259.31782321573223,81.5,81.5,81.5,81.5,173.3683350010138,490.84280059608835,568.5298052617597,360.92135528501973
2013,7,28,17,30,361,499,139,66.0237730436486,271.2402557910597,79.36882859798918,69.5,69.5,69.5,69.5,384.8467924350413,525.3365393104782,398.8034236830534
2013,7,28,18,30,195,143,154,75.59350198319925,282.3291952949162,106.57437494186921,77.0,77.0,77.0,77.0,151.7656991864216,212.3090407316137,193.59018132792005
2013,7,28,19,30,30,0,30,84.70235107744976,293.30702537695873,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2013,7,28,20,30,0,0,0,93.31638578574463,304.7191243725963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,28,21,30,0,0,0,100.63625497654348,316.98129566625573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,28,22,30,0,0,0,106.37634156109877,330.34253808156893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,28,23,30,0,0,0,110.080192696267,344.77881771094076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,0,30,0,0,0,111.3807041524757,359.9014123511572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,1,30,0,0,0,110.13217540037752,15.032499545779956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,2,30,0,0,0,106.4750944905133,29.49097909513131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,3,30,0,0,0,100.77369935198382,42.88107455796836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,4,30,0,0,0,93.48426767016117,55.17255228998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,5,30,20,55,17,84.88926037079413,66.61092660379609,30.246705844231638,59.43055615477754,58.77997740905926,28.676069812926908,8.5,8.5,8.5,8.5
2013,7,29,6,30,131,268,76,75.80272588221158,77.61046903336802,93.74498106468614,256.85575171834057,291.76379121874993,178.02044346243014,38.0,38.0,38.0,38.0
2013,7,29,7,30,231,77,203,66.24909241517744,88.71535800838956,103.08008227196346,152.44058097111167,171.9607782125475,150.20600719243566,101.5,101.5,101.5,101.5
2013,7,29,8,30,434,541,156,56.64469784531864,100.64509599811953,78.0,333.00650523924196,522.1080647902295,451.05714314636975,161.47440658752788,78.0,78.0,78.0
2013,7,29,9,30,577,622,174,47.448036071052464,114.41877145102717,87.0,248.07514494054845,504.2179540987345,515.9601442114374,276.423299562599,87.0,87.0,87.0
2013,7,29,10,30,696,681,183,39.342832833952905,131.48755675540804,91.5,117.949839739987,414.90593775953494,522.4152235915365,377.50021567665067,91.5,91.5,91.5
2013,7,29,11,30,790,774,153,33.43618757408022,153.40952444693175,76.5,76.5,267.39695810972273,481.154376739082,457.8707495483191,211.18530956454367,76.5,76.5
2013,7,29,12,30,828,791,152,31.1883078593048,179.8298823868879,76.0,76.0,77.21620987899361,366.5047025910247,485.6194804583959,364.7847220854599,76.0,76.0
2013,7,29,13,30,818,795,147,33.40176082785659,206.27467424620917,73.5,73.5,73.5,214.0003285335786,465.93527781333484,487.9869637036931,267.23780768327276,73.5
2013,7,29,14,30,754,756,154,39.28744447067713,228.24113380111442,77.0,77.0,77.0,77.0,395.8179622041432,554.9420031538607,434.09410068381123,104.06531707660866
2013,7,29,15,30,655,727,143,47.38583356036968,245.3432073989527,71.5,71.5,71.5,71.5,294.701001351865,573.1500594513134,557.7393162894518,257.4961762042508
2013,7,29,16,30,523,674,129,56.58610610359164,259.1343889821538,64.5,64.5,64.5,64.5,170.5530195551152,530.175255276554,617.0112421185407,380.1936366910912
2013,7,29,17,30,370,591,109,66.20218325011987,271.0697418256332,64.59550020614493,54.5,54.5,54.5,54.5,429.6629302772606,595.1560043038788,443.94012358773125
2013,7,29,18,30,213,458,82,75.77485084705025,282.1720925651229,134.60767241874072,41.0,41.0,41.0,41.0,281.67667846007214,474.9758952438834,414.05791833683327
2013,7,29,19,30,73,237,43,84.8878690054447,293.1638300759435,114.35586300204525,21.5,21.5,21.5,21.5,109.30242093021441,238.52723749074576,240.62044173356492
2013,7,29,20,30,0,0,0,93.51765407438603,304.59216515295304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,21,30,0,0,0,100.85054237046421,316.8757442207109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,22,30,0,0,0,106.60320211311124,330.26654075654426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,29,23,30,0,0,0,110.31613543891172,344.74175122622194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,0,30,0,0,0,111.61928633204445,359.9098092247059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,1,30,0,0,0,110.36575479500306,15.086077960267573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,2,30,0,0,0,106.69747145320623,29.58276687212532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,3,30,0,0,0,100.98178284590884,43.00154091342671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,4,30,0,0,0,93.67806413986281,55.31368686860583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,5,30,20,55,17,85.06644711656443,66.7679089395578,30.114737644554463,59.38891331299222,58.853053737107885,28.821058188927008,8.5,8.5,8.5,8.5
2013,7,30,6,30,130,282,73,75.97538904616817,77.78148149668027,94.4036381075077,266.5219244242378,303.8964870564085,184.63381410185679,36.5,36.5,36.5,36.5
2013,7,30,7,30,282,478,109,66.41883412058974,88.90058435198995,62.90563033586427,370.15900725357756,492.50361880737233,358.27165083230364,54.5,54.5,54.5,54.5
2013,7,30,8,30,215,10,210,56.81736158955241,100.84497765749666,105.0,109.69881017155967,113.21982498963699,111.92577780911824,106.57470391800065,105.0,105.0,105.0
2013,7,30,9,30,583,665,154,47.63129927221387,114.62997519492467,77.0,248.01866807150563,523.6167172416864,537.5927506342373,281.75979743598066,77.0,77.0,77.0
2013,7,30,10,30,399,45,365,39.54537193331122,131.69249635884637,182.5,184.1530133784467,203.89443229938018,211.10328293860977,201.5567183607967,182.5,182.5,182.5
2013,7,30,11,30,315,2,314,33.662865925715984,153.55762266024726,157.0,157.0,157.4936614135624,158.0509669934181,157.99263036213594,157.35282432713788,157.0,157.0
2013,7,30,12,30,452,53,407,31.42933174511689,179.84855873699598,203.5,203.5,203.5730477314786,223.093658155019,231.13656936785145,222.9903530624614,203.5,203.5
2013,7,30,13,30,398,40,364,33.63467240084249,206.1595482600811,182.0,182.0,182.0,189.15486663451978,201.88639574645285,202.96874393683248,191.76788631494423,182.0
2013,7,30,14,30,148,1,147,39.50040445227684,228.0612222097463,73.5,73.5,73.5,73.5,73.9251177108668,74.13517600261288,73.97315680652227,73.53396877030005
2013,7,30,15,30,245,15,235,47.5817769288149,245.1509094312093,117.5,117.5,117.5,117.5,122.15346095320075,127.89578045657515,127.54839275994101,121.31479286458503
2013,7,30,16,30,331,88,280,56.77254291000395,258.9497309998786,140.0,140.0,140.0,140.0,154.1092545825024,201.06333788453136,212.24734601757268,181.10983869898175
2013,7,30,17,30,87,1,86,66.38610972292558,270.89778666014746,43.01435668418903,43.0,43.0,43.0,43.0,43.63766640573918,43.916153163455085,43.65796982323001
2013,7,30,18,30,58,1,58,75.96163354014081,282.01355218407167,29.201926544837352,29.0,29.0,29.0,29.0,29.528180119144565,29.94888603270743,29.813747377456686
2013,7,30,19,30,6,0,6,85.07848089945412,293.0193536744927,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,7,30,20,30,0,0,0,93.72444517437634,304.4642382639825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,21,30,0,0,0,101.07039778290633,316.76974383138463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,22,30,0,0,0,106.83562221047379,330.1908775713723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,30,23,30,0,0,0,110.55749868822967,344.70606693286834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,0,30,0,0,0,111.86295661785276,359.92076144050554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,1,30,0,0,0,110.60390302496208,15.143254139048508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,2,30,0,0,0,106.92380097977046,29.678868981195592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,3,30,0,0,0,101.19322313777745,43.126703272234465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,4,30,0,0,0,93.87472750694826,55.45968174941015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,5,30,9,0,9,85.24584810936955,66.92982909989269,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2013,7,31,6,30,105,58,94,76.15036785299888,77.95751306998125,58.74913676166615,94.25144254442952,102.07449412635916,77.63565398990494,47.0,47.0,47.0,47.0
2013,7,31,7,30,274,361,145,66.59090547497955,89.0909598447846,77.75588872017846,310.4420344342483,403.7449634353814,303.009085323848,72.5,72.5,72.5,72.5
2013,7,31,8,30,408,418,195,56.99254267636218,101.05018529207564,97.5,293.2618793472759,441.5356378161849,388.27798559205075,164.68653304762182,97.5,97.5,97.5
2013,7,31,9,30,504,462,207,47.81747640311563,114.84665535260768,103.5,221.44992169069383,414.15728777467194,424.8858279302887,247.35090883884828,103.5,103.5,103.5
2013,7,31,10,30,616,556,201,39.75143492579944,131.90285863903756,100.5,119.70940293182575,365.11978024607737,455.5194791643649,337.9535820947999,100.5,100.5,100.5
2013,7,31,11,30,708,583,230,33.89382306689225,153.71072473654885,115.0,115.0,258.9937469105358,422.9310752956648,406.48655604872425,219.29316551786633,115.0,115.0
2013,7,31,12,30,853,865,118,31.675397767226947,179.8714861932017,59.0,59.0,60.018802743045995,380.89946293944354,513.2157834665308,379.4586582828454,59.0,59.0
2013,7,31,13,30,842,868,114,33.8732027841981,206.0471666518539,57.0,57.0,57.0,214.12861833726492,491.6490166861496,514.5579159324175,269.43559359664386,57.0
2013,7,31,14,30,781,848,113,39.71917781921932,227.88215004972278,56.5,56.5,56.5,56.5,419.9250473670483,597.7080076436027,458.4586571074564,83.74737675103881
2013,7,31,15,30,450,110,373,47.78345806048289,244.95814602565866,186.5,186.5,186.5,186.5,220.98343959904938,263.0744315509386,260.3091600312981,214.3074835926895
2013,7,31,16,30,548,786,93,56.964571698434085,258.7639683097971,46.5,46.5,46.5,46.5,174.89335248949877,594.2912044374217,692.8003981745958,412.7155840282233
2013,7,31,17,30,250,46,230,66.5755074793471,270.72448840787024,115.53370499088798,115.0,115.0,115.0,115.0,144.4664266179852,157.20552514871423,145.2211994544052
2013,7,31,18,30,224,582,62,76.15379942798522,281.85365463697246,147.07621297442046,31.0,31.0,31.0,31.0,339.978488259538,584.0377815525953,504.13504291687144
2013,7,31,19,30,76,343,35,85.27409077211752,292.87366209951307,150.3709847926898,17.5,17.5,17.5,17.5,146.25177620380066,332.45349287973016,334.15972494349177
2013,7,31,20,30,0,0,0,93.93669910592925,304.3353974921551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,21,30,0,0,0,101.29575522619345,316.6633386229412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,22,30,0,0,0,107.07353022933168,330.11558631884907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,7,31,23,30,0,0,0,110.80420526884461,344.6717998550153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,0,30,0,0,0,112.1199365734175,359.9285571910041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,1,30,0,0,0,110.85565303842606,15.20005146665153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,2,30,0,0,0,107.16360092867488,29.77701403560627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,3,30,0,0,0,101.41774573705017,43.255729250838385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,4,30,0,0,0,94.08401250226271,55.61080288006292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,5,30,20,99,16,85.43685520238908,67.09774245301708,46.404744206123425,99.43704864156182,98.90677008614172,45.12453852579255,8.0,8.0,8.0,8.0
2017,8,1,6,30,136,405,57,76.3372483011186,78.140153187767,109.37963920872136,358.02485281985315,413.63887678811295,243.6437701310366,28.5,28.5,28.5,28.5
2017,8,1,7,30,291,588,83,66.77489023402272,89.28836755033655,48.211152549327174,428.30118897763475,581.8083348448823,418.81018602322143,41.5,41.5,41.5,41.5
2017,8,1,8,30,454,701,99,57.17986239215966,101.2625750001879,49.5,376.68096120367505,627.2589872476847,539.3936343449445,164.555234563182,49.5,49.5,49.5
2017,8,1,9,30,602,770,110,48.01627497801848,115.07004631258246,55.0,250.10364388835382,573.4453234898605,593.0887639399134,297.52710423453993,55.0,55.0,55.0
2017,8,1,10,30,723,816,115,39.970767289887526,132.11803594333912,57.5,83.85580160367833,446.32989525030086,581.0327097154069,409.05716317516413,57.5,57.5,57.5
2017,8,1,11,30,807,848,115,34.138477323278394,153.86432691790333,57.5,57.5,267.1301561843785,507.8315943026106,484.73489204347203,211.3697843442726,57.5,57.5
2017,8,1,12,30,845,862,114,31.934752958501335,179.88888785443976,57.0,57.0,57.88422569478514,380.0353783305921,512.9567874666616,378.784894360828,57.0,57.0
2017,8,1,13,30,833,861,112,34.12369996268517,205.9244623957479,56.0,56.0,56.0,213.8530149944825,490.40082783392404,512.482527234353,267.1629531672439,56.0
2017,8,1,14,30,770,835,113,39.94833906553295,227.69066075336622,56.5,56.5,56.5,56.5,417.40076123784837,592.059611342338,452.9949045817498,81.66886012899876
2017,8,1,15,30,668,809,105,47.994277632183234,244.75276542168297,52.5,52.5,52.5,52.5,308.90559604755816,618.2782468844082,596.2256739920455,255.66597548559466
2017,8,1,16,30,534,763,94,57.16499394380016,258.5661155372758,47.0,47.0,47.0,47.0,174.08969691834074,581.1952541072433,675.3764763954647,401.4632810874399
2017,8,1,17,30,378,687,80,66.77301834506238,270.53975068100146,45.94720119627865,40.0,40.0,40.0,40.0,482.184449479737,671.2904467210033,490.5950620696755
2017,8,1,18,30,216,559,62,76.35416423254826,281.6829066473681,140.99959173044607,31.0,31.0,31.0,31.0,329.3760931782192,562.9671093909822,484.9390076589196
2017,8,1,19,30,71,323,34,85.47785541293246,292.7176586418642,141.3511614527156,17.0,17.0,17.0,17.0,139.09096595118123,314.01386134410785,314.9500649744581
2017,8,1,20,30,0,0,0,94.15844450036965,304.196849361628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,21,30,0,0,0,101.53159085150487,316.5480955339682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,22,30,0,0,0,107.32300862888414,330.0328398673879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,1,23,30,0,0,0,111.06348312752166,344.6321477327399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,0,30,0,0,0,112.37355873892903,359.94510697905736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,1,30,0,0,0,111.10263259115473,15.264896285150598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,2,30,0,0,0,107.39745981162704,29.8821642402458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,3,30,0,0,0,101.63547684662501,43.390625783154974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,4,30,0,0,0,94.28596344932097,55.76678134048012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,5,30,19,113,15,85.62013917450295,67.2697325386714,51.034937505155625,111.76595073545019,111.419384118643,50.19825167859399,7.5,7.5,7.5,7.5
2017,8,2,6,30,136,427,54,76.51641455591513,78.32636197041148,111.01638100165505,373.947778663138,433.64187301897346,255.13067318909222,27.0,27.0,27.0,27.0
2017,8,2,7,30,293,604,80,66.95119922974243,89.48913673953052,44.95543866070127,436.4868395422039,595.7616271223286,429.47879098073213,40.0,40.0,40.0,40.0
2017,8,2,8,30,455,709,98,57.35968222977731,101.4784962108638,49.0,378.70965818414174,634.0888867536629,546.7309806566643,167.80901650425244,49.0,49.0,49.0
2017,8,2,9,30,603,775,109,48.20791214424948,115.29772208093198,54.5,249.30040117331214,576.9024814716968,598.4882731413211,301.4131121766792,54.5,54.5,54.5
2017,8,2,10,30,724,818,116,40.18353718496442,132.33931732747573,58.0,82.50122069825098,448.13702762481483,585.2358549526889,413.4870690186519,58.0,58.0,58.0
2017,8,2,11,30,806,843,120,34.377683126910334,154.0276962843958,60.0,60.0,268.45617914777483,509.9883054761962,487.92338536594895,215.18674976493762,60.0,60.0
2017,8,2,12,30,843,855,121,32.19066911539608,179.92098463884577,60.5,60.5,61.12815804621252,383.02491595665964,515.9909523029385,382.13656632839246,60.5,60.5
2017,8,2,13,30,828,849,120,34.37337495882066,205.81859288749297,60.0,60.0,60.0,217.48920935530742,491.48334082590054,512.7203831787338,268.7599650282094,60.0
2017,8,2,14,30,764,820,122,40.17879050919497,227.51433060172945,61.0,61.0,61.0,61.0,418.3189859301464,589.534101613583,451.14110874846216,84.20874561776861
2017,8,2,15,30,564,447,254,48.20757567111494,244.55999658420032,127.0,127.0,127.0,127.0,270.16015191575184,441.03479215013806,427.9521101999894,238.5757637194892
2017,8,2,16,30,519,698,118,57.368385315642705,258.3789217402245,59.0,59.0,59.0,59.0,177.41029093828956,549.8627698294822,634.7744954185872,382.4053304600091
2017,8,2,17,30,358,581,108,66.97353879398224,270.3644363251161,57.40105081155637,54.0,54.0,54.0,54.0,429.68339486658624,588.6976029902496,434.49320705060956
2017,8,2,18,30,183,186,133,76.55724958698289,281.52089511837937,102.63112371581803,66.5,66.5,66.5,66.5,166.2926428464329,243.7592326542979,217.38976802912296
2017,8,2,19,30,45,3,45,85.6834200077145,292.57009747925485,23.6481741661723,22.5,22.5,22.5,22.5,23.64141158355608,25.26237390788706,25.26517506132337
2017,8,2,20,30,0,0,0,94.38170212173264,304.06672573019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,21,30,0,0,0,101.76796835793996,316.4414300580118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,22,30,0,0,0,107.571832446872,329.9588637881652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,2,23,30,0,0,0,111.32072532772833,344.6013168823186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,0,30,0,0,0,112.63199077708072,359.9644426041175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,1,30,0,0,0,111.35386693209266,15.333539537335128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,2,30,0,0,0,107.63493373565383,29.991773376076026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,3,30,0,0,0,101.8562211383161,43.53029383670622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,4,30,0,0,0,94.49044742327588,55.92762868147565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,5,30,12,26,11,85.80523372749798,67.44661059014146,15.445434308833098,29.4657560225447,29.447262890774297,15.40078793930224,5.5,5.5,5.5,5.5
2017,8,3,6,30,119,256,70,76.69760666281664,78.51748855551824,84.59428009581973,242.70510423347628,279.14509528527975,172.5682007058379,35.0,35.0,35.0,35.0
2017,8,3,7,30,271,465,108,67.12957866315944,89.69490379786771,56.28142794563455,358.5649768974222,482.4384930065483,355.3385505551289,54.0,54.0,54.0,54.0
2017,8,3,8,30,431,603,129,57.54178590928208,101.69953668224343,64.5,343.8469042754081,562.7305697861871,489.75752470509275,167.67438915296643,64.5,64.5,64.5
2017,8,3,9,30,579,691,141,48.40224652519465,115.53060269179014,70.5,242.73331870211192,536.7888689449496,557.6987237434469,293.2141737438958,70.5,70.5,70.5
2017,8,3,10,30,700,746,148,40.399612295497,132.56569418516932,74.0,94.53584459050909,430.094118084534,557.0572866859254,401.0520481498501,74.0,74.0,74.0
2017,8,3,11,30,780,773,154,34.62092245177191,154.19578690705123,77.0,77.0,268.17192488638455,491.7576166956536,472.3839217421503,221.39968777635798,77.0,77.0
2017,8,3,12,30,742,555,274,32.45135895768869,179.95732342164774,137.0,137.0,137.22181818754206,347.7358761176718,434.8037158966459,347.4221778284689,137.0,137.0
2017,8,3,13,30,562,141,445,34.62843155863531,205.71583918836026,222.5,222.5,222.5,248.9610807847456,294.6878825197321,298.1280017136553,257.2662631988949,222.5
2017,8,3,14,30,464,88,395,40.41488695379693,227.33939236029653,197.5,197.5,197.5,197.5,236.16150356284143,254.5044127572284,239.45491007354485,199.82879007692233
2017,8,3,15,30,250,15,240,48.42649627581028,244.36730082095139,120.0,120.0,120.0,120.0,124.85445767290015,130.586569901326,130.11721306056583,123.72133002234445
2017,8,3,16,30,213,19,202,57.577276910677746,258.19108897043367,101.0,101.0,101.0,101.0,104.28218850355894,114.42155215256383,116.69875257869464,109.77983665656572
2017,8,3,17,30,281,190,200,67.17943933057143,270.188173674684,100.57516170781896,100.0,100.0,100.0,100.0,223.42652091403875,275.126621540979,224.23992240179393
2017,8,3,18,30,144,62,127,76.76560787180645,281.3578644321129,75.38577741525047,63.5,63.5,63.5,63.5,96.93601148648813,122.67143833110458,113.7450391064832
2017,8,3,19,30,60,176,40,85.8936875675189,292.42161540833075,86.95744041283578,20.0,20.0,20.0,20.0,87.40120192310084,182.2771342927326,182.09332225672168
2017,8,3,20,30,0,0,0,94.61027436481803,303.93594922752214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,21,30,0,0,0,102.00967081385035,316.334597339364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,22,30,0,0,0,107.82593577424761,329.8854846146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,3,23,30,0,0,0,111.58306819845392,344.57212436460304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,0,30,0,0,0,112.89514896190369,359.9865800059682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,1,30,0,0,0,111.60927032341812,15.4059906619932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,2,30,0,0,0,107.87593782456437,30.10583722194292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,3,30,0,0,0,102.0798986552194,43.674711589389176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,4,30,0,0,0,94.69739284245045,56.093305562059015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,5,30,13,33,12,85.99203912054301,67.62832123043853,18.529521850141116,36.38517114488028,36.4415992779762,18.66575141436069,6.0,6.0,6.0,6.0
2017,8,4,6,30,121,322,61,76.880772912657,78.71346202412064,91.87562386807699,291.3563903836262,338.03102124413795,204.55815071028204,30.5,30.5,30.5,30.5
2017,8,4,7,30,274,518,94,67.30998797461704,89.9055804221091,47.787562362220356,385.4895296652513,524.908921211668,384.37574829138464,47.0,47.0,47.0,47.0
2017,8,4,8,30,433,631,118,57.726140773759,101.9255857735123,59.0,350.1534287479417,580.9990592856748,506.06472043985684,169.24593161890692,59.0,59.0,59.0
2017,8,4,9,30,580,708,133,48.59924841575962,115.76854753429899,66.5,241.42732013589517,544.7613482853418,567.9363649680779,297.376759719579,66.5,66.5,66.5
2017,8,4,10,30,703,762,141,40.61895654532374,132.79699272446942,70.5,89.56949457212227,434.5073900989693,566.2146933098743,407.53905224747416,70.5,70.5,70.5
2017,8,4,11,30,792,819,130,34.86813991873773,154.3684182390058,65.0,65.0,267.5412644405932,506.715605469001,487.1389355255113,220.27900235691874,65.0,65.0
2017,8,4,12,30,828,832,129,32.71674330221371,179.99779269210808,64.5,64.5,64.5173240020503,382.4872270554328,514.1845251611555,382.4627272167787,64.5,64.5
2017,8,4,13,30,812,823,130,34.888782623125834,205.616213323218,65.0,65.0,65.0,221.2371732119449,489.47458237842926,509.06053807028536,268.5218530752624,65.0
2017,8,4,14,30,749,796,130,40.65655039893699,227.16593613808857,65.0,65.0,65.0,65.0,417.5929497314031,583.2420255969056,445.3119514594455,84.60029408962058
2017,8,4,15,30,508,319,288,48.650971804017345,244.17478293814042,144.0,144.0,144.0,144.0,248.32098251625737,370.18729219729187,359.556153745599,222.65514388271424
2017,8,4,16,30,402,262,253,57.791605869925775,258.00271064005705,126.5,126.5,126.5,126.5,172.58005269744143,312.4125849693879,343.3400463821074,247.24554948979937
2017,8,4,17,30,264,149,201,67.39065681874573,270.0110395959158,100.52650256609432,100.5,100.5,100.5,100.5,197.74307679784158,238.04898062049034,197.78055708624987
2017,8,4,18,30,41,0,41,76.97917058389865,281.1938756546723,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2017,8,4,19,30,14,0,14,86.10851321427923,292.2722592872103,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2017,8,4,20,30,0,0,0,94.84408759151202,303.80455405151287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,21,30,0,0,0,102.25662098225565,316.227621023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,22,30,0,0,0,108.08523868806924,329.8127189753933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,4,23,30,0,0,0,111.85042961804758,344.54458404755746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,5,0,30,0,0,0,113.16294895732096,0.01153149774359008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,5,1,30,0,0,0,111.86875703794162,15.482255595187723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,5,2,30,0,0,0,108.12038783355918,30.22434808803888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,5,3,30,0,0,0,102.30643066373472,43.82385380578626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,5,4,30,0,0,0,94.90672985478146,56.263769359861215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,5,5,30,7,0,7,86.18045288614553,67.8148059690061,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2017,8,5,6,30,95,18,92,77.06586384420585,78.91420847504645,49.37320223628212,60.55873110992145,63.215952750311914,55.78830275874404,46.0,46.0,46.0,46.0
2017,8,5,7,30,118,2,118,67.49238900940948,90.12107537172005,59.0,60.303727317857046,60.84765325448076,60.30924897319244,59.00390439993103,59.0,59.0,59.0
2017,8,5,8,30,343,153,267,57.912716488530045,102.15652984509467,133.5,203.80303505546502,260.2209171168888,242.40740456759602,160.79741146545902,133.5,133.5,133.5
