Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2020,6,15,5,30,18,0,18,76.47060610423517,70.15864167229233,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020,6,15,6,30,292,556,93,66.55866511073674,80.21433202508217,133.20019064047057,463.2619646357255,549.1902320286288,340.64937917163934,46.5,46.5,46.5,46.5
2020,6,15,7,30,464,681,112,56.32297542300112,90.70473900021614,56.0,451.7669340619404,622.6693593525937,461.6245593157705,62.970393663378935,56.0,56.0,56.0
2020,6,15,8,30,626,761,123,46.11808851374793,102.59703534312627,61.5,355.42815283208853,596.8023499243366,524.6036904010969,181.1251698259254,61.5,61.5,61.5
2020,6,15,9,30,762,809,131,36.457758746976275,117.5591470406136,65.5,209.5855441150611,491.685164659755,524.1312958289751,287.91743403032893,65.5,65.5,65.5
2020,6,15,10,30,861,834,139,28.323798194698725,138.51290977697818,69.5,69.5,331.62835130566464,464.45103327807243,365.9167564294531,93.74556377910231,69.5,69.5
2020,6,15,11,30,913,848,141,23.65983042731962,168.444083054384,70.5,70.5,138.67177070441383,354.4605606068542,403.90910528486637,258.05111790568327,70.5,70.5
2020,6,15,12,30,917,847,143,24.652415542905956,202.40633295552172,71.5,71.5,71.5,207.2332603896388,398.12187800832055,397.6798292574987,206.16606030017493,71.5
2020,6,15,13,30,871,833,142,30.73966633697188,229.30435114038812,71.0,71.0,71.0,71.0,348.6246521530134,495.57708532337296,393.81802018413936,102.95653699946863
2020,6,15,14,30,776,799,140,39.53406949604905,247.8767583457202,70.0,70.0,70.0,70.0,261.53616477716554,538.5886997470836,541.1483295799344,267.71565783428866
2020,6,15,15,30,645,751,132,49.44884193269635,261.57636557098454,66.0,66.0,66.0,66.0,149.59208811592043,524.2513681196883,630.4732116549685,406.0343033990669
2020,6,15,16,30,488,680,119,59.706740501262956,272.86811409964656,88.87926802825811,59.5,59.5,59.5,59.5,453.3829258103884,645.913843696505,494.93148510854513
2020,6,15,17,30,216,107,175,69.86962669692831,283.13045020078306,110.32220054370684,87.5,87.5,87.5,87.5,140.54346991995226,185.33699509983262,172.8189354520611
2020,6,15,18,30,90,11,87,79.5970673703908,293.19383214521326,47.76105969140228,43.5,43.5,43.5,43.5,47.51897850475301,53.44475359970993,53.54502691041543
2020,6,15,19,30,17,0,17,88.39405934477598,303.6324192284204,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2020,6,15,20,30,0,0,0,96.69747834127352,314.8775222434461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,21,30,0,0,0,103.16972258314075,327.2170771320025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,22,30,0,0,0,107.69147669030812,340.70903790288094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,23,30,0,0,0,109.85316954198018,355.07007958070403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,0,30,0,0,0,109.42433203392441,9.680533823038843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,1,30,0,0,0,106.45269419920245,23.810873251372016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,2,30,0,0,0,101.24222719298537,36.937466584314166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,3,30,0,0,0,94.23083423113601,48.8972889843638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,4,30,11,0,11,85.68276820410922,59.83668742012691,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2020,6,16,5,30,3,0,3,76.47958135391042,70.09628312211805,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,6,16,6,30,147,19,141,66.57079188191912,80.14902179189772,73.48262913271891,84.7546220785897,87.67645073732561,80.53654750756952,70.5,70.5,70.5,70.5
2020,6,16,7,30,10,0,10,56.336287728621784,90.6332275007826,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020,6,16,8,30,59,0,59,46.13003502731261,102.5142861462096,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2020,6,16,9,30,614,396,305,36.46434207262282,117.45763873276348,152.5,223.437544213815,361.3397685318346,376.90648880676355,261.01893142321654,152.5,152.5,152.5
2020,6,16,10,30,388,26,365,28.31815434938762,138.38587399683564,182.5,182.5,190.69083835502033,194.8120171488242,191.72098327701698,183.22842245994872,182.5,182.5
2020,6,16,11,30,806,613,248,23.633187059153528,168.30899416469595,124.0,124.0,173.7950298658043,329.36952042651876,364.6413312194369,258.9487138515251,124.0,124.0
2020,6,16,12,30,534,122,422,24.605515418075896,202.31566252270676,211.0,211.0,211.0,230.59003286792267,257.9925465672923,257.86746381799134,230.28805639814135,211.0
2020,6,16,13,30,439,70,378,30.683616816505015,229.2620139104639,189.0,189.0,189.0,189.0,212.31142074236556,224.62201070875426,216.06570992095436,191.65468333671544
2020,6,16,14,30,570,292,337,39.47546075029456,247.85715195666575,168.5,168.5,168.5,168.5,238.47024962824543,339.56128742104806,340.44694303960296,240.60841143415246
2020,6,16,15,30,336,33,314,49.389719203059755,261.56488939409616,157.0,157.0,157.0,157.0,160.67487297845503,177.1214124674673,181.78110142714036,171.9243572613378
2020,6,16,16,30,201,19,191,59.647733375972415,272.8584906461516,96.31764658282789,95.5,95.5,95.5,95.5,106.50096718363142,111.87536357314079,107.65729407029463
2020,6,16,17,30,13,0,13,69.81112812647115,283.11963985475876,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2020,6,16,18,30,9,0,9,79.53976109758548,293.17987262713297,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2020,6,16,19,30,29,72,24,88.34274787715619,303.61359926080337,51.84175233760424,12.0,12.0,12.0,12.0,26.208630189134677,71.93578985382226,82.55337669368451
2020,6,16,20,30,0,0,0,96.6440552701545,314.8521310840349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,21,30,0,0,0,103.12064732811142,327.183567077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,22,30,0,0,0,107.64878876741491,340.6666094387798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,23,30,0,0,0,109.81894327248447,355.01944501319383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,0,30,0,0,0,109.40002125397449,9.624102383643162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,1,30,0,0,0,106.43861586420559,23.751805387621516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,2,30,0,0,0,101.23758220502283,36.87827984724868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,3,30,0,0,0,94.23414793686219,48.83912421299783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,4,30,12,0,12,85.69204384872681,59.77936938446982,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,6,17,5,30,118,105,98,76.4936578288602,70.03862858993489,83.85424263756573,141.50140459113447,144.96249827377756,92.2100619468464,49.0,49.0,49.0,49.0
2020,6,17,6,30,285,527,97,66.58781704260718,80.08897113433585,131.7387086559032,444.22068323616855,524.8948484882337,326.50337254056745,48.5,48.5,48.5,48.5
2020,6,17,7,30,401,384,203,56.354433519737924,90.56762285808679,101.5,325.29226674836553,421.1569681095549,329.7709528592309,104.66690931979879,101.5,101.5,101.5
2020,6,17,8,30,617,739,129,46.14695841429267,102.43819269971925,64.5,351.31542965691665,584.899160867737,513.6401214898153,179.28089034905926,64.5,64.5,64.5
2020,6,17,9,30,751,782,141,36.476346592771954,117.36340329627848,70.5,211.35231680748416,483.37472129507887,513.5407136090282,284.1794645742632,70.5,70.5,70.5
2020,6,17,10,30,847,802,153,28.318727821100936,138.2653903384935,76.5,76.5,329.75811876102665,456.33183918308384,360.4052196328069,98.17077285014406,76.5,76.5
2020,6,17,11,30,567,127,451,23.61347756440088,168.17545117625605,225.5,225.5,235.92439683132437,268.07955502658615,275.2921873670853,253.33723164816814,225.5,225.5
2020,6,17,12,30,911,836,145,24.565149745422445,202.2192776977406,72.5,72.5,72.5,207.0725895415797,394.2405768460586,392.9372977998594,203.92619559268886,72.5
2020,6,17,13,30,453,45,413,30.633049248612068,229.2114180822927,206.5,206.5,206.5,206.5,221.47895372107917,229.36729001870918,223.8602779580983,208.18385051620012
2020,6,17,14,30,661,524,243,39.4215814808591,247.82967397174784,121.5,121.5,121.5,121.5,247.06743001213022,428.1843227483235,429.6496985857565,250.60516023283472
2020,6,17,15,30,548,468,227,49.33497944352715,261.54644065343155,113.5,113.5,113.5,113.5,165.68673024269867,398.6924078271639,464.6362407923154,324.8892261420334
2020,6,17,16,30,487,673,121,59.59305281817086,272.8426893116324,89.28582802159306,60.5,60.5,60.5,60.5,450.06657441943184,640.2161610127811,490.77588281170796
2020,6,17,17,30,316,546,105,69.7570975592921,283.1032846926877,168.63660059799668,52.5,52.5,52.5,52.5,323.18127743698733,551.4377342298586,487.42323309058156
2020,6,17,18,30,154,353,75,79.48718896421293,293.1608991038442,174.00949097062033,37.5,37.5,37.5,37.5,166.61222795350005,356.60175481066676,359.66580147679895
2020,6,17,19,30,29,76,24,88.29607529205764,303.59028019780334,54.02842630972815,12.0,12.0,12.0,12.0,27.02794821344526,75.28115448782293,86.46511870586099
2020,6,17,20,30,0,0,0,96.59628980219634,314.82284108707734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,21,30,0,0,0,103.07771868028343,327.146950624377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,22,30,0,0,0,107.61266363074753,340.62213378577815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,23,30,0,0,0,109.79152564346839,354.9680637167553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,0,30,0,0,0,109.38252949048788,9.568307306919621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,1,30,0,0,0,106.43114039185949,23.69463000193406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,2,30,0,0,0,101.23917238624482,36.821989836424336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,3,30,0,0,0,94.24327148867202,48.78461362741939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,4,30,10,0,10,85.70655287003586,59.72629932482323,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020,6,18,5,30,119,211,78,76.51277706194134,69.98575295828721,109.2239869591106,224.97872367899302,231.78964638055962,125.66700891750745,39.0,39.0,39.0,39.0
2020,6,18,6,30,238,111,198,66.60967574397338,80.03425792408825,116.63097281184488,182.41878718371322,199.34100738007726,157.48482631537087,99.0,99.0,99.0,99.0
2020,6,18,7,30,376,244,250,56.37734331878298,90.50801186228011,125.0,267.3900387010845,328.17138604209873,269.9376909257913,126.80146216419512,125.0,125.0,125.0
2020,6,18,8,30,472,234,317,46.16878687611971,102.36886217673481,158.5,249.52373875467458,323.3855069767551,300.6595814506162,194.65850113198894,158.5,158.5,158.5
2020,6,18,9,30,654,424,324,36.49370291335515,117.27659294535624,162.0,238.76536153901753,386.1275281339664,402.1988284491953,277.56491272501387,162.0,162.0,162.0
2020,6,18,10,30,352,14,340,28.325464747531285,138.15170345081503,170.0,170.0,174.43175638366614,176.63266544046664,174.9482490369251,170.36521545755244,170.0,170.0
2020,6,18,11,30,676,287,415,23.600692768843487,168.04379205479972,207.5,207.5,231.3038399892479,303.8182000279256,319.91066479360904,270.15448667857225,207.5,207.5
2020,6,18,12,30,883,723,221,24.53136299466219,202.11742461764075,110.5,110.5,110.5,227.22440905642955,388.59406035311304,387.0599827103451,223.52081800552565,110.5
2020,6,18,13,30,836,700,222,30.588031197444558,229.15268636454613,111.0,111.0,111.0,111.0,343.97304467589356,466.267949879622,380.45170832035313,136.79431043162035
2020,6,18,14,30,742,664,212,39.37250568431837,247.79439795152675,106.0,106.0,106.0,106.0,265.1902598677167,494.31835614973875,495.97482591766953,269.1893316471162
2020,6,18,15,30,408,108,334,49.28469824091476,261.5210769838644,167.0,167.0,167.0,167.0,179.0698503975355,232.78556247148703,247.96498425798396,215.71621634347804
2020,6,18,16,30,245,27,231,59.54277389398243,272.82076366083686,116.64536415305753,115.5,115.5,115.5,115.5,131.12751753664423,138.7460113996032,132.74730705575416
2020,6,18,17,30,102,3,101,69.70760790448168,283.0814394532477,51.136864754008414,50.5,50.5,50.5,50.5,51.987696187499594,53.24078487906108,52.888358960015694
2020,6,18,18,30,30,0,30,79.43942039270652,293.1369705382957,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020,6,18,19,30,15,0,15,88.25412877484719,303.56252730579047,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2020,6,18,20,30,0,0,0,96.55423609350805,314.7897250501245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,21,30,0,0,0,103.0409793834106,327.1073080994556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,22,30,0,0,0,107.58313007273304,340.57569721359187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,23,30,0,0,0,109.77092977877194,354.9160250175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,0,30,0,0,0,109.37185369926168,9.513237819521805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,1,30,0,0,0,106.43024925073985,23.639433756979088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,2,30,0,0,0,101.24696526030453,36.768679258878365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,3,30,0,0,0,94.25816046868712,48.733835759983435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,4,30,8,0,8,85.72624038759777,59.677552523983195,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020,6,19,5,30,13,0,13,76.5368770401921,69.93773028454132,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2020,6,19,6,30,254,271,157,66.63629984991678,79.98495836368858,121.76444872806925,282.3258053968906,323.4887696258326,221.1406352370596,78.5,78.5,78.5,78.5
2020,6,19,7,30,327,57,298,56.40494463002572,90.45447858919158,149.0,182.30552894055845,196.47773907005518,182.83813356312453,149.37660834030777,149.0,149.0,149.0
2020,6,19,8,30,519,275,338,46.19544582102194,102.30639757082912,169.0,276.20227071024624,362.90847042048006,336.02571801741885,211.30156526485789,169.0,169.0,169.0
2020,6,19,9,30,576,262,372,36.51633885036375,117.19735365794168,186.0,233.66586157069753,324.66652617588466,334.43822039440226,257.2568182804057,186.0,186.0,186.0
2020,6,19,10,30,746,436,370,28.338307904388174,138.0450508079091,185.0,185.0,323.36168093725786,391.666869484284,338.909408780607,195.99390379007508,185.0,185.0
2020,6,19,11,30,892,807,157,23.594819495908382,167.91435764921562,78.5,78.5,146.13075153345247,349.6656711250933,394.35541822165703,254.02134507299985,78.5,78.5
2020,6,19,12,30,684,360,354,24.504197687617435,202.01036751866766,177.0,177.0,177.0,235.31658749510694,315.43100528668117,314.45441763425913,232.9588963397838,177.0
2020,6,19,13,30,655,333,363,30.548630689416598,229.0859578117744,181.5,181.5,181.5,181.5,292.34868434269833,350.32354758257054,309.4038662965126,193.55983481391257
2020,6,19,14,30,548,233,362,39.32830862274631,247.75140868520396,181.0,181.0,181.0,181.0,236.91047320121544,317.17707168817367,317.672988464453,238.1077222083174
2020,6,19,15,30,447,199,311,49.23895243078785,261.4888640488801,155.5,155.5,155.5,155.5,177.8083426582835,276.68307551205714,304.5704062609507,245.13431477064643
2020,6,19,16,30,163,10,158,59.49697260354756,272.79277346743373,79.41980534326645,79.0,79.0,79.0,79.0,84.78836532341442,87.60579008760925,85.38205973341853
2020,6,19,17,30,251,175,183,69.66273256109457,283.0541639783732,128.5635815622105,91.5,91.5,91.5,91.5,178.32341267663656,251.35042930102597,230.73923239203594
2020,6,19,18,30,52,0,52,79.3965247246238,293.10815026077853,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2020,6,19,19,30,14,0,14,88.21699145667662,303.53040968383493,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,6,19,20,30,0,0,0,96.51794729291183,314.75285918358196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,21,30,0,0,0,103.010470674299,327.06472292545294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,22,30,0,0,0,107.5602148920403,340.5273888871184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,19,23,30,0,0,0,109.75716631931286,354.86342101472735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,0,30,0,0,0,109.36798786745103,9.458985742751793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,1,30,0,0,0,106.4359205134689,23.58630551433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,2,30,0,0,0,101.26092466044273,36.71843239823363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,3,30,0,0,0,94.27876664375836,48.68686997427636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,4,30,15,32,14,85.75104703621088,59.63320431721934,23.132620522167958,37.876915801885865,34.53393256911116,15.061945062817422,7.0,7.0,7.0,7.0
2020,6,20,5,30,124,289,68,76.56589209943046,69.89463389757873,130.62481926044074,288.9741794338447,297.9631233498536,152.32604957388037,34.0,34.0,34.0,34.0
2020,6,20,6,30,278,484,106,66.66761784378329,79.94114708104519,130.62220644435985,417.3090141219509,490.5885422216746,307.53463702701305,53.0,53.0,53.0,53.0
2020,6,20,7,30,362,275,221,56.43716186365215,90.40710450416304,110.5,271.37954229127786,339.64621381714056,273.6821410553674,112.12818320043952,110.5,110.5,110.5
2020,6,20,8,30,522,397,261,46.226857814318976,102.25089781285646,130.5,285.5760670485935,410.6395277360063,371.6010524324605,191.32885051640602,130.5,130.5,130.5
2020,6,20,9,30,736,733,165,36.544179425369876,117.12582525949091,82.5,216.46143925449917,470.95201053018417,497.8926623683837,281.50192630145204,82.5,82.5,82.5
2020,6,20,10,30,833,763,173,28.357196745072002,137.94566254544048,86.5,86.5,329.24807627199954,448.42093438730694,355.58541764527297,105.12331268346658,86.5,86.5
2020,6,20,11,30,786,515,317,23.595840564188364,167.7874909897521,158.5,158.5,202.10764290836093,331.8033916444218,359.98036396043653,270.13287162029496,158.5,158.5
2020,6,20,12,30,786,509,320,24.483694307803503,201.89838853290738,160.0,160.0,160.0,242.76781037844626,355.72652352020816,354.03129369996884,238.67516355508502,160.0
2020,6,20,13,30,697,389,356,30.51491617647715,229.0113880836262,178.0,178.0,178.0,178.0,307.55493416411366,375.0357839674522,327.09574379547246,191.8174390002093
2020,6,20,14,30,355,32,329,39.289066840548976,247.70080243478907,164.5,164.5,164.5,164.5,172.18883301875277,183.1937062864059,183.24805994250164,172.32005435246367
2020,6,20,15,30,401,118,320,49.197820143637394,261.44987571628417,160.0,160.0,160.0,160.0,173.27998255713982,231.8489441551427,248.32976870925015,213.0682127147575
2020,6,20,16,30,309,103,253,59.45572593876739,272.75878483621835,130.76959943816703,126.5,126.5,126.5,126.5,186.13383052077282,215.10457133690255,192.1719559521292
2020,6,20,17,30,190,45,173,69.62254548383412,283.02152330434546,96.00474310270917,86.5,86.5,86.5,86.5,108.84059910542896,127.59912134914704,122.2823357081524
2020,6,20,18,30,65,3,64,79.35857129762445,293.07450604846224,33.15556237493028,32.0,32.0,32.0,32.0,33.100936631559634,34.712521890595255,34.73514861435409
2020,6,20,19,30,7,0,7,88.1847426726284,303.4940003339889,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2020,6,20,20,30,0,0,0,96.48747561802635,314.7123231845195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,21,30,0,0,0,102.98623235532096,327.0192817071347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,22,30,0,0,0,107.54394295530173,340.47730096468433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,20,23,30,0,0,0,109.75024347118274,354.8103466934431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,0,30,0,0,0,109.37092304649791,9.405645600363528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,1,30,0,0,0,106.44812887857802,23.53533643075832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,2,30,0,0,0,101.28101074561981,36.67133519855395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,3,30,0,0,0,94.3050379855771,48.64379653371623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,4,30,6,0,6,85.78090899045402,59.59333015623662,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,6,21,5,30,34,0,34,76.59975297246888,69.85653645517442,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2020,6,21,6,30,164,11,161,66.70355489507651,79.9028971927188,82.2712586645418,88.7858498327518,90.44670254472263,86.28091180688592,80.5,80.5,80.5,80.5
2020,6,21,7,30,68,0,68,56.473916424061635,90.3659685381183,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
2020,6,21,8,30,42,0,42,46.262942699638224,102.20245784995598,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2020,6,21,9,30,162,0,162,36.57714703190639,117.06214144388917,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
2020,6,21,10,30,539,185,379,28.382067609050594,137.85376113787692,189.5,189.5,248.50964769109072,277.33048448074703,254.70141465138147,193.87824040514843,189.5,189.5
2020,6,21,11,30,64,0,64,23.603734917726754,167.66353620344194,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
2020,6,21,12,30,398,8,390,24.469891257465605,201.7817869258287,195.0,195.0,195.0,196.30638131014442,198.07713311057734,198.04534206806136,196.22963094414038,195.0
2020,6,21,13,30,759,557,270,30.486956468455958,228.9291492292542,135.0,135.0,135.0,135.0,320.6590485354884,416.9253905291286,348.0436623281366,154.36384611295634
2020,6,21,14,30,45,0,45,39.25485811643742,247.64268682173318,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
2020,6,21,15,30,62,0,62,49.16138077364168,261.4041939421598,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2020,6,21,16,30,75,0,75,59.41911186165865,272.71887006695385,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5
2020,6,21,17,30,181,45,164,69.58712117624225,282.9835875107428,91.47535072571891,82.0,82.0,82.0,82.0,104.35914548679588,123.0959575162188,117.7593149913493
2020,6,21,18,30,10,0,10,79.32562944982395,293.03610995282,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2020,6,21,19,30,3,0,3,88.15745814279299,303.453375975839,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2020,6,21,20,30,0,0,0,96.46287241003023,314.6682000463588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,21,30,0,0,0,102.96830288125622,326.97107404140377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,22,30,0,0,0,107.53433731956609,340.425528420713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,21,23,30,0,0,0,109.75016716222513,354.7568997596655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,0,30,0,0,0,109.38064754279836,9.353314471477063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,1,30,0,0,0,106.46684589269995,23.486619834942246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,2,30,0,0,0,101.30718025511028,36.62747515655934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,3,30,0,0,0,94.33691895584384,48.60469651141142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,4,30,9,0,9,85.81575826117778,59.55800553648214,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2020,6,22,5,30,97,16,94,76.63838713035281,69.82350988902562,52.36922568505597,61.12859610186213,61.611626539489095,53.535364318614,47.0,47.0,47.0,47.0
2020,6,22,6,30,236,149,183,66.74403322683453,79.87028026449246,115.57651544298237,203.814289369471,226.25987583161984,169.76495469532006,91.5,91.5,91.5,91.5
2020,6,22,7,30,451,657,113,56.51512711073535,90.33114704836976,56.5,441.71946010015216,604.4495529161119,446.1982291300871,59.66696795243541,56.5,56.5,56.5
2020,6,22,8,30,612,737,127,46.303618037121105,102.16116857541999,63.5,352.4575559701292,584.4009936644737,511.20769392379145,175.7532990613347,63.5,63.5,63.5
2020,6,22,9,30,747,786,136,36.61516190785972,117.00642957264029,68.0,212.8170461976904,485.679721091782,513.8712800985194,280.8774902961973,68.0,68.0,68.0
2020,6,22,10,30,625,188,463,28.412854204215435,137.7695606821227,231.5,231.5,291.62359375510266,320.8499630023907,297.7363357204126,235.82236129531427,231.5,231.5
2020,6,22,11,30,897,808,161,23.618477944437018,167.54283669967845,80.5,80.5,150.32969274642318,353.3932260804546,396.5996086563028,254.6391275421169,80.5,80.5
2020,6,22,12,30,836,638,252,24.46282484538075,201.6608773851603,126.0,126.0,126.0,230.66781593147857,371.54119570434915,368.57987315491835,223.51855087008153,126.0
2020,6,22,13,30,690,396,343,30.464820570926662,228.83942872727863,171.5,171.5,171.5,171.5,303.6448183140604,371.8250390911322,322.65756885153917,184.94404483405944
2020,6,22,14,30,653,471,277,39.22576126262341,247.5771801664855,138.5,138.5,138.5,138.5,252.1114346208331,413.52362044884916,413.83069939087994,252.85278876740296
2020,6,22,15,30,646,761,123,49.129714763508616,261.35190820935446,61.5,61.5,61.5,61.5,148.02958958481423,524.97292419824,630.4201056090542,402.60160506081814
2020,6,22,16,30,492,702,108,59.38720909590448,272.67310713440867,82.17662281925485,54.0,54.0,54.0,54.0,460.8176846484612,657.5037098623293,500.6654467813223
2020,6,22,17,30,324,602,89,69.55653449671115,282.94043120595103,170.81988209046204,44.5,44.5,44.5,44.5,343.91638073106463,594.2585885169997,522.5596711807661
2020,6,22,18,30,161,435,63,79.29776835962964,292.99303777705734,198.46373135940064,31.5,31.5,31.5,31.5,191.6675333758639,424.97482931139257,427.78990668874616
2020,6,22,19,30,34,142,24,88.13520999404884,303.40861650627687,90.1446850836011,12.0,12.0,12.0,12.0,40.51703521339023,130.47386304104876,151.0303086859935
2020,6,22,20,30,0,0,0,96.44418808282914,314.62057549061154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,21,30,0,0,0,102.95671938760694,326.9201919239698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,22,30,0,0,0,107.53141935676808,340.37216844518446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,22,23,30,0,0,0,109.75694127097589,354.70318005471574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,23,0,30,0,0,0,109.3971472497368,9.302091451815954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,23,1,30,0,0,0,106.4920403780185,23.44025073883836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
