Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2020,6,8,18,30,161,396,71,79.19,292.59,184.9,35.5,35.5,35.5,35.5,183.8,394.6,395.1
2020,6,8,19,30,31,1,31,87.76,303.33,16.0,15.5,15.5,15.5,15.5,15.7,16.3,16.5
2020,6,8,20,30,0,0,0,95.75,314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,8,21,30,0,0,0,102.0,327.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,8,22,30,0,0,0,106.35,340.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,8,23,30,0,0,0,108.43,355.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,0,30,0,0,0,108.01,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,1,30,0,0,0,105.15,23.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,2,30,0,0,0,100.13,36.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,3,30,0,0,0,93.36,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,4,30,21,48,19,85.09,60.22,33.3,55.6,51.0,22.1,9.5,9.5,9.5,9.5
2020,6,9,5,30,133,311,70,76.15,70.8,134.3,306.9,320.2,166.4,35.0,35.0,35.0,35.0
2020,6,9,6,30,285,488,110,66.54,81.25,123.1,416.0,497.5,319.7,55.0,55.0,55.0,55.0
2020,6,9,7,30,447,600,140,56.65,92.2,70.0,410.5,570.8,437.7,89.2,70.0,70.0,70.0
2020,6,9,8,30,601,669,164,46.83,104.6,82.0,328.9,554.2,502.8,205.0,82.0,82.0,82.0
2020,6,9,9,30,730,714,182,37.64,120.01,91.0,203.8,468.6,512.2,309.1,91.0,91.0,91.0
2020,6,9,10,30,825,742,194,30.06,140.9,97.0,97.0,331.4,466.7,385.4,135.2,97.0,97.0
2020,6,9,11,30,882,778,186,25.82,169.23,93.0,93.0,156.3,373.2,425.9,283.6,93.0,93.0
2020,6,9,12,30,887,780,186,26.69,200.68,93.0,93.0,93.0,237.3,420.8,412.3,216.7,93.0
2020,6,9,13,30,841,766,181,32.24,226.64,90.5,90.5,90.5,90.5,371.1,499.0,387.6,102.2
2020,6,9,14,30,763,781,149,40.49,245.45,74.5,74.5,74.5,74.5,285.2,549.7,535.8,251.7
2020,6,9,15,30,636,735,139,49.95,259.67,69.5,69.5,69.5,69.5,170.4,532.2,623.0,389.6
2020,6,9,16,30,483,662,126,59.84,271.47,77.7,63.0,63.0,63.0,63.0,457.2,635.2,478.0
2020,6,9,17,30,317,547,105,69.67,282.18,160.7,52.5,52.5,52.5,52.5,330.5,553.9,483.6
2020,6,9,18,30,49,0,49,79.1,292.61,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
2020,6,9,19,30,36,94,29,87.68,303.35,66.1,14.5,14.5,14.5,14.5,33.5,93.0,106.5
2020,6,9,20,30,0,0,0,95.66,314.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,21,30,0,0,0,101.91,327.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,22,30,0,0,0,106.27,340.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,9,23,30,0,0,0,108.35,355.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,0,30,0,0,0,107.94,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,1,30,0,0,0,105.09,23.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,2,30,0,0,0,100.08,36.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,3,30,0,0,0,93.31,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,4,30,20,34,19,85.06,60.13,26.4,42.2,38.9,18.3,9.5,9.5,9.5,9.5
2020,6,10,5,30,131,286,74,76.12,70.71,128.7,287.2,299.1,157.4,37.0,37.0,37.0,37.0
2020,6,10,6,30,285,481,113,66.52,81.15,124.4,412.7,492.4,316.7,56.5,56.5,56.5,56.5
2020,6,10,7,30,450,608,138,56.63,92.09,69.0,414.7,576.4,440.9,87.5,69.0,69.0,69.0
2020,6,10,8,30,607,693,155,46.81,104.48,77.5,334.1,566.7,512.8,203.8,77.5,77.5,77.5
2020,6,10,9,30,740,748,166,37.61,119.88,83.0,202.1,478.8,523.7,310.4,83.0,83.0,83.0
2020,6,10,10,30,838,783,171,30.01,140.75,85.5,85.5,333.3,475.1,388.8,124.7,85.5,85.5
2020,6,10,11,30,901,839,149,25.75,169.1,74.5,74.5,143.4,376.3,432.4,278.9,74.5,74.5
2020,6,10,12,30,906,841,149,26.6,200.63,74.5,74.5,74.5,229.9,426.9,417.5,207.2,74.5
2020,6,10,13,30,861,829,146,32.15,226.64,73.0,73.0,73.0,73.0,375.9,514.0,393.7,85.6
2020,6,10,14,30,771,800,143,40.4,245.47,71.5,71.5,71.5,71.5,286.8,557.3,543.2,252.8
2020,6,10,15,30,644,755,134,49.87,259.7,67.0,67.0,67.0,67.0,170.2,541.6,635.0,395.6
2020,6,10,16,30,490,685,120,59.75,271.5,75.5,60.0,60.0,60.0,60.0,467.3,651.5,489.2
2020,6,10,17,30,324,577,101,69.59,282.2,164.8,50.5,50.5,50.5,50.5,343.4,579.1,505.1
2020,6,10,18,30,164,398,73,79.02,292.63,186.8,36.5,36.5,36.5,36.5,185.2,397.1,397.8
2020,6,10,19,30,38,118,29,87.6,303.35,79.3,14.5,14.5,14.5,14.5,38.3,113.0,130.0
2020,6,10,20,30,0,0,0,95.58,314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,21,30,0,0,0,101.83,327.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,22,30,0,0,0,106.18,340.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,10,23,30,0,0,0,108.27,355.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,0,30,0,0,0,107.88,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,1,30,0,0,0,105.04,23.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,2,30,0,0,0,100.04,36.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,3,30,0,0,0,93.28,48.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,4,30,22,50,19,85.03,60.05,34.4,57.6,52.7,22.4,9.5,9.5,9.5,9.5
2020,6,11,5,30,136,335,68,76.1,70.63,141.9,327.2,340.8,174.7,34.0,34.0,34.0,34.0
2020,6,11,6,30,293,551,95,66.51,81.06,126.0,456.0,546.7,345.0,47.5,47.5,47.5,47.5
2020,6,11,7,30,464,687,112,56.61,92.0,56.0,447.2,629.3,475.5,76.0,56.0,56.0,56.0
2020,6,11,8,30,624,762,126,46.79,104.37,63.0,346.0,601.0,540.9,200.8,63.0,63.0,63.0
2020,6,11,9,30,753,791,146,37.59,119.75,73.0,199.9,491.9,538.5,312.4,73.0,73.0,73.0
2020,6,11,10,30,844,794,168,29.97,140.61,84.0,84.0,335.7,478.7,390.5,122.8,84.0,84.0
2020,6,11,11,30,896,799,180,25.69,168.97,90.0,90.0,156.3,377.3,430.0,283.5,90.0,90.0
2020,6,11,12,30,899,796,183,26.52,200.56,91.5,91.5,91.5,238.6,424.3,415.1,216.3,91.5
2020,6,11,13,30,858,787,179,32.07,226.63,89.5,89.5,89.5,89.5,376.4,507.2,393.3,101.4
2020,6,11,14,30,768,764,167,40.32,245.49,83.5,83.5,83.5,83.5,288.6,546.6,533.3,256.5
2020,6,11,15,30,637,707,158,49.79,259.72,79.0,79.0,79.0,79.0,175.4,522.8,610.3,386.5
2020,6,11,16,30,480,615,147,59.67,271.52,87.6,73.5,73.5,73.5,73.5,438.8,604.1,458.7
2020,6,11,17,30,312,476,127,69.51,282.21,157.8,63.5,63.5,63.5,63.5,305.0,499.3,438.3
2020,6,11,18,30,154,280,90,78.94,292.64,150.8,45.0,45.0,45.0,45.0,149.5,298.6,299.1
2020,6,11,19,30,35,60,30,87.52,303.36,48.0,15.0,15.0,15.0,15.0,27.1,65.1,73.7
2020,6,11,20,30,0,0,0,95.5,314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,21,30,0,0,0,101.75,327.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,22,30,0,0,0,106.11,340.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,11,23,30,0,0,0,108.2,354.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,0,30,0,0,0,107.82,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,1,30,0,0,0,104.99,23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,2,30,0,0,0,100.0,36.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,3,30,0,0,0,93.25,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,4,30,19,21,18,85.01,59.98,19.5,29.2,27.1,14.4,9.0,9.0,9.0,9.0
2020,6,12,5,30,5,0,5,76.09,70.55,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,6,12,6,30,278,422,127,66.5,80.98,124.2,376.7,445.7,290.9,63.5,63.5,63.5,63.5
2020,6,12,7,30,438,538,161,56.6,91.9,80.5,387.4,529.4,408.5,95.4,80.5,80.5,80.5
2020,6,12,8,30,587,605,191,46.78,104.26,95.5,320.9,522.8,474.4,204.1,95.5,95.5,95.5
2020,6,12,9,30,712,641,219,37.57,119.62,109.5,213.2,449.3,486.3,302.7,109.5,109.5,109.5
2020,6,12,10,30,492,64,438,29.94,140.47,219.0,219.0,239.3,250.8,243.6,222.0,219.0,219.0
2020,6,12,11,30,723,380,383,25.63,168.84,191.5,191.5,223.3,328.0,352.8,283.0,191.5,191.5
2020,6,12,12,30,562,136,439,26.45,200.5,219.5,219.5,219.5,244.6,276.2,274.6,240.7,219.5
2020,6,12,13,30,382,21,364,31.99,226.62,182.0,182.0,182.0,182.0,189.6,193.1,190.1,182.3
2020,6,12,14,30,177,1,176,40.24,245.49,88.0,88.0,88.0,88.0,88.3,88.6,88.6,88.2
2020,6,12,15,30,231,8,226,49.71,259.73,113.0,113.0,113.0,113.0,114.1,118.0,119.0,116.5
2020,6,12,16,30,214,16,206,59.6,271.53,103.4,103.0,103.0,103.0,103.0,112.5,116.8,113.0
2020,6,12,17,30,273,183,201,69.43,282.22,136.8,100.5,100.5,100.5,100.5,193.3,268.0,244.5
2020,6,12,18,30,111,17,107,78.86,292.64,59.9,53.5,53.5,53.5,53.5,59.8,68.9,68.9
2020,6,12,19,30,16,0,16,87.45,303.35,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020,6,12,20,30,0,0,0,95.42,314.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,21,30,0,0,0,101.67,327.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,22,30,0,0,0,106.04,340.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,12,23,30,0,0,0,108.14,354.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,0,30,0,0,0,107.76,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,1,30,0,0,0,104.95,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,2,30,0,0,0,99.97,36.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,3,30,0,0,0,93.23,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,4,30,21,44,19,85.0,59.9,31.5,51.9,47.4,20.8,9.5,9.5,9.5,9.5
2020,6,13,5,30,130,282,73,76.08,70.47,128.0,283.6,294.5,154.2,36.5,36.5,36.5,36.5
2020,6,13,6,30,236,113,196,66.49,80.9,114.4,181.9,200.3,158.8,98.0,98.0,98.0,98.0
2020,6,13,7,30,367,165,282,56.6,91.81,141.0,235.3,278.7,241.4,145.4,141.0,141.0,141.0
2020,6,13,8,30,586,626,176,46.77,104.16,88.0,321.8,530.3,479.6,199.6,88.0,88.0,88.0
2020,6,13,9,30,713,674,196,37.56,119.5,98.0,207.8,455.6,493.9,300.3,98.0,98.0,98.0
2020,6,13,10,30,745,511,310,29.91,140.33,155.0,155.0,317.7,408.7,351.1,178.7,155.0,155.0
2020,6,13,11,30,864,746,195,25.59,168.72,97.5,97.5,160.5,365.5,413.5,276.4,97.5,97.5
2020,6,13,12,30,865,728,209,26.39,200.42,104.5,104.5,104.5,239.1,407.7,398.8,217.4,104.5
2020,6,13,13,30,815,685,223,31.92,226.59,111.5,111.5,111.5,111.5,360.4,473.5,374.6,121.5
2020,6,13,14,30,608,344,336,40.17,245.49,168.0,168.0,168.0,168.0,260.1,375.9,369.9,245.7
2020,6,13,15,30,610,620,189,49.64,259.74,94.5,94.5,94.5,94.5,178.6,482.7,559.4,363.7
2020,6,13,16,30,463,549,164,59.52,271.53,94.6,82.0,82.0,82.0,82.0,407.5,555.0,425.4
2020,6,13,17,30,307,459,127,69.36,282.23,154.5,63.5,63.5,63.5,63.5,296.0,483.3,424.7
2020,6,13,18,30,39,0,39,78.79,292.64,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2020,6,13,19,30,24,0,24,87.38,303.35,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020,6,13,20,30,0,0,0,95.35,314.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,21,30,0,0,0,101.61,327.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,22,30,0,0,0,105.98,340.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,13,23,30,0,0,0,108.09,354.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,0,30,0,0,0,107.72,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,1,30,0,0,0,104.91,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,2,30,0,0,0,99.94,36.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,3,30,0,0,0,93.21,48.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,4,30,17,0,17,84.99,59.83,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2020,6,14,5,30,5,0,5,76.08,70.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2020,6,14,6,30,95,0,94,66.49,80.82,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
2020,6,14,7,30,113,0,113,56.6,91.73,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
2020,6,14,8,30,175,0,175,46.77,104.07,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5
2020,6,14,9,30,335,7,329,37.55,119.39,164.5,165.6,168.2,168.6,166.6,164.5,164.5,164.5
2020,6,14,10,30,594,245,385,29.89,140.2,192.5,192.5,270.7,314.1,286.3,203.6,192.5,192.5
2020,6,14,11,30,649,277,400,25.54,168.59,200.0,200.0,223.6,299.5,317.1,266.1,200.0,200.0
2020,6,14,12,30,708,234,497,26.33,200.34,248.5,248.5,248.5,291.8,345.8,342.8,284.6,248.5
2020,6,14,13,30,859,823,148,31.85,226.56,74.0,74.0,74.0,74.0,372.6,508.1,389.3,85.8
2020,6,14,14,30,764,770,156,40.1,245.48,78.0,78.0,78.0,78.0,283.8,542.6,529.2,251.5
2020,6,14,15,30,237,10,230,49.57,259.73,115.0,115.0,115.0,115.0,116.4,121.3,122.5,119.3
2020,6,14,16,30,323,59,290,59.46,271.53,146.4,145.0,145.0,145.0,145.0,180.0,195.8,181.9
2020,6,14,17,30,128,1,127,69.29,282.22,63.7,63.5,63.5,63.5,63.5,64.0,64.4,64.3
2020,6,14,18,30,6,0,6,78.73,292.63,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,6,14,19,30,42,134,31,87.32,303.34,89.1,15.5,15.5,15.5,15.5,42.6,127.3,146.6
2020,6,14,20,30,0,0,0,95.29,314.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,21,30,0,0,0,101.55,327.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,22,30,0,0,0,105.92,340.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,14,23,30,0,0,0,108.04,354.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,0,30,0,0,0,107.68,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,1,30,0,0,0,104.88,23.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,2,30,0,0,0,99.92,36.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,3,30,0,0,0,93.2,48.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,4,30,26,125,20,84.98,59.77,72.7,130.4,117.6,41.7,10.0,10.0,10.0,10.0
2020,6,15,5,30,145,437,57,76.08,70.33,171.3,411.9,427.9,210.0,28.5,28.5,28.5,28.5
2020,6,15,6,30,303,619,80,66.49,80.75,131.2,500.7,600.2,371.6,40.0,40.0,40.0,40.0
2020,6,15,7,30,471,729,97,56.6,91.65,48.5,466.3,656.9,491.1,66.0,48.5,48.5,48.5
2020,6,15,8,30,629,797,109,46.78,103.98,54.5,353.8,618.1,552.2,194.8,54.5,54.5,54.5
2020,6,15,9,30,761,835,119,37.55,119.29,59.5,197.3,503.3,549.4,308.5,59.5,59.5,59.5
2020,6,15,10,30,853,850,128,29.88,140.07,64.0,64.0,335.8,485.8,388.7,101.4,64.0,64.0
2020,6,15,11,30,902,851,138,25.51,168.46,69.0,69.0,142.3,374.8,428.1,271.1,69.0,69.0
2020,6,15,12,30,610,149,476,26.28,200.26,238.0,238.0,238.0,265.6,299.9,297.9,260.8,238.0
2020,6,15,13,30,526,110,431,31.79,226.52,215.5,215.5,215.5,215.5,255.4,273.4,257.5,217.0
2020,6,15,14,30,180,0,180,40.04,245.47,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
2020,6,15,15,30,37,0,37,49.51,259.73,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2020,6,15,16,30,387,286,231,59.39,271.53,122.1,115.5,115.5,115.5,115.5,284.8,361.6,294.1
2020,6,15,17,30,7,0,7,69.23,282.22,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2020,6,15,18,30,63,2,62,78.66,292.62,31.8,31.0,31.0,31.0,31.0,31.7,32.8,32.8
2020,6,15,19,30,26,1,26,87.26,303.32,13.5,13.0,13.0,13.0,13.0,13.2,13.8,14.0
2020,6,15,20,30,0,0,0,95.23,314.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,21,30,0,0,0,101.49,327.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,22,30,0,0,0,105.88,340.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,15,23,30,0,0,0,108.0,354.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,0,30,0,0,0,107.65,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,1,30,0,0,0,104.86,23.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,2,30,0,0,0,99.91,36.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,3,30,0,0,0,93.2,48.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,4,30,12,0,12,84.99,59.71,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2020,6,16,5,30,123,97,103,76.09,70.27,83.3,136.6,140.1,91.7,51.5,51.5,51.5,51.5
2020,6,16,6,30,16,0,16,66.5,80.69,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2020,6,16,7,30,70,0,70,56.61,91.58,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2020,6,16,8,30,52,0,52,46.79,103.9,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2020,6,16,9,30,24,0,24,37.55,119.19,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2020,6,16,10,30,346,3,343,29.87,139.95,171.5,171.5,172.5,173.0,172.6,171.6,171.5,171.5
2020,6,16,11,30,419,15,405,25.48,168.34,202.5,202.5,203.8,207.9,208.8,206.0,202.5,202.5
2020,6,16,12,30,884,783,178,26.23,200.17,89.0,89.0,89.0,234.3,413.8,403.1,208.3,89.0
2020,6,16,13,30,839,765,177,31.74,226.48,88.5,88.5,88.5,88.5,365.6,490.8,380.3,98.9
2020,6,16,14,30,750,737,168,39.98,245.44,84.0,84.0,84.0,84.0,280.8,527.7,514.7,249.4
2020,6,16,15,30,520,328,297,49.45,259.71,148.5,148.5,148.5,148.5,193.0,353.4,393.7,290.4
2020,6,16,16,30,11,0,11,59.34,271.52,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2020,6,16,17,30,8,0,8,69.17,282.2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020,6,16,18,30,62,2,62,78.61,292.61,31.8,31.0,31.0,31.0,31.0,31.7,32.8,32.8
2020,6,16,19,30,14,0,14,87.21,303.3,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2020,6,16,20,30,0,0,0,95.18,314.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,21,30,0,0,0,101.44,327.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,22,30,0,0,0,105.83,340.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,16,23,30,0,0,0,107.96,354.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,0,30,0,0,0,107.62,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,1,30,0,0,0,104.85,23.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,2,30,0,0,0,99.91,36.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,3,30,0,0,0,93.2,48.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,4,30,23,80,19,84.99,59.65,49.8,86.6,78.3,29.7,9.5,9.5,9.5,9.5
2020,6,17,5,30,137,370,63,76.1,70.21,153.1,356.5,369.5,184.5,31.5,31.5,31.5,31.5
2020,6,17,6,30,292,566,88,66.52,80.63,128.5,466.0,556.2,346.4,44.0,44.0,44.0,44.0
2020,6,17,7,30,456,682,106,56.63,91.52,53.0,444.9,622.4,466.3,68.1,53.0,53.0,53.0
2020,6,17,8,30,612,758,117,46.8,103.82,58.5,344.6,595.1,531.2,190.5,58.5,58.5,58.5
2020,6,17,9,30,743,802,127,37.56,119.09,63.5,197.5,490.7,533.7,301.2,63.5,63.5,63.5
2020,6,17,10,30,839,828,133,29.87,139.84,66.5,66.5,332.4,477.4,381.7,101.3,66.5,66.5
2020,6,17,11,30,892,841,137,25.46,168.21,68.5,68.5,142.4,371.0,422.4,266.5,68.5,68.5
2020,6,17,12,30,899,846,136,26.19,200.08,68.0,68.0,68.0,225.3,418.7,406.6,196.2,68.0
2020,6,17,13,30,663,239,456,31.69,226.42,228.0,228.0,228.0,228.0,314.6,353.5,319.0,231.1
2020,6,17,14,30,595,374,300,39.93,245.41,150.0,150.0,150.0,150.0,249.9,375.0,368.3,233.7
2020,6,17,15,30,460,128,373,49.4,259.69,186.5,186.5,186.5,186.5,203.9,266.4,282.1,241.8
2020,6,17,16,30,283,97,229,59.28,271.5,116.7,114.5,114.5,114.5,114.5,171.9,197.9,175.0
2020,6,17,17,30,185,52,165,69.12,282.19,92.8,82.5,82.5,82.5,82.5,108.8,130.0,123.3
2020,6,17,18,30,145,142,111,78.55,292.59,109.0,55.5,55.5,55.5,55.5,108.6,184.0,184.2
2020,6,17,19,30,11,0,11,87.16,303.28,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2020,6,17,20,30,0,0,0,95.13,314.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,21,30,0,0,0,101.4,327.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,22,30,0,0,0,105.8,340.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,17,23,30,0,0,0,107.94,354.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,0,30,0,0,0,107.61,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,1,30,0,0,0,104.84,23.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,2,30,0,0,0,99.91,36.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,3,30,0,0,0,93.21,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,18,4,30,13,0,13,85.01,59.59,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2020,6,18,5,30,121,68,107,76.12,70.16,75.9,113.3,115.6,81.6,53.5,53.5,53.5,53.5
2020,6,18,6,30,281,458,117,66.54,80.57,127.3,400.2,473.0,302.9,58.5,58.5,58.5,58.5
2020,6,18,7,30,443,588,142,56.65,91.46,71.0,409.3,562.0,427.0,83.5,71.0,71.0,71.0
2020,6,18,8,30,599,676,158,46.82,103.75,79.0,334.7,557.8,500.4,196.2,79.0,79.0,79.0
2020,6,18,9,30,727,719,175,37.58,119.01,87.5,208.3,471.0,509.0,300.2,87.5,87.5,87.5
2020,6,18,10,30,815,719,203,29.87,139.73,101.5,101.5,333.0,458.4,374.7,131.0,101.5,101.5
2020,6,18,11,30,859,699,231,25.45,168.09,115.5,115.5,177.5,367.2,409.4,279.5,115.5,115.5
2020,6,18,12,30,563,101,472,26.16,199.98,236.0,236.0,236.0,254.8,277.8,276.4,251.2,236.0
2020,6,18,13,30,135,0,135,31.65,226.36,67.5,67.5,67.5,67.5,67.5,67.5,67.5,67.5
2020,6,18,14,30,664,388,357,39.88,245.37,178.5,178.5,178.5,178.5,282.2,411.7,404.6,265.1
2020,6,18,15,30,23,0,23,49.35,259.66,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2020,6,18,16,30,30,0,30,59.23,271.47,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
2020,6,18,17,30,65,0,65,69.07,282.16,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2020,6,18,18,30,58,1,58,78.51,292.56,29.4,29.0,29.0,29.0,29.0,29.4,29.9,29.9
2020,6,18,19,30,18,0,18,87.12,303.25,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2020,6,18,20,30,0,0,0,95.09,314.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
